new,host,ttl,a,aaaa,soa,status_code,ns,txt,caa
[x],admin.dragonapp.io,174,"172.66.43.140, 172.66.40.116","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","{'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],chat.dragonapp.io,300,,"2606:4700:3108::ac42:2b8c, 2606:4700:3108::ac42:2874","{'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],dragonapp.io,300,"172.66.40.116, 172.66.43.140","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","{'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"dina.ns.cloudflare.com, howard.ns.cloudflare.com","ca3-356000157bfb4a2f886fa882141547a5, v=spf1 -all","pki.goog; cansignhttpexchanges=yes, letsencrypt.org, digicert.com; cansignhttpexchanges=yes, ssl.com, comodoca.com"
[x],graylog.dragonapp.io,1674,,,"{'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],messenger.dragonapp.io,1674,,,"{'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],messenger2.dragonapp.io,300,"172.66.43.140, 172.66.40.116","2606:4700:3108::ac42:2b8c, 2606:4700:3108::ac42:2874","{'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],releases.dragonapp.io,300,"172.66.43.140, 172.66.40.116","2606:4700:3108::ac42:2b8c, 2606:4700:3108::ac42:2874","{'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],webrtc.dragonapp.io,60,"35.180.207.22, 13.37.231.12, 13.38.112.37, 13.38.116.187, 13.38.122.68, 15.237.57.202, 35.180.16.122, 35.180.55.42","2a05:d012:5f2:1d00:3171:e3b3:59f2:5b99, 2a05:d012:5f2:1d00:d86:44ec:3d79:7996, 2a05:d012:5f2:1d00:3252:280a:12ba:2fa5, 2a05:d012:5f2:1d00:2df6:12cc:ff7d:80db, 2a05:d012:5f2:1d00:4fc8:7247:f1a1:4f97, 2a05:d012:5f2:1d00:91d9:939a:2c4e:986f, 2a05:d012:5f2:1d00:ecd5:5cd:d55f:f9ca, 2a05:d012:5f2:1d00:3b61:6300:6b5d:fc0e","{'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],webrtc2.dragonapp.io,60,18.170.1.150,,"{'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],www.dragonapp.io,300,"172.66.40.116, 172.66.43.140","2606:4700:3108::ac42:2b8c, 2606:4700:3108::ac42:2874","{'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347931766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
