new,host,ttl,a,aaaa,soa,status_code,ns,txt
[x],admin.dragonapp.io,300,"172.66.43.140, 172.66.40.116","2606:4700:3108::ac42:2b8c, 2606:4700:3108::ac42:2874","{'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],chat.dragonapp.io,300,,"2606:4700:3108::ac42:2b8c, 2606:4700:3108::ac42:2874","{'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],dragonapp.io,300,"172.66.43.140, 172.66.40.116, 108.162.192.107, 172.64.32.107, 173.245.58.107, 108.162.195.171, 162.159.44.171, 172.64.35.171","2606:4700:50::adf5:3a6b, 2803:f800:50::6ca2:c06b, 2a06:98c1:50::ac40:206b, 2606:4700:58::a29f:2cab, 2803:f800:50::6ca2:c3ab, 2a06:98c1:50::ac40:23ab","{'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"dina.ns.cloudflare.com, howard.ns.cloudflare.com","ca3-356000157bfb4a2f886fa882141547a5, v=spf1 -all"
[x],graylog.dragonapp.io,1800,,,"{'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],messenger.dragonapp.io,1800,,,"{'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],messenger2.dragonapp.io,300,"172.66.43.140, 172.66.40.116","2606:4700:3108::ac42:2b8c, 2606:4700:3108::ac42:2874","{'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],releases.dragonapp.io,300,"172.66.40.116, 172.66.43.140","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","{'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],testwebrtc.dragonapp.io,60,15.237.57.202,2a05:d012:5f2:1d00:d86:44ec:3d79:7996,"{'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],webrtc.dragonapp.io,60,"13.38.116.187, 13.38.122.68, 15.237.57.202, 35.180.16.122, 35.180.55.42, 35.180.207.22, 13.37.231.12, 13.38.112.37",,"{'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],webrtc2.dragonapp.io,1800,,,"{'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dragonapp.io', 'ns': 'dina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355277742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
