new,host,a,aaaa,soa,ns,txt,caa,status_code,cdn,cdn-name
[x],admin.dragonapp.io,"172.66.43.140, 172.66.40.116","2606:4700:3108::ac42:2b8c, 2606:4700:3108::ac42:2874","dina.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare
[x],blog.getdragon.ch,"172.66.40.188, 172.66.43.68","2606:4700:3108::ac42:28bc, 2606:4700:3108::ac42:2b44","dina.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare
[x],dragonapp.io,"172.66.40.116, 172.66.43.140","2606:4700:3108::ac42:2b8c, 2606:4700:3108::ac42:2874","dina.ns.cloudflare.com, dns.cloudflare.com","howard.ns.cloudflare.com, dina.ns.cloudflare.com",v=spf1 -all,"letsencrypt.org, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes, comodoca.com",NOERROR,True,cloudflare
[x],getdragon.ch,"172.66.43.68, 172.66.40.188","2606:4700:3108::ac42:2b44, 2606:4700:3108::ac42:28bc","dina.ns.cloudflare.com, dns.cloudflare.com","dina.ns.cloudflare.com, howard.ns.cloudflare.com","v=spf1 -all, google-site-verification=xvx9sM1phTJW4MMTKly4zV9PeRN-h66sKx_80XqYl9o","comodoca.com, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes, letsencrypt.org",NOERROR,True,cloudflare
[x],graylog.dragonapp.io,,,"dina.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,
[x],messenger.dragonapp.io,,,"dina.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,
[x],messenger2.dragonapp.io,"172.66.40.116, 172.66.43.140","2606:4700:3108::ac42:2b8c, 2606:4700:3108::ac42:2874","dina.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare
[x],releases.dragonapp.io,"172.66.43.140, 172.66.40.116","2606:4700:3108::ac42:2b8c, 2606:4700:3108::ac42:2874","dina.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare
[x],webrtc.dragonapp.io,"15.237.57.202, 35.180.16.122, 35.180.55.42, 35.180.207.22, 13.37.231.12, 13.38.112.37, 13.38.116.187, 13.38.122.68","2a05:d012:5f2:1d00:91d9:939a:2c4e:986f, 2a05:d012:5f2:1d00:ecd5:5cd:d55f:f9ca, 2a05:d012:5f2:1d00:d86:44ec:3d79:7996, 2a05:d012:5f2:1d00:2df6:12cc:ff7d:80db, 2a05:d012:5f2:1d00:3171:e3b3:59f2:5b99, 2a05:d012:5f2:1d00:3252:280a:12ba:2fa5, 2a05:d012:5f2:1d00:3b61:6300:6b5d:fc0e, 2a05:d012:5f2:1d00:4fc8:7247:f1a1:4f97","dina.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,
[x],webrtc2.dragonapp.io,18.170.1.150,,"dina.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,
[x],www.dragonapp.io,"172.66.43.140, 172.66.40.116","2606:4700:3108::ac42:2b8c, 2606:4700:3108::ac42:2874","dina.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare
[x],www.getdragon.ch,"172.66.43.68, 172.66.40.188","2606:4700:3108::ac42:2b44, 2606:4700:3108::ac42:28bc","dina.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare
