new,host,soa,status_code,aaaa,cdn,cdn-name,a,ns,txt,caa
[x],admin.dragonapp.io,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2874, 2606:4700:3108::ac42:2b8c",True,cloudflare,"172.66.40.116, 172.66.43.140",,,
[x],blog.getdragon.ch,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2b44, 2606:4700:3108::ac42:28bc",True,cloudflare,"172.66.43.68, 172.66.40.188",,,
[x],chat.dragonapp.io,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2874, 2606:4700:3108::ac42:2b8c",True,cloudflare,,,,
[x],getdragon.ch,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:28bc, 2606:4700:3108::ac42:2b44",True,cloudflare,"172.66.40.188, 172.66.43.68","dina.ns.cloudflare.com, howard.ns.cloudflare.com","v=spf1 -all, google-site-verification=xvx9sM1phTJW4MMTKly4zV9PeRN-h66sKx_80XqYl9o","comodoca.com, pki.goog; cansignhttpexchanges=yes, digicert.com; cansignhttpexchanges=yes, letsencrypt.org"
[x],graylog.dragonapp.io,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],messenger.dragonapp.io,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],messenger2.dragonapp.io,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2874, 2606:4700:3108::ac42:2b8c",True,cloudflare,"172.66.43.140, 172.66.40.116",,,
[x],releases.dragonapp.io,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2874, 2606:4700:3108::ac42:2b8c",True,cloudflare,"172.66.40.116, 172.66.43.140",,,
[x],webrtc.dragonapp.io,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a05:d012:5f2:1d00:4fc8:7247:f1a1:4f97, 2a05:d012:5f2:1d00:91d9:939a:2c4e:986f, 2a05:d012:5f2:1d00:ecd5:5cd:d55f:f9ca, 2a05:d012:5f2:1d00:3171:e3b3:59f2:5b99, 2a05:d012:5f2:1d00:d86:44ec:3d79:7996, 2a05:d012:5f2:1d00:3252:280a:12ba:2fa5, 2a05:d012:5f2:1d00:3b61:6300:6b5d:fc0e, 2a05:d012:5f2:1d00:2df6:12cc:ff7d:80db",,,"13.37.231.12, 13.38.112.37, 15.237.57.202, 13.38.122.68, 13.38.116.187, 35.180.207.22, 35.180.55.42, 35.180.16.122",,,
[x],webrtc2.dragonapp.io,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,18.170.1.150,,,
[x],www.dragonapp.io,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2b8c, 2606:4700:3108::ac42:2874",True,cloudflare,"172.66.40.116, 172.66.43.140",,,
[x],www.getdragon.ch,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:28bc, 2606:4700:3108::ac42:2b44",True,cloudflare,"172.66.40.188, 172.66.43.68",,,
