input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,tls_mismatched,csp_domains_,final_url,tls_subject_org_
accessibility.zapier.com,Sign In,403,2519,accessibility.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,accessibility.zapier.com,443,https://accessibility.zapier.com:443,https,,text/html,GET,52.87.144.228,/,1219667363,52.2.228.131,HSTS,119,False,,,,,,,
api.approval.zapier.com,Not Found,404,179,api.approval.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-04T23:59:59Z,CN=approval.zapier.com,approval.zapier.com,*.approval.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,726f260c00450cd055e7a39170ea2f07,d9d2b950b49e40752aaaea115b0093c71e46703b2065236b7f66702b3f84ee9a,True,ctls,api.approval.zapier.com,443,https://api.approval.zapier.com:443,https,,text/html,GET,52.2.228.131,/,-909858089,44.209.38.104,HSTS,11,False,,,,,,,
api.tables.zapier.com,Bad Request (400),400,143,api.tables.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.zables.zapier.com,*.zables.zapier.com,zables.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e7f44c43defef651cc8f1cc260cf08f,3d83274a9c7b4c595ac5432d6cf5d0a04ad20efba16ee328fa9ebcc74298fd11,True,ctls,api.tables.zapier.com,443,https://api.tables.zapier.com:443,https,uvicorn,text/html,GET,13.32.121.53,/,1164238796,13.32.121.55,Uvicorn,11,False,cloudfront,True,,True,,,
api.zapier.com,,404,24,api.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,api.zapier.com,443,https://api.zapier.com:443,https,,application/json,GET,99.86.4.42,/,-889832889,99.86.4.89,HSTS,1,False,cloudfront,True,,,,,
async.zapier.com,Async,200,868,async.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,async.zapier.com,443,https://async.zapier.com:443,https,,text/html,GET,52.2.228.131,/,704638839,52.87.144.228,HSTS,27,False,,,,,,,
awsconfig.security.zapier.com,,200,2326,awsconfig.security.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=awsconfig.security.zapier.com,awsconfig.security.zapier.com,awsconfig.security.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e143b1d1cc1d57576cc3ea0415a9738,90db54aeba5de4bf9858d945dbec8acf687014c406c20b721e0732f410b5d29f,,ctls,awsconfig.security.zapier.com,443,https://awsconfig.security.zapier.com:443,https,gunicorn,text/html,GET,52.204.62.64,/,-986470109,54.147.86.255,gunicorn,20,False,,,,,,,
bid465r.7462085m.zapier.com,Trust & Safety Policies,200,101566,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:14:30Z,2023-08-19T00:14:29Z,CN=policy.hubspot.com,policy.hubspot.com,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,af3d4c9fce578b0d014e028680fe38a6,f5a42f42320fbb732a115205017306548a66bb01b8163a8f5b78964cfad8e0f1,,ctls,policy.hubspot.com,80,http://bid465r.7462085m.zapier.com:80,http,cloudflare,text/html,GET,158.247.20.237,/,-2078428639,158.247.20.237,HubSpot CMS Hub,1674,False,,,,,,https://policy.hubspot.com/abuse-complaints,
billing-frontend.vercel.zapier.com,,404,7020,billing-frontend.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,billing-frontend.vercel.zapier.com,443,https://billing-frontend.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.123,/,-1201860532,76.76.21.93,Vercel,10,False,,,,,,,
brand-old.zapier.com,Zapier newsroom,200,244868,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,443,https://brand-old.zapier.com:443,https,Vercel,text/html,GET,52.87.144.228,/,-865703030,44.209.38.104,Vercel,131,False,,,,,,https://zapier.com/press,
cdn.zapier.com,,403,243,cdn.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,cdn.zapier.com,443,https://cdn.zapier.com:443,https,AmazonS3,application/xml,GET,143.204.215.127,/,-1052140476,2600:9000:214f:c600:1c:f7a9:7980:93a1,Amazon Web Services,2,False,cloudfront,True,,,,,
