input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,tls_mismatched,csp_domains_,final_url,tls_subject_org_
*.skype.com,Skype | Stay connected with free video calls worldwide,200,94398,www.skype.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T11:28:16Z,2024-01-15T11:28:16Z,"CN=www.skype.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",www.skype.com,www.skype.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,cb15243994e544a7bbf4aa3a7855d13c,d2d7a6f082fc593db9f843ed1902d654cf6a7544a8afa4118f7db62c8fd98d61,,ctls,www.skype.com,443,https://skype.com:443,https,,text/html,GET,20.81.111.85,/,1501005813,20.112.52.29,Microsoft ASP.NET,312,False,,,,,,https://www.skype.com/en/,Microsoft Corporation
accessibility.zapier.com,Sign In,403,2519,accessibility.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,accessibility.zapier.com,443,https://accessibility.zapier.com:443,https,,text/html,GET,52.87.144.228,/,1219667363,44.209.38.104,HSTS,119,False,,,,,,,
account-management.vercel.zapier.com,,404,3744,account-management.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,account-management.vercel.zapier.com,443,https://account-management.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.9,/,-465376769,76.76.21.98,Vercel,10,False,,,,,,,
api.approval.zapier.com,Not Found,404,179,api.approval.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-04T23:59:59Z,CN=approval.zapier.com,approval.zapier.com,*.approval.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,726f260c00450cd055e7a39170ea2f07,d9d2b950b49e40752aaaea115b0093c71e46703b2065236b7f66702b3f84ee9a,True,ctls,api.approval.zapier.com,443,https://api.approval.zapier.com:443,https,,text/html,GET,52.2.228.131,/,-909858089,52.87.144.228,HSTS,11,False,,,,,,,
api.tables.zapier.com,Bad Request (400),400,143,api.tables.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.zables.zapier.com,*.zables.zapier.com,zables.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e7f44c43defef651cc8f1cc260cf08f,3d83274a9c7b4c595ac5432d6cf5d0a04ad20efba16ee328fa9ebcc74298fd11,True,ctls,api.tables.zapier.com,443,https://api.tables.zapier.com:443,https,uvicorn,text/html,GET,13.32.121.96,/,1164238796,13.32.121.55,Uvicorn,11,False,cloudfront,True,,True,,,
api.zapier.com,,404,24,api.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,api.zapier.com,443,https://api.zapier.com:443,https,,application/json,GET,99.86.4.89,/,-889832889,99.86.4.127,HSTS,1,False,cloudfront,True,,,,,
approval.zapier.com,404:  Not Found,404,237510,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,443,https://approval.zapier.com:443,https,,text/html,GET,52.87.144.228,/,1084554790,52.2.228.131,HSTS,21,False,,,,,*.wistia.com,https://zapier.com/apps/approval/integrations,
billing-frontend.vercel.zapier.com,,404,7020,billing-frontend.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,billing-frontend.vercel.zapier.com,443,https://billing-frontend.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.142,/,-1737056426,76.76.21.9,Vercel,10,False,,,,,,,
brand.zapier.com,Zapier Brand,200,280805,brand.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:26:06Z,2023-07-31T08:26:05Z,CN=brand.zapier.com,brand.zapier.com,brand.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6acacc529067c73037bab70b76a1dedc,e265a024183ec983f83d076f86985e88e6d9a8fa4d65163ef740ccc100cf9b2c,,ctls,brand.zapier.com,443,https://brand.zapier.com:443,https,Framer/1f6f52d,text/html,GET,52.223.52.2,/,-60638031,35.71.142.77,HSTS,69,False,,,,,,,
canada-playbook.zapier.com,Zapier - Sign In,200,22615,zapier.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,zapier.okta.com,443,https://canada-playbook.zapier.com:443,https,nginx,text/html,GET,52.87.144.228,/,-937556188,52.2.228.131,Nginx,492,False,,,,,*.tiles.mapbox.com,https://zapier.okta.com/app/zapier_zapierhq_2/exk3i55sehURZsSC15d7/sso/saml?SAMLRequest=nVZZk6JKFn7vX2HQEfNiWGyCpdNWB5s7lCzi8nIjgWRR9kwE%2FfWX0tq6oqfnzrxonI%2Bzfd%2FJk%2FDjZ5PEnTMsUZSlY4J%2BoIifT99%2BpIgaCRUOUwMWFUS403qlaNTCY6Iq01EGUNSaIIFohN2RKairEfNAjfIyw5mbxcR7AP3nAIAQLHFb%2ByOCGRMhxvmIJOu6fqjZh6wMSIaiKJIakq2Th6LgO9ER3iKlLEVVAksTlufIhRtjdU%2BA2gxh8XAFeQTLBzdLSASSmHFBHDvAPf10K4SzNm7ujXmOZdgBMxj0GY7n%2B9S%2FQJL%2F28XNmBr2PfDIOL2BC2CvT7c%2FYMC4vSEAQ9597Luc4xAduVUoSgG%2BSfhW%2BrVudsLgVhzk%2BSv21%2F0vLP5iSNic2IjjEAw3xgGZEs15AxKh7NYr0ZnLYyLyeoxf0DOdLWuZwlQUKVX7BK1b7aIzHBM%2BiBF8QVAF5ynCIMVjgqEYtkfxPYq1GHrUp0YMfyA669f5iFHqRWnw59k4dyc0mlnWurd%2BNi2iY7%2BdlNaBeGrPCT261S07k6xMAP5zxhekpePfXEcwxRG%2BEE9f1f9BfqR9KcGMzCho5a1K2GmHRbxbNPHxGHrz1M%2FutgTSLI3aQUfX21BUiMPM6whxkJURDpP%2FcMBokqZeDlgPNm7Ppfvpd4L8Uv8fZvrlqJYI9FAI6LdkBvRhCVMXdjbGfEx8%2F%2B18765WCVL0ohb6Yv9vHcD0DOMsh14PvRF5a%2BafZ%2Fy9OuTv2pSjoN2I%2F0erzzrds9ggruATdk0SkP1k3Vwn0iPaLTbaQWCxUqju%2BN7DZ%2B878q7zq%2F31lLwP9R4U%2BJftFBmxuWQpHxeuB1e6QNVGlBXkue3%2FOBNF0J9dvAqG3iD3C7PYzps%2Bf2jwVgsj6ZtbxPjAkc5uGGhhmbPkYVkHsA5NVuWGblbIURTafHw4xb4%2BWV7CMtH7%2Bx3LmvDq7ETu8M2PdttpmuzJXek45fJUqpPgyjIwp8uVss7LfTMXzxyPF009%2FqD0icKN1hJePjjuOGooAww%2BLOnl0vTb5cDwSZ3PJdOSJMGZS4Ku1LK%2BXyyzwzw8u1prr0RdqB1LWanCaSrQG0UMVcllNo10FRZioNmiEKhCMjmqOlVL9V62dX0mCwbtbO1QNep6GtywpSxqC3uiBvaWjvemaDvtNXzYLa5gZ3CfYldtrGLai5lqbGrljsmy0CCH0UJn2nbF6tWeUepZ6GqqFdTP1pxVLb3Rjiq1fcGON4x6x44iVnVUS%2Fot11SpF9fDJz6SUEv7rdrIlrC683FVcWbjw1ZpWiLgjmWqQsWbzaXtu%2BU1n9gV2B1iN9Vyb3b6FItUUTEWm5PbTCzBumOqKk%2Bb856ZIDAdXj2JO%2B4tSUyvgiYGpyI8RdNhTYmt1hNBeBaPrd7B%2FiQFe0WoKp1rmqtNi3u5OWaPNWcmBtY9w5mct8NUSbCgG9bySk78uWuQCYm7QQh3gwGJbWGY85s9XZhZeGavBy2utuZxP02Mg65F2J%2BKs%2BNJJScg9km9gZ5w2JFu39YuueN1i4XYvdDnK4yT0I1QwINgXZ19fCq65YKpbCQG0LfPJxDIWwqeC9B9bGVUBMH6ygndOAUtp0c033f7wtbgVyrJXVlheTxmUW5Xx7WdW1094QalRgrkYrtY4qvcRL6wmj0r3ECYyN6OjyLhbHc9PsS09ih3d8Ze1MUszY1ssT5EYlfddCOkUDA55eZgop2BiYtp92oM%2BCJ1nBOtxc7R9ynu0m345zjQVnR%2FoyvTrbWaNsr2mcxLcs0zJzqu6%2FHrYn3dlA%2F0vk3kL5v26y4%2B3b6etPZVN5fXWRy5l%2FYOjLNaKmGb6v11%2Fd%2Fel%2FQD%2FfV9mYAoFjyvhAi93r2%2FfqU9ffsb&RelayState=5e4f9159-ab3c-48a1-9d49-944e318b6bca,"Okta, Inc."
