input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_
*.browser-intake-datadoghq.com,,404,81,browser-intake-datadoghq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2024-06-18T23:59:59Z,"CN=*.browser-intake-datadoghq.com, O=Datadog\, Inc., L=New York, ST=New York, C=US",*.browser-intake-datadoghq.com,browser-intake-datadoghq.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f2ba4f99a70e4da0db29b61be68ff777,391b5063b550562be8ab52af008788e26099f35d13982ecf4476cdb97d07ea64,True,ctls,browser-intake-datadoghq.com,443,https://browser-intake-datadoghq.com:443,https,,application/json,GET,3.233.152.247,/,1077183267,3.233.147.181,HSTS,1,False,,,,,,"Datadog, Inc."
*.datadoghq.com,Cloud Monitoring as a Service | Datadog,200,274843,www.datadoghq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-08-06T23:59:59Z,"CN=*.datadoghq.com, O=Datadog\, Inc., L=New York, ST=New York, C=US",*.datadoghq.com,datadoghq.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,889181d96f2f1be421a8a2a8af112252,5c41a2784aca0fb8a388d24de9106d358d86a012feb3157b92b0a1c6a3c4b72e,True,ctls,www.datadoghq.com,443,https://datadoghq.com:443,https,AmazonS3,text/html,GET,99.86.4.85,/,1998425807,99.86.4.88,Linkedin Ads,106,False,,cloudfront,True,https://pheedloop.com,https://www.datadoghq.com/,"Datadog, Inc."
*.onetrust.com,Trust Intelligence Cloud Solutions | OneTrust,200,154354,www.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,www.onetrust.com,443,https://onetrust.com:443,https,cloudflare,text/html,GET,104.18.29.38,/,63625047,2606:4700::6812:1d26,Java,2533,False,,cloudflare,True,*.otprivacy.com,https://www.onetrust.com/,"Cloudflare, Inc."
*.split.io,"Split | Feature Flags, Experimentation + Continuous Delivery",200,134146,www.split.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T01:50:56Z,2023-10-30T01:50:55Z,CN=*.split.io,*.split.io,*.split.io,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,7deba327b717368c4653ac3636997187,5864e286f13f195cab96a4e45ea47f66967edad58a9435320fc50528970f4caf,True,ctls,www.split.io,443,https://split.io:443,https,nginx,text/html,GET,151.101.2.2,/,384373597,2a04:4e42:400::514,Yoast SEO:20.7,749,False,,fastly,True,,https://www.split.io/,
*.wistia.com,Wistia - Video Hosting and Marketing Tools for Business,200,193783,wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:42:14Z,2023-10-30T00:42:13Z,CN=wistia.com,wistia.com,wistia.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,7e709b9251066ff17ef77bcbbb1f390a,ee66f17193d6286507aef3bd0ba22b7fe310c17cf1d3deb02bcf1f40e92ce713,,ctls,wistia.com,443,https://wistia.com:443,https,envoy,text/html,GET,151.101.193.91,/,-1162136635,151.101.1.91,Varnish,781,False,,fastly,True,,,
*.zapier-staging.com,Zapier | Automation that moves you forward,200,555855,zapier-staging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-07-18T23:59:59Z,CN=zapier-staging.com,zapier-staging.com,*.k8s.zapier-staging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96777029e60f5b219a8275f7f84f762e,f3a6ddd5d906cdeb239383059837bdd9745148508761be09e5aad3d0764e4bd8,True,ctls,zapier-staging.com,443,https://zapier-staging.com:443,https,Vercel,text/html,GET,108.138.17.78,/,1337783784,108.138.17.32,Vercel,400,False,,cloudfront,True,,,
0-40-7.vercel.zapier.com,,404,67,0-40-7.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,0-40-7.vercel.zapier.com,443,https://0-40-7.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
000-602-28-lazy-rivers.vercel.zapier.com,,404,67,000-602-28-lazy-rivers.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,000-602-28-lazy-rivers.vercel.zapier.com,443,https://000-602-28-lazy-rivers.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
001-zityp6qo6zmuikyi.vercel.zapier.com,,404,67,001-zityp6qo6zmuikyi.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,001-zityp6qo6zmuikyi.vercel.zapier.com,443,https://001-zityp6qo6zmuikyi.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
001-zpgwwz5uspb4uapy.vercel.zapier.com,,404,67,001-zpgwwz5uspb4uapy.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,001-zpgwwz5uspb4uapy.vercel.zapier.com,443,https://001-zpgwwz5uspb4uapy.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
