input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_expired,csp_domains_,final_url,tls_subject_org_
*.skype.com,Skype | Stay connected with free video calls worldwide,200,94135,www.skype.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T11:28:16Z,2024-01-15T11:28:16Z,"CN=www.skype.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",www.skype.com,www.skype.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,cb15243994e544a7bbf4aa3a7855d13c,d2d7a6f082fc593db9f843ed1902d654cf6a7544a8afa4118f7db62c8fd98d61,,ctls,www.skype.com,,443,https://skype.com:443,https,text/html,GET,20.112.52.29,/,1501005813,20.53.203.50,Microsoft ASP.NET,305,False,,,,,,https://www.skype.com/en/,Microsoft Corporation
155-9-219-31.vercel.zapier.com,,404,67,155-9-219-31.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,155-9-219-31.vercel.zapier.com,,443,https://155-9-219-31.vercel.zapier.com:443,https,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.93,Vercel,4,False,,Vercel,,,,,
155-9-227-97.vercel.zapier.com,,404,67,155-9-227-97.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,155-9-227-97.vercel.zapier.com,,443,https://155-9-227-97.vercel.zapier.com:443,https,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.164,Vercel,4,False,,Vercel,,,,,
4fbb.vercel.zapier.com,,404,67,4fbb.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,4fbb.vercel.zapier.com,,443,https://4fbb.vercel.zapier.com:443,https,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.93,Vercel,4,False,,Vercel,,,,,
accessibility.zapier.com,Sign In,403,2519,accessibility.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,accessibility.zapier.com,,443,https://accessibility.zapier.com:443,https,text/html,GET,52.87.144.228,/,1219667363,52.2.228.131,HSTS,119,False,,,,,,,
accesssql-mx.vercel.zapier.com,,404,67,accesssql-mx.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,accesssql-mx.vercel.zapier.com,,443,https://accesssql-mx.vercel.zapier.com:443,https,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.142,Vercel,4,False,,Vercel,,,,,
amagi.vercel.zapier.com,,404,67,amagi.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,amagi.vercel.zapier.com,,443,https://amagi.vercel.zapier.com:443,https,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.164,Vercel,4,False,,Vercel,,,,,
api.tables.zapier.com,Bad Request (400),400,143,api.tables.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.zables.zapier.com,*.zables.zapier.com,zables.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e7f44c43defef651cc8f1cc260cf08f,3d83274a9c7b4c595ac5432d6cf5d0a04ad20efba16ee328fa9ebcc74298fd11,True,ctls,api.tables.zapier.com,cloudfront,443,https://api.tables.zapier.com:443,https,text/html,GET,13.32.121.53,/,1164238796,13.32.121.96,Uvicorn,11,False,True,uvicorn,True,,,,
app-acc-backupsauth-antiviruspre.vercel.zapier.com,,404,67,app-acc-backupsauth-antiviruspre.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,app-acc-backupsauth-antiviruspre.vercel.zapier.com,,443,https://app-acc-backupsauth-antiviruspre.vercel.zapier.com:443,https,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.22,Vercel,4,False,,Vercel,,,,,
approval.zapier.com,404:  Not Found,404,243664,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,,443,https://approval.zapier.com:443,https,text/html,GET,52.87.144.228,/,1084554790,44.209.38.104,HSTS,21,False,,,,,embed-fastly.wistia.com,https://zapier.com/apps/approval/integrations,
argocd.security.zapier.com,Argo CD,200,831,argocd.security.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=argocd.security.zapier.com,argocd.security.zapier.com,argocd.security.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,181ad1ef290a664f1b59bb1a1d400300,07406df65c0f00f4b1ceabd532767161e364780fd38c667f16767c53d9060e35,,ctls,argocd.security.zapier.com,,443,https://argocd.security.zapier.com:443,https,text/html,GET,3.229.151.158,/,-138391155,34.231.245.114,,24,False,,,,,,,
