input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,csp_domains_,tls_mismatched,final_url,tls_subject_org_
accessibility.zapier.com,Sign In,403,2519,accessibility.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,accessibility.zapier.com,443,https://accessibility.zapier.com:443,https,,text/html,GET,44.209.38.104,/,1219667363,52.87.144.228,HSTS,119,False,,,,,,,
account-management.vercel.zapier.com,,404,3744,account-management.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,account-management.vercel.zapier.com,443,https://account-management.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.98,/,-1622578645,76.76.21.9,Vercel,10,False,,,,,,,
api.approval.zapier.com,Not Found,404,179,api.approval.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-04T23:59:59Z,CN=approval.zapier.com,approval.zapier.com,*.approval.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,726f260c00450cd055e7a39170ea2f07,d9d2b950b49e40752aaaea115b0093c71e46703b2065236b7f66702b3f84ee9a,True,ctls,api.approval.zapier.com,443,https://api.approval.zapier.com:443,https,,text/html,GET,52.87.144.228,/,-909858089,52.2.228.131,HSTS,11,False,,,,,,,
api.tables.zapier.com,Bad Request (400),400,143,api.tables.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.zables.zapier.com,*.zables.zapier.com,zables.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e7f44c43defef651cc8f1cc260cf08f,3d83274a9c7b4c595ac5432d6cf5d0a04ad20efba16ee328fa9ebcc74298fd11,True,ctls,api.tables.zapier.com,443,https://api.tables.zapier.com:443,https,uvicorn,text/html,GET,13.32.121.55,/,1164238796,13.32.121.53,Uvicorn,11,False,cloudfront,True,,,True,,
api.zapier.com,,404,24,api.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,api.zapier.com,443,https://api.zapier.com:443,https,,application/json,GET,99.86.4.127,/,-889832889,99.86.4.42,HSTS,1,False,cloudfront,True,,,,,
approval.zapier.com,404:  Not Found,404,243732,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,443,https://approval.zapier.com:443,https,,text/html,GET,52.87.144.228,/,1084554790,52.2.228.131,HSTS,21,False,,,,*.zapier.com,,https://zapier.com/apps/approval/integrations,
billing-frontend.vercel.zapier.com,,404,7020,billing-frontend.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,billing-frontend.vercel.zapier.com,443,https://billing-frontend.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.164,/,-1201860532,76.76.21.61,Vercel,10,False,,,,,,,
brand-old.zapier.com,Zapier newsroom,200,244874,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,443,https://brand-old.zapier.com:443,https,Vercel,text/html,GET,52.87.144.228,/,-1711348740,44.209.38.104,Vercel,131,False,,,,,,https://zapier.com/press,
brand.zapier.com,Zapier Brand,200,280805,brand.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:26:06Z,2023-07-31T08:26:05Z,CN=brand.zapier.com,brand.zapier.com,brand.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6acacc529067c73037bab70b76a1dedc,e265a024183ec983f83d076f86985e88e6d9a8fa4d65163ef740ccc100cf9b2c,,ctls,brand.zapier.com,443,https://brand.zapier.com:443,https,Framer/f914d44,text/html,GET,35.71.142.77,/,-60638031,52.223.52.2,HSTS,69,False,,,,,,,
canada-playbook.zapier.com,Zapier - Sign In,200,22739,zapier.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,zapier.okta.com,443,https://canada-playbook.zapier.com:443,https,nginx,text/html,GET,44.209.38.104,/,738655934,52.2.228.131,Nginx,492,False,,,,pendo-static-5391521872216064.storage.googleapis.com,,https://zapier.okta.com/app/zapier_zapierhq_2/exk3i55sehURZsSC15d7/sso/saml?SAMLRequest=nVbZsqJKFn2vrzCoiH4xPAwKDl2eCiYVFJVBFF9uJJACMkqCIF9%2FOXqmOlFdfbtfNPZiT2vt3Ak%2FftZx1LnCHAVpMsXIJwL7%2BfztR4KICVsWfqLBSwlR0Wm9EjRp4SlW5skkBShoTRBDNCmcic4qqwn1REyyPC1SJ42w9wDyzwEAIZgXbe2PCGqK%2BUWRTXC8qqqnqv%2BU5h5OEQSBE2O8dXJR4H3HOuxbJJ8mqIxhrsP8Gjhwp60eCVCbwb88NSALYP7kpDGOQBxRDogiGzjhT6dERdrGSe6UoftUf0gNhwOKZpgB8S8QZ%2F92inpKjAcuGFF2b%2BgA2BuQ7Q8YUk5vDMCYcUYDh7ZtrCO0CgUJKO4SvpV%2BrZuGBbgXB1n2iv31%2BPMvf1E4rMN%2BQNMI%2BjvtiHSepN0hjlB67xXrSMIUC9xesJWXBF1fCX7sHAaX0mufoG2rXXCFU%2BwEIgRfEFRCKUEFSIopRhFUv0fQvT5pkKNJn5nQ9BHrbF%2FnwwWJGyTen2djP5zQZGEY2952oxtYx3w7Ka0D9tyeE3Jyr5t3Zmkeg%2BLPGV%2BQls7p7jqBSREUN%2Bz5q%2Fo%2F8I%2B0LyWoiR54rbxlDjvtsLB3i8Q%2BHkNXSk7pw%2BZBkiZBO%2BiguQ9FgYWfuh028tI8KPz4PxwwEieJlwPWg7XTc8hB8h3Dv9T%2Fh5l%2BOao5Aj3kA%2FItmQZPMIeJAzs7TZpi338734erkYMEvaiFvtj%2FWwcwucIozaDbQ29E3pr55xl%2Frw7%2BuzaFwGs34v%2FR6rNOjywmiEr43JXGql9Qo3DsGdZgdrJz1OxKzdcycfro4bP3A3nX%2BdX%2Bekreh%2FoI0vpZfsvV3JxlK6s5M3GcBcYt5yLcjfHNAiYyow%2FHq5m0HPLyOLf1M2vehuzuuks2i35lfQs4fXg8Z84p3RPMfONedz65MD1%2BNAdr2gU3HO%2FKMzo0OEm%2B6iSTibak7pfHlbV1kVFRzrf8cpDPR98E9GDZBOUibBb5aB8zlWPNj2WyUUpNDPVmVTK76QelTxTutJbw9sHxQBNjARTgw%2BJfLs1TuxwFfFYkidcNnmdtiWdVsRJUS16mR8m%2FOuvWXnEqW9mGuFLYcM6SO5HzFd6hdjXfsDLnrU2O9RQ2np0Vlaj4yhJMVV0IrEbae9NXtKqae3dsKXBr2ZwpnrknI0vnTLu9ho8HuQEHjf4Uu2pjRd2UF4q2q8QHJghsjWxq7dvztqu%2BWlqUWC18Z60YXrUxpL5iqPX6rBD7F%2Bx8x4h37MwViooqXr3nmouV3Bw%2F8eHZirf2Si0Y7OrBx1G4hVkc92LdEgEPLFVEItrtbm3fLS9pZpbgcIycZJ25i%2FBTLFI4UZN3oVPPDNZ4YIoizOurRc0QmI8bl6fPlsFzScOuOS%2B8%2BGEwH1cE12o9Y9kNd2719qyQ9yyRLUuVruvGJDlLqM%2FpqKL1WCtUV7Nn1%2F04EeOCVTVj2eCzk%2BRoeIwXXc%2BHh%2BEQL0x2nDE7i7zoqX%2FtN8d1VO71szWPtaO6DorTnFucQwWfgeiEqzV02eMBdwbm%2BpbZbvcic90beW1gFPtOgDwGeNvyeirCSzeXqdJEnAdP5jUEnrAn4PUCuqNWRpFlja%2Bc0J2T13IaIcnqDti9xqwUnG767PJ8ToPMLM9bMzO6akwP8zXO4vJeXhaNUAcndrXYiPSQnQnugQkC9mp2XcYvyPVI6B40i1O5NMm0VN4eA66r7LoBEgkYh5k%2BnK2vQC8u826jDZlLYtshuY7s8%2BlE0LduzWwib70iBztVnO%2BN1bwW9xs8y%2FEtQ4VkVFXT18X6uikf6GOb8F827dddfL5%2FPa3bV50kbNMocG7tHRilFZ%2FDNtX76%2Fq%2FvS%2FJJ%2FLr%2BzIGQcS6bg4Rer17f%2F1Ke%2F72Nw%3D%3D&RelayState=2793f8e6-13a3-4b2c-a8bf-277cc26fa9b9,"Okta, Inc."
