new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,ns,cdn,cdn-name,cname,mx,txt,aaaa,caa
[x],01-7-25-5.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],03-4-7.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],0civ.vercel.zapier.com,60.0,,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],1-08-9.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.93","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],17-121-113-92.vercel.zapier.com,600.0,"76.76.21.123, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],17-121-116-48.vercel.zapier.com,600.0,"76.76.21.164, 76.76.21.93","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],17-121-120-84.vercel.zapier.com,600.0,"76.76.21.142, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],17-121-124-26.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],17-58-97-8.vercel.zapier.com,600.0,"76.76.21.93, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],19-0-1.vercel.zapier.com,600.0,"76.76.21.142, 76.76.21.61",,NOERROR,,,,,,,,,,
