new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,cname,aaaa,caa,mx,txt
[x],17-121-114-14.vercel.zapier.com,"76.76.21.123, 76.76.21.98",,,,NOERROR,,,,,,,,
[x],accessibility.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],account-management.vercel.zapier.com,"76.76.21.164, 76.76.21.93",,,,NOERROR,,,,,,,,
[x],airflow-legacy.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,,,,,,,,
[x],airflow-pre.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,,,,,,,,
[x],airflow.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.33.168, 10.6.120.141",NOERROR,,,,,,,,
[x],alertmanager.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,,,,,,,,
[x],api.approval.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],api.tables.zapier.com,"13.32.121.53, 13.32.121.96, 13.32.121.55, 13.32.121.101","ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
[x],api.zapier.com,"99.86.4.127, 99.86.4.26, 99.86.4.89, 99.86.4.42","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
[x],approval.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],argocd.security-dev.zapier.com,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/argocd/argocd-server"
[x],assets-v4-portal.vercel.zapier.com,"76.76.21.164, 76.76.21.142",,,,NOERROR,,,,,,,,
[x],async.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,"mxa.mailgun.org, mxb.mailgun.org",
[x],awsconfig.security.zapier.com,"52.204.62.64, 54.147.86.255","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/tin-cricket/tin-cricket"
[x],backupupload.vercel.zapier.com,"76.76.21.93, 76.76.21.22",,,,NOERROR,,,,,,,,
[x],bid465r.7462085m.zapier.com,158.247.20.237,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,,,
[x],billing-frontend.vercel.zapier.com,"76.76.21.142, 76.76.21.61","ns1.vercel-dns.com, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],bounces.zapier.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,,sparkpostmail.com,,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all"
[x],brand-old.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,,,
[x],bridge.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,,,,,,,,
[x],cachesslvpn-auth-mirror-my-oceania.vercel.zapier.com,"76.76.21.22, 76.76.21.241",,,,NOERROR,,,,,,,,
[x],canada-playbook.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],catalog.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,,,,,,,,
[x],cdn.zapier.com,"18.66.233.124, 18.66.233.38, 18.66.233.2, 18.66.233.15, 205.251.193.24, 205.251.197.160","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-280.awsdns-35.com, ns-686.awsdns-21.net, ns-1440.awsdns-52.org, ns-1821.awsdns-35.co.uk",True,cloudfront,d20qeu5vw8i5t2.cloudfront.net,"2600:9000:2435:e00:1c:f7a9:7980:93a1, 2600:9000:2435:f600:1c:f7a9:7980:93a1, 2600:9000:2435:5c00:1c:f7a9:7980:93a1, 2600:9000:2435:8400:1c:f7a9:7980:93a1, 2600:9000:2435:b800:1c:f7a9:7980:93a1, 2600:9000:2435:6000:1c:f7a9:7980:93a1, 2600:9000:2435:cc00:1c:f7a9:7980:93a1, 2600:9000:2435:f800:1c:f7a9:7980:93a1",,,
[x],community.zapier.com,"13.32.99.121, 13.32.99.37, 13.32.99.11, 13.32.99.6","ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1393.awsdns-46.org, ns-417.awsdns-52.com, ns-697.awsdns-23.net, ns-1954.awsdns-52.co.uk",True,cloudfront,"zapier-ca-community.insided.com, d32bxlmrq3gymf.cloudfront.net","2600:9000:2251:4200:a:5db3:91c0:93a1, 2600:9000:2251:a600:a:5db3:91c0:93a1, 2600:9000:2251:f400:a:5db3:91c0:93a1, 2600:9000:2251:6a00:a:5db3:91c0:93a1, 2600:9000:2251:b200:a:5db3:91c0:93a1, 2600:9000:2251:3000:a:5db3:91c0:93a1, 2600:9000:2251:f000:a:5db3:91c0:93a1, 2600:9000:2251:f800:a:5db3:91c0:93a1",,,
[x],condor.zapier.com,"76.76.21.98, 76.76.21.22","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,cname.vercel-dns.com,,"sectigo.com, letsencrypt.org, globalsign.com",,
[x],contentfulwebhook.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],cryptoduck.zapier.com,"10.16.75.211, 10.16.70.216","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",True,"10.16.75.211, 10.16.70.216",NOERROR,"ns-1363.awsdns-42.org, ns-1977.awsdns-55.co.uk, ns-453.awsdns-56.com, ns-714.awsdns-25.net",,,,,,,
[x],data-ingest.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,,,,,,,,
[x],data-ingest.zapier.com,"23.20.210.241, 3.93.90.98, 54.86.243.223","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
