new,host,ttl,a,soa,status_code,cname,mx,has_internal_ips,internal_ips,ns,txt,aaaa,caa
[x],1admins-fe-test-1-cndevtest-okta.vercel.zapier.com,600.0,"76.76.21.22, 76.76.21.142",,NOERROR,,,,,,,,
[x],1contentfulwebhook-fe-test-1-cndevtest-okta.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.164",,NOERROR,,,,,,,,
[x],1data-sftp-fe-test-1-cndevtest-okta.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.241",,NOERROR,,,,,,,,
[x],1eastus2-fe-test-1-cndevtest-okta.vercel.zapier.com,600.0,"76.76.21.164, 76.76.21.93",,NOERROR,,,,,,,,
[x],1elasticbeanstalk-fe-test-1-cndevtest-okta.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.142",,NOERROR,,,,,,,,
[x],6-7-96.vercel.zapier.com,318.0,"76.76.21.142, 76.76.21.241",,NOERROR,,,,,,,,
[x],accessibility.zapier.com,898.0,,"{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],account-management-storybook.vercel.zapier.com,600.0,"76.76.21.93, 76.76.21.164",,NOERROR,,,,,,,,
[x],account-management.vercel.zapier.com,600.0,"76.76.21.22, 76.76.21.61",,NOERROR,,,,,,,,
[x],actions.zapier.com,60.0,"18.165.140.60, 18.165.140.86, 18.165.140.47, 18.165.140.87","{'name': 'actions.zapier.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'actions.zapier.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'actions.zapier.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'actions.zapier.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'actions.zapier.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
