new,host,a,status_code,soa,cdn,cdn-name,has_internal_ips,internal_ips,ns,cname,caa,txt,aaaa,mx
[x],accessibility.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],account-management.vercel.zapier.com,"76.76.21.61, 76.76.21.9",NOERROR,,,,,,,,,,,
[x],airflow-legacy.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,,,,
[x],airflow-pre.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,,,,
[x],airflow.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,,
[x],alertmanager.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,,
[x],algo2.vercel.zapier.com,"76.76.21.142, 76.76.21.22",NOERROR,,,,,,,,,,,
[x],api.approval.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],api.tables.zapier.com,"13.32.121.101, 13.32.121.96, 13.32.121.53, 13.32.121.55",NOERROR,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",True,cloudfront,,,,,,,,
[x],api.zapier.com,"99.86.4.26, 99.86.4.127, 99.86.4.42, 99.86.4.89",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,cloudfront,,,,,,,,
[x],approval.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],apps1-fm-ext.vercel.zapier.com,"76.76.21.61, 76.76.21.9",NOERROR,,,,,,,,,,,
[x],argocd.security.zapier.com,"34.231.245.114, 52.70.243.155",NOERROR,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/argocd/security-argocd-server",,
[x],async.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,"mxa.mailgun.org, mxb.mailgun.org"
