new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,caa,mx,txt
[x],accessibility.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],airflow-pre.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,
[x],airflow.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,
[x],alertmanager.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2",,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.6.33.168, 10.6.120.141, 10.6.74.2",,,
[x],api.approval.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.tables.zapier.com,"13.32.121.55, 13.32.121.96, 13.32.121.53, 13.32.121.101",,,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],api.zapier.com,"99.86.4.42, 99.86.4.26, 99.86.4.89, 99.86.4.127",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],async.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"mxa.mailgun.org, mxb.mailgun.org",
[x],awsconfig.security.zapier.com,"54.147.86.255, 52.204.62.64",,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com","ns-1044.awsdns-02.org, ns-2032.awsdns-62.co.uk, ns-51.awsdns-06.com, ns-982.awsdns-58.net",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/tin-cricket/tin-cricket"
[x],bid465r.7462085m.zapier.com,158.247.20.237,,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",NOERROR,,,,,,,
[x],billing-frontend.vercel.zapier.com,"76.76.21.22, 76.76.21.164",,,"ns1.vercel-dns.com, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],bounces.zapier.com,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",NOERROR,,,,,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all"
[x],brand-old.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",NOERROR,,,,,,,
[x],bridge.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2",,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.6.33.168, 10.6.120.141, 10.6.74.2",,,
[x],catalog.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,
[x],cdn.zapier.com,"143.204.215.33, 143.204.215.23, 143.204.215.2, 143.204.215.127","2600:9000:214f:a600:1c:f7a9:7980:93a1, 2600:9000:214f:a400:1c:f7a9:7980:93a1, 2600:9000:214f:7600:1c:f7a9:7980:93a1, 2600:9000:214f:ac00:1c:f7a9:7980:93a1, 2600:9000:214f:2e00:1c:f7a9:7980:93a1, 2600:9000:214f:1a00:1c:f7a9:7980:93a1, 2600:9000:214f:5e00:1c:f7a9:7980:93a1, 2600:9000:214f:5c00:1c:f7a9:7980:93a1",d20qeu5vw8i5t2.cloudfront.net,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com","ns-1440.awsdns-52.org, ns-1821.awsdns-35.co.uk, ns-280.awsdns-35.com, ns-686.awsdns-21.net",NOERROR,True,cloudfront,,,,,
[x],community.zapier.com,"13.32.99.121, 13.32.99.6, 13.32.99.11, 13.32.99.37, 205.251.194.185","2600:9000:2251:6a00:a:5db3:91c0:93a1, 2600:9000:2251:e00:a:5db3:91c0:93a1, 2600:9000:2251:ca00:a:5db3:91c0:93a1, 2600:9000:2251:5200:a:5db3:91c0:93a1, 2600:9000:2251:4a00:a:5db3:91c0:93a1, 2600:9000:2251:a000:a:5db3:91c0:93a1, 2600:9000:2251:aa00:a:5db3:91c0:93a1, 2600:9000:2251:b200:a:5db3:91c0:93a1, 2600:9000:5302:b900::1, 2600:9000:5305:7100::1","zapier-ca-community.insided.com, d32bxlmrq3gymf.cloudfront.net","ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-417.awsdns-52.com, ns-697.awsdns-23.net, ns-1393.awsdns-46.org, ns-1954.awsdns-52.co.uk",NOERROR,True,cloudfront,,,,,
[x],contentfulwebhook.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],data-ingest.zapier.com,"3.93.90.98, 23.20.210.241, 54.86.243.223",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-262.awsdns-32.com, ns-551.awsdns-04.net, ns-1419.awsdns-49.org, ns-1677.awsdns-17.co.uk",NOERROR,,,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,
[x],datahub-gms.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,
[x],datahub.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,
[x],design-system-bff.k8s.zapier.com,,,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],design-system-bff.zapier.com,,,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],developer.zapier.com,"54.230.112.96, 54.230.112.108, 54.230.112.101, 54.230.112.53","2600:9000:2450:2600:0:5375:fb80:93a1, 2600:9000:2450:da00:0:5375:fb80:93a1, 2600:9000:2450:6c00:0:5375:fb80:93a1, 2600:9000:2450:9200:0:5375:fb80:93a1, 2600:9000:2450::5375:fb80:93a1, 2600:9000:2450:5200:0:5375:fb80:93a1, 2600:9000:2450:a000:0:5375:fb80:93a1, 2600:9000:2450:3e00:0:5375:fb80:93a1",d2bs70317ce1ny.cloudfront.net,"ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-11.awsdns-01.com, ns-1142.awsdns-14.org, ns-1638.awsdns-12.co.uk, ns-532.awsdns-02.net",NOERROR,True,cloudfront,,,,,
[x],dex.security-dev.zapier.com,,,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/dex/dex"
[x],editor.vercel.zapier.com,"76.76.21.9, 76.76.21.123",,,,,NOERROR,,,,,,,
[x],education.zapier.com,"143.204.215.81, 143.204.215.99, 143.204.215.95, 143.204.215.74",,education.zapier.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],email.mail.zapier.com,34.102.239.211,,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com",NOERROR,True,google,,,";, digicert.com, letsencrypt.org","mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA"
