new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,cname,aaaa,cdn,cdn-name,mx,ns,txt,caa
[x],0-0.vercel.zapier.com,1800.0,"76.76.21.98, 76.76.21.164","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],0-9-1-7.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.22","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],034-2.vercel.zapier.com,1800.0,"76.76.21.164, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],04-0-2-4-3.vercel.zapier.com,1800.0,"76.76.21.22, 76.76.21.61","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],04-02-9-0.vercel.zapier.com,1343.0,"76.76.21.22, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],04qrmgy2ol.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],093-3.vercel.zapier.com,1344.0,"76.76.21.164, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],0cc5.vercel.zapier.com,1786.0,"76.76.21.61, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],10zy-9cbasu.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],12-covid-19list.vercel.zapier.com,1800.0,"76.76.21.164, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],126-22.vercel.zapier.com,600.0,,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],155-9-193-49.vercel.zapier.com,1800.0,"76.76.21.93, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],155-9-201-56.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],155-9-52-50.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.164","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],16-04-8-8.vercel.zapier.com,1800.0,"76.76.21.9, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],17-121-116-46.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],17-121-123-19.vercel.zapier.com,1800.0,"76.76.21.98, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],17-121-126-44.vercel.zapier.com,1800.0,"76.76.21.98, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],17-121-127-35.vercel.zapier.com,1800.0,"76.76.21.9, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],17-58-99-22.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],18transmetropolitan.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],1a9f.vercel.zapier.com,1800.0,"76.76.21.164, 76.76.21.98","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],208a625c.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],22-66.vercel.zapier.com,1800.0,"76.76.21.93, 76.76.21.22","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],270cf87.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],3orien.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.22","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],44-62.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.93","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],46d7.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],47c4.vercel.zapier.com,1800.0,"76.76.21.164, 76.76.21.98","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],49ce.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],4c9d.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],525-8.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],55-20-8.vercel.zapier.com,1800.0,"76.76.21.164, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],57-67-9.vercel.zapier.com,1800.0,"76.76.21.9, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],5cpg2.vercel.zapier.com,913.0,"76.76.21.61, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],622f1.vercel.zapier.com,600.0,,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],663-6-2.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.61","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],76f305d.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],796-0.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],7bqzdz1.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],9b05.vercel.zapier.com,1800.0,"76.76.21.61, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],a-96-118-177-84.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],a001gerhzn.vercel.zapier.com,1800.0,"76.76.21.22, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],aaa01.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.98","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],abakusitsolutions.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],acc.vercel.zapier.com,1800.0,"76.76.21.9, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],acceptmediaiq.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.241","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
