new,host,a,status_code,soa,has_internal_ips,internal_ips,ns,cdn,cdn-name,txt,mx,cname,aaaa,caa
[x],0-226-104-36.vercel.zapier.com,"76.76.21.98, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],0-226-188-56.vercel.zapier.com,"76.76.21.93, 76.76.21.22",NOERROR,,,,,,,,,,,
[x],0-7-8-4.vercel.zapier.com,"76.76.21.241, 76.76.21.123",NOERROR,,,,,,,,,,,
[x],0-idsru-mihomebis.vercel.zapier.com,,NOERROR,,,,,,,,,,,
[x],0-k8s-prod.vercel.zapier.com,"76.76.21.22, 76.76.21.61",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
[x],0.vercel.zapier.com,"76.76.21.123, 76.76.21.9",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
[x],00c8z.vercel.zapier.com,"76.76.21.22, 76.76.21.123",NOERROR,,,,,,,,,,,
[x],00wins1.vercel.zapier.com,"76.76.21.22, 76.76.21.241",NOERROR,,,,,,,,,,,
[x],02b.vercel.zapier.com,"76.76.21.22, 76.76.21.164",NOERROR,,,,,,,,,,,
[x],062e.vercel.zapier.com,"76.76.21.123, 76.76.21.22",NOERROR,,,,,,,,,,,
[x],07.vercel.zapier.com,"76.76.21.142, 76.76.21.123",NOERROR,,,,,,,,,,,
[x],0c4y.vercel.zapier.com,"76.76.21.61, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],0ep8.vercel.zapier.com,"76.76.21.142, 76.76.21.61",NOERROR,,,,,,,,,,,
[x],0es.vercel.zapier.com,"76.76.21.123, 76.76.21.164",NOERROR,,,,,,,,,,,
[x],0fwww.vercel.zapier.com,"76.76.21.22, 76.76.21.61",NOERROR,,,,,,,,,,,
[x],0search.vercel.zapier.com,"76.76.21.93, 76.76.21.61",NOERROR,,,,,,,,,,,
[x],100-91.vercel.zapier.com,"76.76.21.98, 76.76.21.142",NOERROR,,,,,,,,,,,
[x],100de100marifet.vercel.zapier.com,"76.76.21.9, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],100piada.vercel.zapier.com,"76.76.21.98, 76.76.21.123",NOERROR,,,,,,,,,,,
[x],103jamz.vercel.zapier.com,"76.76.21.98, 76.76.21.123",NOERROR,,,,,,,,,,,
[x],107aw.vercel.zapier.com,"76.76.21.241, 76.76.21.164",NOERROR,,,,,,,,,,,
