new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,aaaa,cname,ns,mx,txt,caa
[x],accessibility.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],account-management.vercel.zapier.com,"76.76.21.98, 76.76.21.241",,,,NOERROR,,,,,,,,
[x],airflow-legacy.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.33.168, 10.6.120.141",NOERROR,,,,,,,,
[x],airflow-pre.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,,,,,,,,
[x],api.approval.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],api.tables.zapier.com,"13.32.121.101, 13.32.121.53, 13.32.121.55, 13.32.121.96","ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],api.zapier.com,"99.86.4.26, 99.86.4.42, 99.86.4.89, 99.86.4.127","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],approval.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],argocd.security-dev.zapier.com,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/argocd/argocd-server",
[x],billing-frontend.vercel.zapier.com,"76.76.21.61, 76.76.21.241",,,,NOERROR,,,,,,,,
[x],bounces.zapier.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,sparkpostmail.com,"ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com",smtp.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",
[x],brand.zapier.com,"35.71.142.77, 52.223.52.2","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"sites.framer.app, a0b1d980e1f2226c6.awsglobalaccelerator.com",,,,
[x],bridge.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,,,,,,,,
[x],canada-playbook.zapier.com,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],cdn.zapier.com,"143.204.215.33, 143.204.215.2, 143.204.215.127, 143.204.215.23","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"2600:9000:214f:e400:1c:f7a9:7980:93a1, 2600:9000:214f:6c00:1c:f7a9:7980:93a1, 2600:9000:214f:3400:1c:f7a9:7980:93a1, 2600:9000:214f:c200:1c:f7a9:7980:93a1, 2600:9000:214f:5400:1c:f7a9:7980:93a1, 2600:9000:214f:6200:1c:f7a9:7980:93a1, 2600:9000:214f:6800:1c:f7a9:7980:93a1, 2600:9000:214f:e000:1c:f7a9:7980:93a1",d20qeu5vw8i5t2.cloudfront.net,"ns-1821.awsdns-35.co.uk, ns-1440.awsdns-52.org, ns-280.awsdns-35.com, ns-686.awsdns-21.net",,,
[x],community.zapier.com,"18.66.248.79, 18.66.248.82, 18.66.248.8, 18.66.248.113","ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"2600:9000:224a:5a00:a:5db3:91c0:93a1, 2600:9000:224a:e800:a:5db3:91c0:93a1, 2600:9000:224a:1800:a:5db3:91c0:93a1, 2600:9000:224a:be00:a:5db3:91c0:93a1, 2600:9000:224a:3600:a:5db3:91c0:93a1, 2600:9000:224a:3000:a:5db3:91c0:93a1, 2600:9000:224a:b200:a:5db3:91c0:93a1, 2600:9000:224a:1600:a:5db3:91c0:93a1","zapier-ca-community.insided.com, d32bxlmrq3gymf.cloudfront.net","ns-697.awsdns-23.net, ns-1393.awsdns-46.org, ns-1954.awsdns-52.co.uk, ns-417.awsdns-52.com",,,
[x],condor.zapier.com,"76.76.21.9, 76.76.21.123","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,cname.vercel-dns.com,,,,"letsencrypt.org, globalsign.com, sectigo.com"
[x],contentfulwebhook.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],cryptoduck.zapier.com,"10.16.73.203, 10.16.71.3","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",True,"10.16.73.203, 10.16.71.3",NOERROR,,,,,"ns-714.awsdns-25.net, ns-1977.awsdns-55.co.uk, ns-1363.awsdns-42.org, ns-453.awsdns-56.com",,,
[x],data-ingest.zapier.com,"52.86.238.127, 52.5.47.210, 54.152.123.87","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,,,,,,,,
[x],design-system-bff.k8s.zapier.com,"10.4.84.248, 10.4.126.74, 10.4.41.11","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,"10.4.84.248, 10.4.126.74, 10.4.41.11",NOERROR,,,,,,,,
