new,host,a,status_code,soa,has_internal_ips,internal_ips,ns,txt,cdn,cdn-name,cname,caa,mx,aaaa
[x],0-0.vercel.zapier.com,,NOERROR,,,,,,,,,,,
[x],00b9a.vercel.zapier.com,,NOERROR,,,,,,,,,,,
[x],10-courier.vercel.zapier.com,"76.76.21.142, 76.76.21.22",NOERROR,,,,,,,,,,,
[x],107aw.vercel.zapier.com,"76.76.21.164, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],10fw.vercel.zapier.com,"76.76.21.22, 76.76.21.123",NOERROR,,,,,,,,,,,
[x],114-111-16.vercel.zapier.com,"76.76.21.164, 76.76.21.98",NOERROR,,,,,,,,,,,
[x],12i.vercel.zapier.com,"76.76.21.61, 76.76.21.98",NOERROR,,,,,,,,,,,
[x],13.vercel.zapier.com,"76.76.21.123, 76.76.21.22",NOERROR,,,,,,,,,,,
[x],155-9-172-39.vercel.zapier.com,"76.76.21.61, 76.76.21.142",NOERROR,,,,,,,,,,,
[x],155-9-173-17.vercel.zapier.com,"76.76.21.123, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],155-9-199-10.vercel.zapier.com,"76.76.21.123, 76.76.21.9",NOERROR,,,,,,,,,,,
[x],155-9-199-81.vercel.zapier.com,"76.76.21.22, 76.76.21.61",NOERROR,,,,,,,,,,,
[x],155-9-204-40.vercel.zapier.com,"76.76.21.241, 76.76.21.142",NOERROR,,,,,,,,,,,
[x],155-9-207-89.vercel.zapier.com,"76.76.21.61, 76.76.21.22",NOERROR,,,,,,,,,,,
[x],155-9-208-18.vercel.zapier.com,"76.76.21.241, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],155-9-211-46.vercel.zapier.com,"76.76.21.142, 76.76.21.22",NOERROR,,,,,,,,,,,
[x],155-9-213-58.vercel.zapier.com,"76.76.21.9, 76.76.21.142",NOERROR,,,,,,,,,,,
[x],155-9-215-14.vercel.zapier.com,,NOERROR,,,,,,,,,,,
[x],155-9-215-76.vercel.zapier.com,,NOERROR,,,,,,,,,,,
[x],155-9-215-8.vercel.zapier.com,"76.76.21.164, 76.76.21.241",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
[x],155-9-216-10.vercel.zapier.com,"76.76.21.164, 76.76.21.142",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
[x],155-9-216-24.vercel.zapier.com,,NOERROR,,,,,,,,,,,
[x],155-9-217-46.vercel.zapier.com,"76.76.21.9, 76.76.21.142",NOERROR,,,,,,,,,,,
[x],155-9-243-78.vercel.zapier.com,"76.76.21.93, 76.76.21.142",NOERROR,,,,,,,,,,,
[x],155-9-52-88.vercel.zapier.com,"76.76.21.98, 76.76.21.9",NOERROR,,,,,,,,,,,
[x],155-9-56-59.vercel.zapier.com,,NOERROR,,,,,,,,,,,
[x],155-9-60-89.vercel.zapier.com,"76.76.21.98, 76.76.21.241",NOERROR,,,,,,,,,,,
[x],155-9-61-22.vercel.zapier.com,"76.76.21.164, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],155-9-76-46.vercel.zapier.com,"76.76.21.164, 76.76.21.22",NOERROR,,,,,,,,,,,
[x],155-9-77-95.vercel.zapier.com,"76.76.21.61, 76.76.21.164",NOERROR,,,,,,,,,,,
[x],158-7-251-85.vercel.zapier.com,"76.76.21.164, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],158-7-252-70.vercel.zapier.com,"76.76.21.241, 76.76.21.22",NOERROR,,,,,,,,,,,
[x],17-121-112-42.vercel.zapier.com,"76.76.21.123, 76.76.21.142",NOERROR,,,,,,,,,,,
[x],17-121-112-5.vercel.zapier.com,"76.76.21.123, 76.76.21.9",NOERROR,,,,,,,,,,,
[x],17-121-113-59.vercel.zapier.com,"76.76.21.142, 76.76.21.123",NOERROR,,,,,,,,,,,
[x],17-121-113-71.vercel.zapier.com,"76.76.21.164, 76.76.21.241",NOERROR,,,,,,,,,,,
[x],17-121-114-24.vercel.zapier.com,"76.76.21.123, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],17-121-114-30.vercel.zapier.com,"76.76.21.164, 76.76.21.98",NOERROR,,,,,,,,,,,
