new,host,a,status_code,soa,cdn,cdn-name,ns,has_internal_ips,internal_ips,cname,mx,txt,caa,aaaa
[x],155-9-219-31.vercel.zapier.com,"76.76.21.241, 76.76.21.98",NOERROR,,,,,,,,,,,
[x],155-9-227-97.vercel.zapier.com,"76.76.21.123, 76.76.21.164",NOERROR,,,,,,,,,,,
[x],4fbb.vercel.zapier.com,"76.76.21.98, 76.76.21.9",NOERROR,,,,,,,,,,,
[x],accessibility.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],accesssql-mx.vercel.zapier.com,"76.76.21.142, 76.76.21.98",NOERROR,,,,,,,,,,,
[x],airflow-legacy.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,
[x],airflow-pre.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,
[x],airflow.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,
[x],alertmanager.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,
[x],amagi.vercel.zapier.com,"76.76.21.93, 76.76.21.98",NOERROR,,,,,,,,,,,
[x],api.tables.zapier.com,"143.204.68.43, 143.204.68.117, 143.204.68.84, 143.204.68.48",NOERROR,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",True,cloudfront,,,,,,,,
[x],app-acc-backupsauth-antiviruspre.vercel.zapier.com,"76.76.21.93, 76.76.21.98",NOERROR,,,,,,,,,,,
[x],approval.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],argocd.security-dev.zapier.com,,NOERROR,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,"ns-1457.awsdns-54.org, ns-1575.awsdns-04.co.uk, ns-492.awsdns-61.com, ns-689.awsdns-22.net",,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/argocd/argocd-server",,
[x],argocd.security.zapier.com,"3.229.151.158, 34.231.245.114",NOERROR,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,"ns-1044.awsdns-02.org, ns-2032.awsdns-62.co.uk, ns-51.awsdns-06.com, ns-982.awsdns-58.net",,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/argocd/security-argocd-server",,
[x],async.zapier.com,,NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,"mxa.mailgun.org, mxb.mailgun.org",,,
[x],atl-prd-infkubminha-01b.vercel.zapier.com,"76.76.21.241, 76.76.21.61",NOERROR,,,,,,,,,,,
[x],bastion-phx4.vercel.zapier.com,"76.76.21.241, 76.76.21.22",NOERROR,,,,,,,,,,,
[x],billing-frontend.vercel.zapier.com,"76.76.21.241, 76.76.21.98",NOERROR,,,,,,,,,,,
[x],bounces.zapier.com,,NOERROR,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,,"ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com",,,sparkpostmail.com,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,
[x],brand-old.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],brand.zapier.com,"35.71.142.77, 52.223.52.2",NOERROR,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,,,"sites.framer.app, a0b1d980e1f2226c6.awsglobalaccelerator.com",,,,
[x],bridge.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,
[x],buttonsposition.vercel.zapier.com,"76.76.21.241, 76.76.21.9",NOERROR,,,,,,,,,,,
[x],canada-playbook.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],canada.vercel.zapier.com,"76.76.21.61, 76.76.21.123",NOERROR,,,,,,,,,,,
[x],catalog.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,,,
[x],cmsaccountstatic.vercel.zapier.com,"76.76.21.123, 76.76.21.241",NOERROR,,,,,,,,,,,
[x],community.zapier.com,"52.85.242.20, 52.85.242.25, 52.85.242.77, 52.85.242.13",NOERROR,"ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",True,cloudfront,"ns-1954.awsdns-52.co.uk, ns-417.awsdns-52.com, ns-697.awsdns-23.net, ns-1393.awsdns-46.org",,,"zapier-ca-community.insided.com, d32bxlmrq3gymf.cloudfront.net",,,,"2600:9000:21c3:9a00:a:5db3:91c0:93a1, 2600:9000:21c3:8a00:a:5db3:91c0:93a1, 2600:9000:21c3:8000:a:5db3:91c0:93a1, 2600:9000:21c3:7600:a:5db3:91c0:93a1, 2600:9000:21c3:7200:a:5db3:91c0:93a1, 2600:9000:21c3:f600:a:5db3:91c0:93a1, 2600:9000:21c3:aa00:a:5db3:91c0:93a1, 2600:9000:21c3:c00:a:5db3:91c0:93a1"
[x],condor.zapier.com,"76.76.21.142, 76.76.21.61",NOERROR,"dns1.p07.nsone.net, hostmaster.nsone.net",,,,,,cname.vercel-dns.com,,,"letsencrypt.org, globalsign.com, sectigo.com",
[x],config-authapilab-db2-corp.vercel.zapier.com,"76.76.21.123, 76.76.21.93",NOERROR,,,,,,,,,,,
