new,host,a,status_code,cname,soa,caa,ns,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,aaaa
[x],acc.vercel.zapier.com,"76.76.21.61, 76.76.21.123",NOERROR,,,,,,,,,,,
[x],careers.vercel.zapier.com,"76.76.21.98, 76.76.21.22",NOERROR,,,,,,,,,,,
[x],info.vercel.zapier.com,"76.76.21.241, 76.76.21.61",NOERROR,,,,,,,,,,,
[x],mail.vercel.zapier.com,"76.76.21.241, 76.76.21.61",NOERROR,,,,,,,,,,,
[x],market.vercel.zapier.com,"76.76.21.241, 76.76.21.22",NOERROR,,,,,,,,,,,
,155-9-172-63.vercel.zapier.com,"76.76.21.164, 76.76.21.22",NOERROR,,,,,,,,,,,
,155-9-173-7.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,155-9-216-38.vercel.zapier.com,"76.76.21.98, 76.76.21.164",NOERROR,,,,,,,,,,,
,155-9-219-3.vercel.zapier.com,"76.76.21.61, 76.76.21.93",NOERROR,,,,,,,,,,,
,17-121-112-34.vercel.zapier.com,"76.76.21.98, 76.76.21.164",NOERROR,,,,,,,,,,,
,17-121-116-12.vercel.zapier.com,"76.76.21.61, 76.76.21.123",NOERROR,,,,,,,,,,,
,17-121-117-47.vercel.zapier.com,"76.76.21.98, 76.76.21.123",NOERROR,,,,,,,,,,,
,17-121-121-2.vercel.zapier.com,"76.76.21.61, 76.76.21.93",NOERROR,,,,,,,,,,,
,17-121-121-36.vercel.zapier.com,"76.76.21.241, 76.76.21.164",NOERROR,,,,,,,,,,,
,17-121-122-28.vercel.zapier.com,"76.76.21.61, 76.76.21.164",NOERROR,,,,,,,,,,,
,17-121-124-55.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,17-121-126-77.vercel.zapier.com,"76.76.21.98, 76.76.21.9",NOERROR,,,,,,,,,,,
,234-15.vercel.zapier.com,"76.76.21.123, 76.76.21.241",NOERROR,,,,,,,,,,,
,23newelasticbeanstalk.vercel.zapier.com,"76.76.21.164, 76.76.21.61",NOERROR,,,,,,,,,,,
,69-171-244-41.vercel.zapier.com,"76.76.21.241, 76.76.21.98",NOERROR,,,,,,,,,,,
,69-171-244-68.vercel.zapier.com,"76.76.21.98, 76.76.21.123",NOERROR,,,,,,,,,,,
,75-45.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,7wkby.vercel.zapier.com,"76.76.21.61, 76.76.21.22",NOERROR,,,,,,,,,,,
,7wkf5.vercel.zapier.com,"76.76.21.142, 76.76.21.241",NOERROR,,,,,,,,,,,
,9mm.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,a-nps2-da.vercel.zapier.com,"76.76.21.22, 76.76.21.164",NOERROR,,,,,,,,,,,
,a23-8-221-80.vercel.zapier.com,"76.76.21.164, 76.76.21.22",NOERROR,,,,,,,,,,,
,accept-atp.vercel.zapier.com,"76.76.21.93, 76.76.21.98",NOERROR,,,,,,,,,,,
,acceptfms5.vercel.zapier.com,"76.76.21.142, 76.76.21.164",NOERROR,,,,,,,,,,,
,access-iapps.vercel.zapier.com,"76.76.21.98, 76.76.21.142",NOERROR,,,,,,,,,,,
,access-systemregister.vercel.zapier.com,"76.76.21.93, 76.76.21.9",NOERROR,,,,,,,,,,,
,access.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,accesserrorcorporateclients-backupconfig.vercel.zapier.com,"76.76.21.164, 76.76.21.241",NOERROR,,,,,,,,,,,
,account-dbmscache.vercel.zapier.com,"76.76.21.241, 76.76.21.93",NOERROR,,,,,,,,,,,
,account-management.vercel.zapier.com,"76.76.21.123, 76.76.21.142",NOERROR,,,,,,,,,,,
,account-ssh-labshelporigin.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,accountcontainersvnpostgresgit.vercel.zapier.com,"76.76.21.142, 76.76.21.123",NOERROR,,,,,,,,,,,
,accountio.vercel.zapier.com,"76.76.21.98, 76.76.21.123",NOERROR,,,,,,,,,,,
,accountsdata.vercel.zapier.com,"76.76.21.241, 76.76.21.98",NOERROR,,,,,,,,,,,
,accountsfms2.vercel.zapier.com,"76.76.21.61, 76.76.21.123",NOERROR,,,,,,,,,,,
,admin-ssp.vercel.zapier.com,"76.76.21.98, 76.76.21.164",NOERROR,,,,,,,,,,,
,admin.vercel.zapier.com,"76.76.21.22, 76.76.21.93",NOERROR,,,,,,,,,,,
