new,host,a,status_code,soa,ns,has_internal_ips,internal_ips,txt,cdn,cdn-name,cname,mx,aaaa,caa
[x],1-vl-21.vercel.zapier.com,"76.76.21.241, 76.76.21.98",NOERROR,,,,,,,,,,,
[x],aet-1-2-2.vercel.zapier.com,"76.76.21.241, 76.76.21.123",NOERROR,,,,,,,,,,,
[x],assets-gateway.vercel.zapier.com,"76.76.21.61, 76.76.21.9",NOERROR,,,,,,,,,,,
[x],backend.vercel.zapier.com,"76.76.21.22, 76.76.21.164",NOERROR,,,,,,,,,,,
[x],cache2-inside-b.vercel.zapier.com,,NOERROR,,,,,,,,,,,
[x],cachebucketsslvpn.vercel.zapier.com,"76.76.21.22, 76.76.21.61",NOERROR,,,,,,,,,,,
[x],cc38-test3.vercel.zapier.com,"76.76.21.123, 76.76.21.241",NOERROR,,,,,,,,,,,
[x],cloud.vercel.zapier.com,,NOERROR,,,,,,,,,,,
[x],cmqa.vercel.zapier.com,"76.76.21.123, 76.76.21.98",NOERROR,,,,,,,,,,,
[x],cms-partner-status-db2-corp.vercel.zapier.com,"76.76.21.241, 76.76.21.142",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
[x],cms.vercel.zapier.com,"76.76.21.142, 76.76.21.98",NOERROR,,,,,,,,,,,
[x],code.vercel.zapier.com,"76.76.21.61, 76.76.21.142",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
[x],content.vercel.zapier.com,"76.76.21.164, 76.76.21.9",NOERROR,,,,,,,,,,,
[x],dashboard.vercel.zapier.com,"76.76.21.22, 76.76.21.164",NOERROR,,,,,,,,,,,
[x],dataengineering.vercel.zapier.com,"76.76.21.61, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],devel-oceania-storebackups-www-test.vercel.zapier.com,"76.76.21.142, 76.76.21.9",NOERROR,,,,,,,,,,,
[x],developers.vercel.zapier.com,"76.76.21.164, 76.76.21.61",NOERROR,,,,,,,,,,,
[x],eng.vercel.zapier.com,"76.76.21.22, 76.76.21.61",NOERROR,,,,,,,,,,,
[x],engineering.vercel.zapier.com,"76.76.21.123, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],fierier.vercel.zapier.com,"76.76.21.98, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],final.vercel.zapier.com,"76.76.21.164, 76.76.21.9",NOERROR,,,,,,,,,,,
[x],forum.vercel.zapier.com,"76.76.21.9, 76.76.21.123",NOERROR,,,,,,,,,,,
[x],gsp41-sy02-ssl.vercel.zapier.com,"76.76.21.98, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],h-135-197-237-68.vercel.zapier.com,,NOERROR,,,,,,,,,,,
[x],h-135-207-250-46.vercel.zapier.com,"76.76.21.142, 76.76.21.241",NOERROR,,,,,,,,,,,
[x],h-135-207-36-89.vercel.zapier.com,"76.76.21.142, 76.76.21.241",NOERROR,,,,,,,,,,,
[x],image.vercel.zapier.com,"76.76.21.241, 76.76.21.98",NOERROR,,,,,,,,,,,
[x],ipv6-c115-ewr002-ix.vercel.zapier.com,"76.76.21.142, 76.76.21.93",NOERROR,,,,,,,,,,,
