new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,txt,cdn,cdn-name,cname,caa,mx,aaaa
[x],17-121-118-88.vercel.zapier.com,"76.76.21.93, 76.76.21.61",,,,NOERROR,,,,,,,,
[x],accessibility.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],account-management.vercel.zapier.com,"76.76.21.241, 76.76.21.61",,,,NOERROR,,,,,,,,
[x],airflow-legacy.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,,,,,,,,
[x],airflow-pre.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.120.141, 10.6.74.2",NOERROR,,,,,,,,
[x],airflow.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,,,,,,,,
[x],alertmanager.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,,,,,,,,
[x],api.approval.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],api.tables.zapier.com,"18.65.39.110, 18.65.39.43, 18.65.39.78, 18.65.39.29","ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,,
[x],api.zapier.com,"99.86.4.127, 99.86.4.89, 99.86.4.42, 99.86.4.26","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,,
[x],argocd.security-dev.zapier.com,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/argocd/argocd-server",,,,,,
[x],async.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,"mxa.mailgun.org, mxb.mailgun.org",
[x],auth-example-mediaconfig-helpdesk.vercel.zapier.com,"76.76.21.61, 76.76.21.241",,,,NOERROR,,,,,,,,
[x],awsconfig.security.zapier.com,"54.147.86.255, 52.204.62.64","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1044.awsdns-02.org, ns-2032.awsdns-62.co.uk, ns-51.awsdns-06.com, ns-982.awsdns-58.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/tin-cricket/tin-cricket",,,,,,
[x],bid465r.7462085m.zapier.com,158.247.20.237,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],billing-frontend.vercel.zapier.com,"76.76.21.9, 76.76.21.22","ns1.vercel-dns.com, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],brand-old.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,,,
[x],bridge.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,,,,,,,,
[x],catalog.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,,,,,,,,
[x],cdn.zapier.com,"143.204.215.2, 143.204.215.23, 143.204.215.127, 143.204.215.33","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1440.awsdns-52.org, ns-1821.awsdns-35.co.uk, ns-280.awsdns-35.com, ns-686.awsdns-21.net",,True,cloudfront,d20qeu5vw8i5t2.cloudfront.net,,,"2600:9000:214f:a000:1c:f7a9:7980:93a1, 2600:9000:214f:2600:1c:f7a9:7980:93a1, 2600:9000:214f:7200:1c:f7a9:7980:93a1, 2600:9000:214f:f800:1c:f7a9:7980:93a1, 2600:9000:214f:b800:1c:f7a9:7980:93a1, 2600:9000:214f:a800:1c:f7a9:7980:93a1, 2600:9000:214f:8200:1c:f7a9:7980:93a1, 2600:9000:214f:ae00:1c:f7a9:7980:93a1"
[x],community.zapier.com,"13.32.99.6, 13.32.99.121, 13.32.99.11, 13.32.99.37","ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-417.awsdns-52.com, ns-697.awsdns-23.net, ns-1393.awsdns-46.org, ns-1954.awsdns-52.co.uk",,True,cloudfront,"zapier-ca-community.insided.com, d32bxlmrq3gymf.cloudfront.net",,,"2600:9000:2251:3000:a:5db3:91c0:93a1, 2600:9000:2251:8c00:a:5db3:91c0:93a1, 2600:9000:2251:400:a:5db3:91c0:93a1, 2600:9000:2251:7a00:a:5db3:91c0:93a1, 2600:9000:2251:7200:a:5db3:91c0:93a1, 2600:9000:2251:dc00:a:5db3:91c0:93a1, 2600:9000:2251:9200:a:5db3:91c0:93a1, 2600:9000:2251:b200:a:5db3:91c0:93a1"
[x],condor.zapier.com,"76.76.21.164, 76.76.21.61","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,cname.vercel-dns.com,"sectigo.com, globalsign.com, letsencrypt.org",,
[x],confluencebeta-exchange.vercel.zapier.com,"76.76.21.142, 76.76.21.22",,,,NOERROR,,,,,,,,
[x],contentfulwebhook.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],cryptoduck.zapier.com,"10.16.75.211, 10.16.70.216, 205.251.193.197, 205.251.194.202, 205.251.197.83, 205.251.199.185","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",True,"10.16.75.211, 10.16.70.216",NOERROR,"ns-453.awsdns-56.com, ns-1977.awsdns-55.co.uk, ns-1363.awsdns-42.org, ns-714.awsdns-25.net",,,,,,,
[x],danby-yz.vercel.zapier.com,"76.76.21.98, 76.76.21.164",,,,NOERROR,,,,,,,,
[x],data-archive-vpn.vercel.zapier.com,"76.76.21.241, 76.76.21.164",,,,NOERROR,,,,,,,,
[x],data-ingest.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,,,,,,,,
[x],data-ingest.zapier.com,"3.93.90.98, 54.86.243.223, 23.20.210.241","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,"ns-1419.awsdns-49.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com, ns-551.awsdns-04.net",,,,,,,
[x],datahub-gms.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,,,,,,,,
[x],design-system-bff.k8s.zapier.com,"10.5.69.100, 10.5.43.79, 10.5.109.162","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,"10.5.69.100, 10.5.43.79, 10.5.109.162",NOERROR,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,,,
