new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,caa,cdn,cdn-name,aaaa,ns,txt,mx
[x],accessibility.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],account-management.vercel.zapier.com,"76.76.21.164, 76.76.21.123",,,,NOERROR,,,,,,,,
[x],airflow-legacy.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.120.141, 10.6.74.2",NOERROR,,,,,,,,
[x],airflow-pre.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,,,,,,,,
[x],api.approval.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],api.tables.zapier.com,"13.32.121.55, 13.32.121.96, 13.32.121.101, 13.32.121.53","ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,,
[x],api.zapier.com,"99.86.4.89, 99.86.4.127, 99.86.4.26, 99.86.4.42","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,,
[x],approval.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],argocd.security-dev.zapier.com,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/argocd/argocd-server",
[x],billing-frontend.vercel.zapier.com,"76.76.21.93, 76.76.21.61",,,,NOERROR,,,,,,,,
[x],bounces.zapier.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,sparkpostmail.com,,,,,"ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",smtp.sparkpostmail.com
[x],brand-old.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,
[x],brand.zapier.com,"35.71.142.77, 52.223.52.2","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,"sites.framer.app, a0b1d980e1f2226c6.awsglobalaccelerator.com",,,,,,,
[x],bridge.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.120.141, 10.6.74.2",NOERROR,,,,,,,,
[x],canada-playbook.zapier.com,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],cdn.zapier.com,"143.204.215.2, 143.204.215.23, 143.204.215.33, 143.204.215.127","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,d20qeu5vw8i5t2.cloudfront.net,,True,cloudfront,"2600:9000:214f:8600:1c:f7a9:7980:93a1, 2600:9000:214f:0:1c:f7a9:7980:93a1, 2600:9000:214f:4600:1c:f7a9:7980:93a1, 2600:9000:214f:400:1c:f7a9:7980:93a1, 2600:9000:214f:3000:1c:f7a9:7980:93a1, 2600:9000:214f:6200:1c:f7a9:7980:93a1, 2600:9000:214f:ca00:1c:f7a9:7980:93a1, 2600:9000:214f:7000:1c:f7a9:7980:93a1","ns-1440.awsdns-52.org, ns-1821.awsdns-35.co.uk, ns-280.awsdns-35.com, ns-686.awsdns-21.net",,
[x],community.zapier.com,"18.66.248.82, 18.66.248.113, 18.66.248.8, 18.66.248.79","ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"zapier-ca-community.insided.com, d32bxlmrq3gymf.cloudfront.net",,True,cloudfront,"2600:9000:224a:9400:a:5db3:91c0:93a1, 2600:9000:224a:d800:a:5db3:91c0:93a1, 2600:9000:224a:8e00:a:5db3:91c0:93a1, 2600:9000:224a:7a00:a:5db3:91c0:93a1, 2600:9000:224a:5400:a:5db3:91c0:93a1, 2600:9000:224a:7600:a:5db3:91c0:93a1, 2600:9000:224a:5800:a:5db3:91c0:93a1, 2600:9000:224a:200:a:5db3:91c0:93a1","ns-1393.awsdns-46.org, ns-1954.awsdns-52.co.uk, ns-417.awsdns-52.com, ns-697.awsdns-23.net",,
[x],condor.zapier.com,"76.76.21.93, 76.76.21.123","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,
[x],contentfulwebhook.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],cryptoduck.zapier.com,"10.16.76.163, 10.16.72.55, 10.16.68.202","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",True,"10.16.76.163, 10.16.72.55, 10.16.68.202",NOERROR,,,,,,"ns-453.awsdns-56.com, ns-1363.awsdns-42.org, ns-714.awsdns-25.net, ns-1977.awsdns-55.co.uk",,
[x],data-ingest.zapier.com,"44.205.31.184, 3.227.42.91, 54.158.17.65","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.33.168, 10.6.120.141",NOERROR,,,,,,"ns-1677.awsdns-17.co.uk, ns-1419.awsdns-49.org, ns-262.awsdns-32.com, ns-551.awsdns-04.net",,
[x],design-system-bff.k8s.zapier.com,"10.4.126.74, 10.4.84.248, 10.4.41.11","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,"10.4.126.74, 10.4.84.248, 10.4.41.11",NOERROR,,,,,,,,
[x],design-system-bff.zapier.com,"44.207.41.2, 44.207.205.68, 3.212.126.179","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],design.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],developer.zapier.com,"108.139.243.78, 108.139.243.120, 108.139.243.79, 108.139.243.94","ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,d2bs70317ce1ny.cloudfront.net,,True,cloudfront,"2600:9000:2248:a600:0:5375:fb80:93a1, 2600:9000:2248:cc00:0:5375:fb80:93a1, 2600:9000:2248:6e00:0:5375:fb80:93a1, 2600:9000:2248:6000:0:5375:fb80:93a1, 2600:9000:2248:f600:0:5375:fb80:93a1, 2600:9000:2248:4000:0:5375:fb80:93a1, 2600:9000:2248:600:0:5375:fb80:93a1, 2600:9000:2248:4200:0:5375:fb80:93a1","ns-11.awsdns-01.com, ns-1142.awsdns-14.org, ns-1638.awsdns-12.co.uk, ns-532.awsdns-02.net",,
[x],dex.security-dev.zapier.com,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/dex/dex",
[x],docs.api.zapier.com,,"ns-580.awsdns-08.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,"ns-1120.awsdns-12.org, ns-1993.awsdns-57.co.uk, ns-338.awsdns-42.com, ns-580.awsdns-08.net",,
[x],editor.vercel.zapier.com,"76.76.21.98, 76.76.21.241",,,,NOERROR,,,,,,,,
[x],email.mail.zapier.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,,NOERROR,mailgun.org,";, digicert.com, letsencrypt.org",True,google,,"ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","mxa.mailgun.org, mxb.mailgun.org"
[x],email.zapier.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,,NOERROR,mailgun.org,";, digicert.com, letsencrypt.org",True,google,,"ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds","mxa.mailgun.org, mxb.mailgun.org"
[x],engineering.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],etl-job-assigner.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.33.168, 10.6.120.141",NOERROR,,,,,,,,
[x],events-team.zapier.com,,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1000.awsdns-61.net, ns-1484.awsdns-57.org, ns-1986.awsdns-56.co.uk, ns-55.awsdns-06.com",,
[x],fonts.zapier.com,"99.86.4.18, 99.86.4.39, 99.86.4.40, 99.86.4.84","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,,
[x],forms.zapier.com,"18.211.25.144, 52.55.56.41","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,forms-alb-989604392.us-east-1.elb.amazonaws.com,,,,,,,
[x],go-test.zapier.com,"52.85.242.41, 52.85.242.80, 52.85.242.117, 52.85.242.9","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,,
[x],go.zapier.com,"65.9.55.7, 65.9.55.6, 65.9.55.62, 65.9.55.122","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,,
[x],great-expectations.data.zapier.com,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],help.zapier.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,zapier.zendesk.com,,True,cloudflare,,,"pod=13, v=spf1 include:mail.zendesk.com ~all",mail-pod-13.int.zendesk.com
[x],hermes.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,
[x],hooks.zapier.com,"13.225.78.29, 13.225.78.44, 13.225.78.56, 13.225.78.11","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,google-site-verification=rN0DVyYTgsmK4loHisu1UjmpEu8Hifwv8b0iRJCoXV0,
