input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,cdn_name,cdn,tls_self_signed,tls_expired,final_url,csp_domains_,location
aaaa.t-mobile.cz,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://aaaa.t-mobile.cz:80,http,text/html,GET,18.66.112.72,/,-1212587145,2600:9000:218d:e000:1:9bc:d2c0:93a1,20,False,CloudFront,Amazon Web Services,,cloudfront,True,,,,,
adp1.uc.dc.t-mobile.cz,HTTP Status 404 – Not Found,404,431,adp1.uc.dc.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T07:16:58Z,2024-04-09T23:59:59Z,"L=Prague, ST=capital city Prague, CN=adp.uc.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",adp.uc.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,adp2.uc.dc.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,841988951e5d2637ab47307d201a6b61,4058572c70f3f417f659a82c63f92ca34bfb7210e2e1ae6f9baafff6645eae78,,ctls,adp1.uc.dc.t-mobile.cz,443,https://adp1.uc.dc.t-mobile.cz:443,https,text/html,GET,62.77.70.10,/,-230353730,62.77.70.10,1,False,HTTP Server,,,,,,,,,
adp2.uc.dc.t-mobile.cz,HTTP Status 404 – Not Found,404,431,adp2.uc.dc.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T07:16:58Z,2024-04-09T23:59:59Z,"L=Prague, ST=capital city Prague, CN=adp.uc.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",adp.uc.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,adp2.uc.dc.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,841988951e5d2637ab47307d201a6b61,4058572c70f3f417f659a82c63f92ca34bfb7210e2e1ae6f9baafff6645eae78,,ctls,adp2.uc.dc.t-mobile.cz,443,https://adp2.uc.dc.t-mobile.cz:443,https,text/html,GET,62.77.70.11,/,-230353730,62.77.70.11,1,False,HTTP Server,,,,,,,,,
aes.t-mobile.cz,,200,,aes.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,aes.t-mobile.cz,443,https://aes.t-mobile.cz:443,https,application/json,GET,62.141.14.79,/,-1840324437,62.141.14.79,1,False,,,,,,,,,,
analytics.t-mobile.cz,Bloomreach,200,3583,analytics.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-06T06:39:57Z,2023-10-04T07:33:51Z,CN=analytics.t-mobile.cz,analytics.t-mobile.cz,,analytics.t-mobile.cz,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,da8f3d7941ff0f63feae96a4324d6227,b84a420eb01f30e27cb765283720a334e6de25395375b17d004bfc8c7e780521,,ctls,analytics.t-mobile.cz,443,https://analytics.t-mobile.cz:443,https,text/html,GET,34.102.193.26,/,-1712270738,34.102.193.26,24,False,,HTTP/3,,google,True,,,,,
api-analytics.t-mobile.cz,,200,2,api-analytics.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T13:08:02Z,2023-08-23T14:00:15Z,CN=api-analytics.t-mobile.cz,api-analytics.t-mobile.cz,,api-analytics.t-mobile.cz,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a2a1c15d0181e0af27540e34e33ac74e,35ede8426b7f9181ca22f2fb402e3be20651fa1c612bec9e05eea4f623277a6c,,ctls,api-analytics.t-mobile.cz,443,https://api-analytics.t-mobile.cz:443,https,text/html,GET,34.102.193.26,/,1549303605,34.102.193.26,1,False,,HTTP/3,,google,True,,,,,
apigw.t-mobile.cz,,404,21,apigw.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,apigw.t-mobile.cz,443,https://apigw.t-mobile.cz:443,https,text/plain,GET,62.141.14.43,/,-1669793162,2001:1ae8:2:4860::21,1,False,,,,,,,,,,
apis.com/maps/api/geocode/json,404 Not Found,404,196,apis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-13T12:24:17Z,2024-01-13T12:24:16Z,CN=*.lh.pl,*.lh.pl,,lh.pl,"CN=Certum Domain Validation CA SHA2, OU=Certum Certification Authority, O=Unizeto Technologies S.A., C=PL",Certum Domain Validation CA SHA2,Unizeto Technologies S.A.,a1d757a4d02ef704af691200f800a11a,264436a2bdc7618489feb3656c4743ad23c934df032d014a089e25e168f95281,True,ctls,apis.com,443,https://apis.com:443/maps/api/geocode/json,https,text/html,GET,185.135.90.235,/maps/api/geocode/json,-780928015,185.135.90.235,8,False,Apache,Apache,True,,,,,,,
aplikace.t-mobile.cz,"Apky, hry a vychytávky",200,79724,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-10T02:17:23Z,2023-10-08T02:17:22Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b555ebedba56d8a6bda3647b7f84df1,403d9dd591433429d33fb0d5c04f685e08dba295e71eefae7f94c2c45280352d,,ctls,www.applikace.cz,443,https://aplikace.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,237473098,83.167.225.218,753,False,Apache,Apache,,,,,,https://www.applikace.cz/,,
autodiscover.cloud.t-mobile.cz,Sign in to Outlook,200,38774,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://autodiscover.cloud.t-mobile.cz:80,http,text/html,GET,40.99.149.216,/,-1249852061,2603:1026:c0d:70::8,95,False,,HSTS,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=41c2397d-cfc1-a3e1-676d-66b1024a4514&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=cloud.t-mobile.cz&nonce=638251598301011268.d985fa2f-12af-4d20-9ef5-546484872250&state=DcvLCsMgEEBRbf-luzE6ccy4CP0W6wMCBiFPyNfXxbm7K4UQ7-7VSd0jJjcykiHPozbaGHSskmcqAQsYDAVsQg0-FwKyzrLlCZG07C8M7Q7Dd8uhrnOs7UzqgLX9lppVfD5XmsN5tLTssV15-wM,,
