input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,cdn_name,cdn,tls_expired,final_url,csp_domains_,tls_self_signed,location
adp1.uc.dc.t-mobile.cz,HTTP Status 404 – Not Found,404,431,adp1.uc.dc.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T07:16:58Z,2024-04-09T23:59:59Z,"L=Prague, ST=capital city Prague, CN=adp.uc.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",adp.uc.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,adp2.uc.dc.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,841988951e5d2637ab47307d201a6b61,4058572c70f3f417f659a82c63f92ca34bfb7210e2e1ae6f9baafff6645eae78,,ctls,adp1.uc.dc.t-mobile.cz,443,https://adp1.uc.dc.t-mobile.cz:443,https,text/html,GET,62.77.70.10,/,-230353730,62.77.70.10,1,False,HTTP Server,,,,,,,,,
aes.t-mobile.cz,,200,,aes.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,aes.t-mobile.cz,443,https://aes.t-mobile.cz:443,https,application/json,GET,62.141.14.79,/,-1840324437,62.141.14.79,1,False,,,,,,,,,,
apigw.t-mobile.cz,,404,21,apigw.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,apigw.t-mobile.cz,443,https://apigw.t-mobile.cz:443,https,text/plain,GET,62.141.14.43,/,-1669793162,62.141.14.43,1,False,,,,,,,,,,
aplikace.t-mobile.cz,"Apky, hry a vychytávky",200,79447,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,,ctls,www.applikace.cz,443,https://aplikace.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,237473098,83.167.225.218,753,False,Apache,Apache,,,,,https://www.applikace.cz/,,,
app.t-mobile.cz,403 Forbidden,403,202,app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,app.t-mobile.cz,443,https://app.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-366337701,62.141.14.37,9,False,,,,,,,,,,
autodiscover.osobne.t-mobile.cz,Sign in to Outlook,200,199515,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.osobne.t-mobile.cz:80,http,text/html,GET,52.98.175.8,/,-1249852061,2603:1026:c0d:c31::8,174,False,,HSTS,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=e7cd7ab6-a116-698d-03ac-3f592eae73c9&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=osobne.t-mobile.cz&nonce=638199744095203008.01c616a2-251a-4664-a687-f6514cd45a12&state=DctBDoMgEEBRaO_SHTjgMMDC9Cwj0MREO4lam_T0ZfH-7mul1L27dRp6VKQxuZwjIuTgYQRIFlwhR-yND44NEqFhStG8KDgsFQM7r_trB_ny8Nwbr9skh8zvZk-zybyszZbf46oTf06py1Hkavsf,,,
autodiscover.partner.t-mobile.cz,Sign in to Outlook,200,202029,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.partner.t-mobile.cz:80,http,text/html,GET,40.99.149.216,/,-1249852061,2603:1026:c0d:c1f::8,173,False,,HSTS,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=66d22c90-367d-7f2e-8168-c87909933d36&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=partner.t-mobile.cz&nonce=638199744098459406.7418390b-4281-4476-92e7-f98d7e88a500&state=DctBDsIgEEBR0Lu4A4Z2yswsGs9CCyZNWjGINfH0snh_97VS6tpdOg09isLIXoQQQRgnQQiW0PMosBgc2BtECkaGTOYhnCgzxwlA99e58o3uXnPcj_kVa3vmaps5yrLt2a6_25nm-Gklbe-1nLn-AQ,,,
autodiscover.prodejna.t-mobile.cz,Sign in to Outlook,200,199068,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.prodejna.t-mobile.cz:80,http,text/html,GET,40.99.150.120,/,-1249852061,2603:1026:c0d:82d::8,174,False,,HSTS,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=9e339da5-1528-5234-7b78-31fb73e28197&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=prodejna.t-mobile.cz&nonce=638199744094363138.f34be956-e998-4d73-9648-ba73695afe00&state=DctBDoMgEEBRaO_SHYiZEZiF8SyDjImNloZam3j6snh_97VS6t7cGu1aVPAQe6KA6AjBQw_RLoBJaPBGiKLBHMCQx2gSB_A08CLO6fa6rvy4m6rwto_vWrI8X2wPs5e0bmLn63Hmkb9HyetnLqfUPw,,,
autodiscover.pruzkumy.t-mobile.cz,Sign in to Outlook,200,199123,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.pruzkumy.t-mobile.cz:80,http,text/html,GET,52.98.243.40,/,-1249852061,2603:1026:c0d:c1f::8,173,False,,HSTS,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=cbf3cb4b-1dee-17f6-7f1e-dddd60cf1c6f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=pruzkumy.t-mobile.cz&nonce=638199744097439516.652a9664-8771-403f-a672-8b6b20e47e2b&state=DctNDoMgEEBhaO_SHcjPOAML07OA0sRUgqFiU09fFu_bPc4Yu_duPa46jNA67T0BqI71o0aJowkeEYQj0gKUfYmAZISLGI1KQMlE3l81lG8YnjWFLU97bde75Z88RC5x3ZKcr8e5TKEdZVk_czlT_QM,,,
autodiscover.t-mobile.cz,Sign in to Outlook,200,199045,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.t-mobile.cz:80,http,text/html,GET,52.97.135.104,/,-1249852061,2603:1026:c0d:82a::8,173,False,,HSTS,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=02c366ca-68b7-97a8-6410-386fbfca0d13&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=t-mobile.cz&nonce=638199744108693895.5417ccde-6f29-428e-9d54-1092070b070c&state=DctNCoMwEEDhpL2LXY1O4uRnFtKzxGQEQQmotdDTN4vv7Z5WSj2bR6OxRQU_RsMciAxGz2Nk1zsyIeci4BfLQDYKcHEEBtliwLnJur2voX7T8D4kbft0wV7ndZM-_7q7TOlz1bKeud5y_AE,,,
