input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,webserver,tls_mismatched,tls_expired,final_url,csp_domains_,tls_self_signed,location
adp1.uc.dc.t-mobile.cz,HTTP Status 404 – Not Found,404,431,adp1.uc.dc.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T07:16:58Z,2024-04-09T23:59:59Z,"L=Prague, ST=capital city Prague, CN=adp.uc.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",adp.uc.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,adp2.uc.dc.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,841988951e5d2637ab47307d201a6b61,4058572c70f3f417f659a82c63f92ca34bfb7210e2e1ae6f9baafff6645eae78,,ctls,adp1.uc.dc.t-mobile.cz,443,https://adp1.uc.dc.t-mobile.cz:443,https,text/html,GET,62.77.70.10,/,-230353730,62.77.70.10,1,False,,,,HTTP Server,,,,,,
aes.t-mobile.cz,,200,,aes.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,aes.t-mobile.cz,443,https://aes.t-mobile.cz:443,https,application/json,GET,62.141.14.79,/,-1840324437,62.141.14.79,1,False,,,,,,,,,,
analytics.t-mobile.cz,Bloomreach,200,3601,analytics.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:33:10Z,2023-08-08T16:26:44Z,CN=analytics.t-mobile.cz,analytics.t-mobile.cz,,analytics.t-mobile.cz,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,75d60034522d0d9ff542e532928bff46,522f4f2648bbb8dbde6a327160fd1a4193d74a38833e214b4b23c5226612fe43,,ctls,analytics.t-mobile.cz,443,https://analytics.t-mobile.cz:443,https,text/html,GET,34.102.193.26,/,-154103228,34.102.193.26,26,False,google,HTTP/3,True,,,,,,,
api-analytics.t-mobile.cz,,200,2,api-analytics.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T05:15:54Z,2023-06-25T06:07:27Z,CN=api-analytics.t-mobile.cz,api-analytics.t-mobile.cz,,api-analytics.t-mobile.cz,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f6672ffff4c2da403b30ba85c9bb7160,d05c155ece9ed128855371d857bf0b4a70d7fe41a1f1283625f746ef1a053452,,ctls,api-analytics.t-mobile.cz,443,https://api-analytics.t-mobile.cz:443,https,text/html,GET,34.102.193.26,/,1549303605,34.102.193.26,1,False,google,HTTP/3,True,,,,,,,
apigw.t-mobile.cz,,404,21,apigw.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,apigw.t-mobile.cz,443,https://apigw.t-mobile.cz:443,https,text/plain,GET,62.141.14.43,/,-1669793162,62.141.14.43,1,False,,,,,,,,,,
apis.com/maps/api/geocode/json,404 Not Found,404,196,apis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-13T12:24:17Z,2024-01-13T12:24:16Z,CN=*.lh.pl,*.lh.pl,,lh.pl,"CN=Certum Domain Validation CA SHA2, OU=Certum Certification Authority, O=Unizeto Technologies S.A., C=PL",Certum Domain Validation CA SHA2,Unizeto Technologies S.A.,a1d757a4d02ef704af691200f800a11a,264436a2bdc7618489feb3656c4743ad23c934df032d014a089e25e168f95281,True,ctls,apis.com,443,https://apis.com:443/maps/api/geocode/json,https,text/html,GET,185.135.90.235,/maps/api/geocode/json,-780928015,185.135.90.235,8,False,,Apache,,Apache,True,,,,,
aplikace.t-mobile.cz,"Apky, hry a vychytávky",200,78165,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T03:17:46Z,2023-06-04T03:17:45Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c062280ed7a7e8db51e32f360706d830,18c2f40f9a1755cbca194102ab92b132f3a3d3a3b31a70b3292ef79a74de624e,,ctls,www.applikace.cz,443,https://aplikace.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,237473098,83.167.225.218,732,False,,Apache,,Apache,,,https://www.applikace.cz/,,,
app.t-mobile.cz,403 Forbidden,403,202,app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,app.t-mobile.cz,443,https://app.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-366337701,62.141.14.37,9,False,,,,,,,,,,
autodiscover.external.t-mobile.cz,Sign in to Outlook,200,199085,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.external.t-mobile.cz:80,http,text/html,GET,40.99.149.104,/,-1249852061,2603:1026:c0d:82d::8,174,False,,HSTS,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=4ede63b7-ad41-9648-42f4-0a20a83be875&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=external.t-mobile.cz&nonce=638205677858150684.3b8fad55-ed40-42aa-b08e-d0940260f5bb&state=DctBDsIgEEBR0Lu4ox0pA-Oi8SxDmSZNqCQUq_H0snh_97VS6tpdOg09KviJLKAPgZDuCJ7cMEVaOSEaSQ6Ms8wmAolJ8HBgPawYo-4vjOXD47MK532Wb5P64jw0s5e4ZRmW3-1MM79bSduxlFPqHw,,,
autodiscover.obchod.t-mobile.cz,Sign in to Outlook,200,200441,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.obchod.t-mobile.cz:80,http,text/html,GET,52.98.243.8,/,-1249852061,2603:1026:c0d:c07::8,171,False,,HSTS,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=50b83c27-860e-9634-dec1-27a9f83ed4a7&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=obchod.t-mobile.cz&nonce=638205677859133978.366e874e-4212-4ad6-b168-6e99c078e92c&state=DctJDsIwDEDRBO7CLmmm2s6i4iwZLFGplaVSisTpyeL93ddKqftwG7QbUQiRgpsBkebsY8xINgIwYWKTgg8mlQ6meiADnHNzSJxD0-O1k3zL9Dy4bPsitb2k29PsUteNbfs9rr6Uzyl9fTe5-PgD,,,
