new,host,a,soa,status_code,aaaa,caa,mx,ns,txt,has_internal_ips,internal_ips,cname,cdn,cdn-name
[x],aaaa.t-mobile.cz,"18.66.112.72, 18.66.112.26, 18.66.112.19, 18.66.112.5","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223f:dc00:1:9bc:d2c0:93a1, 2600:9000:223f:4000:1:9bc:d2c0:93a1, 2600:9000:223f:2800:1:9bc:d2c0:93a1, 2600:9000:223f:6400:1:9bc:d2c0:93a1, 2600:9000:223f:4200:1:9bc:d2c0:93a1, 2600:9000:223f:f600:1:9bc:d2c0:93a1, 2600:9000:223f:7e00:1:9bc:d2c0:93a1, 2600:9000:223f:8600:1:9bc:d2c0:93a1",,,"ns-1164.awsdns-17.org, ns-2031.awsdns-61.co.uk, ns-60.awsdns-07.com, ns-852.awsdns-42.net",,,,d2owj1e669oojv.cloudfront.net,True,cloudfront
[x],acsbc.dc.t-mobile.cz,193.86.250.58,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],adp1.uc.dc.t-mobile.cz,62.77.70.10,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],adp2.uc.dc.t-mobile.cz,62.77.70.11,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],aes.t-mobile.cz,62.141.14.79,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],aevi.t-mobile.cz,195.144.124.196,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],analytics.t-mobile.cz,34.102.193.26,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,google-site-verification=dJZYFbU4YVzg9W7SfuK2antX-wCMxXF92roBZXropgw,,,analytics-t-mobile-cz.exponea.com,True,google
[x],api-analytics.t-mobile.cz,34.102.193.26,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,api-analytics-t-mobile-cz.exponea.com,True,google
[x],api1dc7.t-mobile.cz,193.86.93.133,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api2.t-mobile.cz,194.108.159.32,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api3.t-mobile.cz,193.85.4.162,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api4.t-mobile.cz,157.25.8.38,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api5.t-mobile.cz,194.108.159.35,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api6.t-mobile.cz,194.108.159.36,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],apigw.t-mobile.cz,62.141.14.43,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4860::21,,,,,,,,,
[x],aplikace.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,letsencrypt.org,,,,,,,,
[x],applemgmt.t-mobile.cz,93.153.104.17,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],autodiscover.cloud.t-mobile.cz,"52.98.231.248, 52.97.163.8, 40.99.204.216, 40.99.204.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:207:131::8, 2603:1026:207::8, 2603:1026:207:a6::8, 2603:1026:207:163::8",,,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
[x],autodiscover.external.t-mobile.cz,"52.98.241.200, 40.99.150.72, 52.98.175.24, 52.98.243.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:76::8, 2603:1026:c0d:20::8, 2603:1026:c0d:2a::8",,,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
[x],autodiscover.obchod.t-mobile.cz,"40.99.150.104, 52.98.152.248, 40.99.150.120, 52.98.241.200","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:6b::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:70::8",,,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
[x],autodiscover.osobne.t-mobile.cz,"52.97.189.104, 40.99.149.168, 52.97.189.72, 52.97.188.72, 40.99.157.40, 40.99.157.56, 40.99.149.184, 40.99.157.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:828::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:c06::8",,,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
[x],autodiscover.partner.t-mobile.cz,"52.97.135.104, 40.99.150.120, 52.98.243.24, 52.98.243.56","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:72::8, 2603:1026:c0d:70::8, 2603:1026:c0d:74::8",,,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
[x],autodiscover.prodejna.t-mobile.cz,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:c28::8, 2603:1026:c0d:807::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:c1c::8",,,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
[x],autodiscover.t-mobile.cz,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:828::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:c1e::8",,,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
[x],av.t-mobile.cz,93.153.104.61,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],aweg-cm.t-mobile.cz,"195.144.122.160, 195.144.122.168","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,omni-pxy-a-ext.t-mobile.cz,,
