new,host,ttl,a,soa,status_code,aaaa,cname,ns,has_internal_ips,internal_ips,caa,cdn,cdn-name,mx,txt
[x],autodiscover.cloud.t-mobile.cz,3600,"52.98.252.120, 52.98.179.184, 52.98.253.152","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024378763, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
[x],autodiscover.partner.t-mobile.cz,2686,"52.98.152.248, 52.98.179.40, 52.98.243.40, 52.97.135.104",,NOERROR,"2603:1036:302:4154::8, 2603:1036:302:40d0::8, 2603:1036:302:505a::8, 2603:1036:302:415b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
[x],autodiscover.pruzkumy.t-mobile.cz,3600,,,NOERROR,"2603:1026:c0d:74::8, 2603:1026:c0d:73::8, 2603:1026:c0d:72::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
[x],av.t-mobile.cz,3600,93.153.104.61,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717104135, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],bccloud.pbx.t-mobile.cz,3600,,"{'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],bccp-leaseplan.pbx.t-mobile.cz,86400,193.179.246.99,"{'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],beluga.t-mobile.cz,2214,93.153.117.1,,NOERROR,2001:1ae8:2:4060::1:1,,,,,,,,,
[x],beluga1.t-mobile.cz,3600,93.153.117.2,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717104135, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],beluga2.t-mobile.cz,3600,93.153.117.3,,NOERROR,"2001:1ae8:2:4060::1:4, 2001:1ae8:2:4060::1:3",,,,,,,,,
[x],beluga3.t-mobile.cz,3600,93.153.117.4,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717104135, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],beluga4.t-mobile.cz,3600,93.153.117.5,,NOERROR,2001:1ae8:2:4060::1:4,,,,,,,,,
[x],dns-vip3.t-mobile.cz,183,,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717104135, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717104135, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
