new,host,a,soa,status_code,aaaa,cname,mx,has_internal_ips,internal_ips,caa,ns,txt,cdn,cdn-name
[x],aaaa.t-mobile.cz,"52.222.174.83, 52.222.174.17, 52.222.174.5, 52.222.174.109","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:218d:6400:1:9bc:d2c0:93a1, 2600:9000:218d:c800:1:9bc:d2c0:93a1, 2600:9000:218d:600:1:9bc:d2c0:93a1, 2600:9000:218d:2400:1:9bc:d2c0:93a1, 2600:9000:218d:d800:1:9bc:d2c0:93a1, 2600:9000:218d:5000:1:9bc:d2c0:93a1, 2600:9000:218d:ac00:1:9bc:d2c0:93a1, 2600:9000:218d:c400:1:9bc:d2c0:93a1",d2owj1e669oojv.cloudfront.net,,,,,"ns-852.awsdns-42.net, ns-1164.awsdns-17.org, ns-2031.awsdns-61.co.uk, ns-60.awsdns-07.com",,True,cloudfront
[x],acsbc.dc.t-mobile.cz,193.86.250.58,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],adp1.uc.dc.t-mobile.cz,62.77.70.10,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],adp2.uc.dc.t-mobile.cz,62.77.70.11,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],aes.t-mobile.cz,62.141.14.79,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],aevi.t-mobile.cz,195.144.124.196,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],analytics.t-mobile.cz,34.102.193.26,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,analytics-t-mobile-cz.exponea.com,,,,,,google-site-verification=dJZYFbU4YVzg9W7SfuK2antX-wCMxXF92roBZXropgw,True,google
[x],api-analytics.t-mobile.cz,34.102.193.26,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,api-analytics-t-mobile-cz.exponea.com,,,,,,,True,google
[x],api1dc7.t-mobile.cz,193.86.93.133,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api2.t-mobile.cz,194.108.159.32,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
