new,host,a,aaaa,cname,soa,status_code,caa,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name
[x],adp1.uc.dc.t-mobile.cz,62.77.70.10,,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,
[x],aes.t-mobile.cz,62.141.14.79,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],aevi.t-mobile.cz,195.144.124.196,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],api2.t-mobile.cz,194.108.159.32,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],api3.t-mobile.cz,193.85.4.162,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],api4.t-mobile.cz,157.25.8.38,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],api5.t-mobile.cz,194.108.159.35,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],api6.t-mobile.cz,194.108.159.36,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],apigw.t-mobile.cz,62.141.14.43,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],aplikace.t-mobile.cz,83.167.225.218,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,letsencrypt.org,,,,,,,
[x],app.t-mobile.cz,62.141.14.37,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],autodiscover.osobne.t-mobile.cz,"52.98.241.200, 40.99.149.216, 52.98.152.248, 52.98.175.24","2603:1026:c0d:c06::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:c1f::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],autodiscover.partner.t-mobile.cz,"40.101.81.152, 52.97.200.152, 40.101.12.88, 52.97.158.168","2603:1026:c0d:77::8, 2603:1026:c0d:72::8, 2603:1026:c0d:70::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
