new,host,a,soa,status_code,cname,mx,txt,caa,aaaa,ns,has_internal_ips,internal_ips,cdn,cdn-name
[x],aaaa.t-mobile.cz,"18.66.112.19, 18.66.112.5, 18.66.112.72, 18.66.112.26","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2owj1e669oojv.cloudfront.net,,,,"2600:9000:223f:fc00:1:9bc:d2c0:93a1, 2600:9000:223f:c400:1:9bc:d2c0:93a1, 2600:9000:223f:400:1:9bc:d2c0:93a1, 2600:9000:223f:8600:1:9bc:d2c0:93a1, 2600:9000:223f:ca00:1:9bc:d2c0:93a1, 2600:9000:223f:9a00:1:9bc:d2c0:93a1, 2600:9000:223f:9c00:1:9bc:d2c0:93a1, 2600:9000:223f:d800:1:9bc:d2c0:93a1","ns-1164.awsdns-17.org, ns-2031.awsdns-61.co.uk, ns-60.awsdns-07.com, ns-852.awsdns-42.net",,,True,cloudfront
[x],acsbc.dc.t-mobile.cz,193.86.250.58,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],adp1.uc.dc.t-mobile.cz,62.77.70.10,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],adp2.uc.dc.t-mobile.cz,62.77.70.11,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],aes.t-mobile.cz,62.141.14.79,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],aevi.t-mobile.cz,195.144.124.196,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],analytics.t-mobile.cz,34.102.193.26,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,analytics-t-mobile-cz.exponea.com,,google-site-verification=dJZYFbU4YVzg9W7SfuK2antX-wCMxXF92roBZXropgw,,,,,,True,google
[x],api-analytics.t-mobile.cz,34.102.193.26,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,api-analytics-t-mobile-cz.exponea.com,,,,,,,,True,google
[x],api1dc7.t-mobile.cz,193.86.93.133,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api2.t-mobile.cz,194.108.159.32,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
