new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,mx,txt,caa,ns,has_internal_ips,internal_ips
[x],adp1.uc.dc.t-mobile.cz,62.77.70.10,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],aes.t-mobile.cz,62.141.14.79,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],aevi.t-mobile.cz,195.144.124.196,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api1dc7.t-mobile.cz,193.86.93.133,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api2.t-mobile.cz,194.108.159.32,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api3.t-mobile.cz,193.85.4.162,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api4.t-mobile.cz,157.25.8.38,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api5.t-mobile.cz,194.108.159.35,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api6.t-mobile.cz,194.108.159.36,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],apigw.t-mobile.cz,62.141.14.43,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],aplikace.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,letsencrypt.org,,,
[x],app.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],autodiscover.external.t-mobile.cz,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,,
[x],autodiscover.osobne.t-mobile.cz,"40.99.157.24, 40.99.155.232, 52.97.189.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:c2b::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:829::8",,,,,,
