new,host,a,soa,status_code,cname,aaaa,caa,mx,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips
[x],adp1.uc.dc.t-mobile.cz,62.77.70.10,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],aes.t-mobile.cz,62.141.14.79,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],aevi.t-mobile.cz,195.144.124.196,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],analytics.t-mobile.cz,34.102.193.26,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,analytics-t-mobile-cz.exponea.com,,,,google-site-verification=dJZYFbU4YVzg9W7SfuK2antX-wCMxXF92roBZXropgw,,True,google,,
[x],api-analytics.t-mobile.cz,34.102.193.26,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,api-analytics-t-mobile-cz.exponea.com,,,,,,True,google,,
[x],api1dc7.t-mobile.cz,193.86.93.133,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api2.t-mobile.cz,194.108.159.32,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api3.t-mobile.cz,193.85.4.162,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api4.t-mobile.cz,157.25.8.38,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api5.t-mobile.cz,194.108.159.35,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api6.t-mobile.cz,194.108.159.36,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],apigw.t-mobile.cz,62.141.14.43,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],apk.t-mobile.cz,195.91.35.49,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],aplikace.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,letsencrypt.org,,,,,,,
[x],app.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
