input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,tls_expired,final_url
*.api.drift.com,,404,96,api.drift.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=driftapi.com,driftapi.com,api.drift.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,710f019d957a558453ac9704a59699f8,4af473358c25b2badbf42d3b1d65f3e234d6b6ce5d391df173d195c8e59a8a3d,ctls,api.drift.com,,443,https://api.drift.com:443,https,kong/0.11.1,application/json,GET,44.213.252.93,/,-1680523697,54.87.188.72,,2,False,,,True,True,,,
account.krisp.ai,Krisp,200,1573,account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T12:52:49Z,2023-09-23T12:52:48Z,CN=account.krisp.ai,account.krisp.ai,account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,eec56a79183b016e57986aa919a6c2bf,f12cd15ac4a73e04ec0109158fc4cbe7b5ee219cc0302dfe09f3d6561d11052c,ctls,account.krisp.ai,cloudflare,443,https://account.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,1953174895,104.18.27.251,Cloudflare,1,False,True,,,,,,
amplitude.krisp.ai,,522,,amplitude.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,amplitude.krisp.ai,cloudflare,443,https://amplitude.krisp.ai:443,https,cloudflare,,GET,104.18.26.251,/,-1840324437,104.18.27.251,Cloudflare,1,False,True,"Cloudflare, Inc.",True,,,,
analytics.krisp.ai,,403,23,analytics.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5f18a5ec377f6033d9f976041b538966,3905f82cde10450f4698e8daa36f00558c0c629a066fa09a1fbcfd7b975c73ac,ctls,analytics.krisp.ai,cloudflare,443,https://analytics.krisp.ai:443,https,cloudflare,application/json,GET,104.18.27.251,/,968070783,104.18.26.251,Cloudflare,1,False,True,"Cloudflare, Inc.",True,,,,
api.krisp.ai,,503,,api.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,api.krisp.ai,cloudflare,443,https://api.krisp.ai:443,https,cloudflare,text/plain,GET,104.18.27.251,/,-1840324437,104.18.26.251,Cloudflare,1,False,True,"Cloudflare, Inc.",True,,,,
api.prelive.krisp.ai,Error,404,139,api.prelive.krisp.ai,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-10T23:59:59Z,CN=api.prelive.krisp.ai,api.prelive.krisp.ai,api.prelive.krisp.ai,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,70a7c4037695c1d4a62912e9c67e1c47,7a822f36be1ea0d6097ec2bda4a3119eb08a4c044dce0cfd0d5b81ab7636c7a6,ctls,api.prelive.krisp.ai,,443,https://api.prelive.krisp.ai:443,https,,text/html,GET,44.193.31.124,/,1593207841,3.223.142.188,,11,False,,,,,,,
cdn.krisp.ai,,403,255,cdn.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,cdn.krisp.ai,cloudflare,443,https://cdn.krisp.ai:443,https,cloudflare,application/xml,GET,104.18.26.251,/,-1669689414,104.18.27.251,Cloudflare,2,False,True,"Cloudflare, Inc.",True,,,,
cloudflare-test.krisp.ai,,403,243,cloudflare-test.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,cloudflare-test.krisp.ai,cloudflare,443,https://cloudflare-test.krisp.ai:443,https,cloudflare,application/xml,GET,104.18.27.251,/,1310836926,104.18.26.251,Cloudflare,2,False,True,"Cloudflare, Inc.",True,,,,
contact.krisp.ai,,200,2786,contact.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-19T23:59:59Z,CN=contact.krisp.ai,contact.krisp.ai,contact.krisp.ai,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,850817311fd07d3d685c05c93c052ccc,6a5e21ab807cf525177335760f629e77e1a0be7d23a0c3fb85f8e53fb31ef8fc,ctls,contact.krisp.ai,cloudfront,443,https://contact.krisp.ai:443,https,istio-envoy,text/html,GET,18.66.147.112,/,-2062187054,2600:9000:225e:f800:15:71c1:f2c0:93a1,React,1,False,True,,,,https://*.google.it,,
dev.account.krisp.ai,Krisp,200,1573,dev.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T18:35:41Z,2023-09-19T18:35:40Z,CN=dev.account.krisp.ai,dev.account.krisp.ai,dev.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,44bd60c1e38370c7197d4df1955d86e0,b11a576a73afa70db022ce443913f773f5bbe3a5b12c4bc6754571204fe3cacc,ctls,dev.account.krisp.ai,cloudflare,443,https://dev.account.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,1953174895,104.18.27.251,Cloudflare,1,False,True,,,,,,
