input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url
*.api.drift.com,,404,96,api.drift.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=driftapi.com,driftapi.com,,api.drift.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,710f019d957a558453ac9704a59699f8,4af473358c25b2badbf42d3b1d65f3e234d6b6ce5d391df173d195c8e59a8a3d,True,ctls,api.drift.com,,443,https://api.drift.com:443,https,kong/0.11.1,application/json,GET,52.203.191.27,/,-1680523697,34.206.167.82,,2,False,,True,,,
account.krisp.ai,Krisp,200,1573,account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T09:55:42Z,2023-07-26T09:55:41Z,CN=account.krisp.ai,account.krisp.ai,,account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d3efbab593798e868fd772543cfcc0a7,4c083bf071ea4622e9a97cb6112f71a3d39695a8affc00a56e8c4ec4efc8abfb,,ctls,account.krisp.ai,cloudflare,443,https://account.krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,1953174895,104.18.26.251,Cloudflare,1,False,True,,,,
amplitude.krisp.ai,,522,,amplitude.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,amplitude.krisp.ai,cloudflare,443,https://amplitude.krisp.ai:443,https,cloudflare,,GET,104.18.27.251,/,-1840324437,104.18.26.251,Cloudflare,1,False,True,,,,
analytics.krisp.ai,,403,23,analytics.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5f18a5ec377f6033d9f976041b538966,3905f82cde10450f4698e8daa36f00558c0c629a066fa09a1fbcfd7b975c73ac,True,ctls,analytics.krisp.ai,cloudflare,443,https://analytics.krisp.ai:443,https,cloudflare,application/json,GET,104.18.26.251,/,968070783,104.18.27.251,Cloudflare,1,False,True,,,,
api.prelive.krisp.ai,Error,404,139,api.prelive.krisp.ai,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-10T23:59:59Z,CN=api.prelive.krisp.ai,api.prelive.krisp.ai,,api.prelive.krisp.ai,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,70a7c4037695c1d4a62912e9c67e1c47,7a822f36be1ea0d6097ec2bda4a3119eb08a4c044dce0cfd0d5b81ab7636c7a6,,ctls,api.prelive.krisp.ai,,443,https://api.prelive.krisp.ai:443,https,,text/html,GET,3.220.37.170,/,1593207841,54.90.37.36,,11,False,,,,,
cdn.krisp.ai,,403,243,cdn.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,cdn.krisp.ai,cloudflare,443,https://cdn.krisp.ai:443,https,cloudflare,application/xml,GET,104.18.26.251,/,-1669689414,104.18.27.251,Cloudflare,2,False,True,,,,
cloudflare-test.krisp.ai,,403,275,cloudflare-test.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,cloudflare-test.krisp.ai,cloudflare,443,https://cloudflare-test.krisp.ai:443,https,cloudflare,application/xml,GET,104.18.27.251,/,-900331769,104.18.26.251,Cloudflare,2,False,True,,,,
contact.krisp.ai,,200,2715,contact.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-19T23:59:59Z,CN=contact.krisp.ai,contact.krisp.ai,,contact.krisp.ai,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,850817311fd07d3d685c05c93c052ccc,6a5e21ab807cf525177335760f629e77e1a0be7d23a0c3fb85f8e53fb31ef8fc,,ctls,contact.krisp.ai,cloudfront,443,https://contact.krisp.ai:443,https,istio-envoy,text/html,GET,18.66.147.32,/,-2062187054,2600:9000:225e:5600:15:71c1:f2c0:93a1,React,1,False,True,,https://*.mktoutil.com,,
dev.account.krisp.ai,Krisp,200,1573,dev.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T11:26:31Z,2023-07-22T11:26:30Z,CN=dev.account.krisp.ai,dev.account.krisp.ai,,dev.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,604325751cce680999a38ef8481ca157,c49bd524a1f020b79e282a6dc12e44dd8c029fcfdc610892f80f1e3a4b4d84f8,,ctls,dev.account.krisp.ai,cloudflare,443,https://dev.account.krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,1711262464,104.18.26.251,Cloudflare,1,False,True,,,,
dev.old.account.krisp.ai,Krisp,200,1573,dev.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T11:26:31Z,2023-07-22T11:26:30Z,CN=dev.account.krisp.ai,dev.account.krisp.ai,,dev.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,604325751cce680999a38ef8481ca157,c49bd524a1f020b79e282a6dc12e44dd8c029fcfdc610892f80f1e3a4b4d84f8,,ctls,dev.account.krisp.ai,cloudflare,443,https://dev.old.account.krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,1711262464,104.18.26.251,Cloudflare,1,False,True,,,,https://dev.account.krisp.ai:443/
dev.r.krisp.ai,Krisp,200,1573,dev.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T11:26:31Z,2023-07-22T11:26:30Z,CN=dev.account.krisp.ai,dev.account.krisp.ai,,dev.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,604325751cce680999a38ef8481ca157,c49bd524a1f020b79e282a6dc12e44dd8c029fcfdc610892f80f1e3a4b4d84f8,,ctls,dev.account.krisp.ai,,443,https://dev.r.krisp.ai:443,https,cloudflare,text/html,GET,3.218.190.90,/,1200386906,54.235.160.76,Cloudflare,1,False,,,,,https://dev.account.krisp.ai:443/share/record/
dev.ref.krisp.ai,Krisp,200,1573,dev.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T11:26:31Z,2023-07-22T11:26:30Z,CN=dev.account.krisp.ai,dev.account.krisp.ai,,dev.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,604325751cce680999a38ef8481ca157,c49bd524a1f020b79e282a6dc12e44dd8c029fcfdc610892f80f1e3a4b4d84f8,,ctls,dev.account.krisp.ai,,443,https://dev.ref.krisp.ai:443,https,cloudflare,text/html,GET,3.218.190.90,/,1711262464,54.235.160.76,Cloudflare,1,False,,,,,https://dev.account.krisp.ai:443/
dev.upld.krisp.ai,,200,21,dev.upld.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,True,ctls,dev.upld.krisp.ai,cloudflare,443,https://dev.upld.krisp.ai:443,https,cloudflare,application/json,GET,104.18.26.251,/,1593207841,104.18.27.251,Node.js,1,False,True,True,,,
email.service.krisp.ai,,404,23,email.service.krisp.ai,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2023-09-22T23:59:59Z,CN=*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,,*.execute-api.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,35ee8c642e17542d5cc297908838de44,812999d9a424962bf3e6ebf5acceb6447a8495da3f828b0bc3df54fd155d6bc8,True,ctls,email.service.krisp.ai,,443,https://email.service.krisp.ai:443,https,,application/json,GET,107.20.96.138,/,631524574,54.156.190.225,,1,False,,True,,,
files.krisp.ai,,403,243,files.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-03T23:59:59Z,CN=files.krisp.ai,files.krisp.ai,,files.krisp.ai,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,203670c9a9e0557c3237a509bc6f7ecd,e2b34b9e0e0e482e27b30a8c1c30f9331e04df80add7209f8e21373680757ac8,,ctls,files.krisp.ai,cloudfront,443,https://files.krisp.ai:443,https,AmazonS3,application/xml,GET,18.66.97.99,/,1087861821,18.66.97.102,Amazon Web Services,2,False,True,,,,
files.prelive.krisp.ai,,403,243,files.prelive.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-11-16T00:00:00Z,2022-12-15T23:59:59Z,CN=files.prelive.krisp.ai,files.prelive.krisp.ai,,files.prelive.krisp.ai,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,732d33f451324c9b83e4b705ee198c72,cb9d4e5b29aeb6059aec91f975f2266045846a86ad030cd4798bd4ebe2a0b5f1,,ctls,files.prelive.krisp.ai,cloudfront,443,https://files.prelive.krisp.ai:443,https,AmazonS3,application/xml,GET,65.9.66.83,/,910942087,65.9.66.27,Amazon Web Services,2,False,True,,,True,
help-jp.krisp.ai,Krispヘルプセンター,200,127126,help-jp.krisp.ai,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-10T23:51:27Z,2023-07-09T23:51:26Z,CN=help-jp.krisp.ai,help-jp.krisp.ai,,help-jp.krisp.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51a6bc89335f1acf22b2aaddf50ee71f,2a5f86014e2939d827d7be0e4f01fcb97958de2c8f3a3d65ae86407897a1d970,,ctls,help-jp.krisp.ai,,443,https://help-jp.krisp.ai:443,https,Vercel,text/html,GET,76.76.21.164,/,1294364336,76.76.21.61,webpack,132,False,,,,,
help.krisp.ai,Security check,403,7722,help.krisp.ai,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T23:51:04Z,2023-08-18T23:51:03Z,CN=help.krisp.ai,help.krisp.ai,,help.krisp.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98450f67ed4c971c23f334e4e3966568,970008aa8c4fd1979ec046c2ca087f6ceacfc1409ff0ed4037d5371188d27891,,ctls,help.krisp.ai,cloudflare,443,https://help.krisp.ai:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,,https://help.krisp.ai/hc/en-us
https://analytics.google.com/,Redirecting...,200,857,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,analytics.google.com,,443,https://analytics.google.com:443,https,ESF,text/html,GET,142.250.185.78,/,302920777,2a00:1450:4001:80e::200e,HTTP/3,1,False,,,https:,,https://analytics.google.com/analytics/web/
https://api.company-target.com,403 Forbidden,403,162,api.company-target.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-16T01:17:04Z,2023-10-18T01:17:04Z,"CN=api.demandbase.com, O=Demandbase\, Inc., L=San Francisco, ST=California, C=US, serialNumber=3920817, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",api.demandbase.com,"Demandbase, Inc.",autocomplete.demandbase.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b4202a476eb175843d01bac1876546a7,7c5fd1f21cdc43d3cdefaf3c71c343c97ac6e3fc5c6eb3f3a1e9a252e9d55b2b,,ctls,api.company-target.com,cloudfront,443,https://api.company-target.com:443,https,nginx,text/html,GET,18.66.97.57,/,-551736798,18.66.97.17,Nginx,8,False,True,,,,
https://cdn.bizible.com,,200,,cdn.bizible.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=io.bizible.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",io.bizible.com,Edgecast Inc.,bizible.dnb.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2e2b62a2b81fed6f242aa89756ca7fcb,d6da54d1d9d53c7eb6285c2aab5622491796856fe04bef34d7f47d66a338ee08,,ctls,cdn.bizible.com,,443,https://cdn.bizible.com:443,https,ECS (frb/67BD),,GET,152.195.15.58,/,-20275242,152.195.15.58,Docker,1,False,,,,,
https://cdn.bizibly.com,,200,,cdn.bizibly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=io.bizible.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",io.bizible.com,Edgecast Inc.,bizible.dnb.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2e2b62a2b81fed6f242aa89756ca7fcb,d6da54d1d9d53c7eb6285c2aab5622491796856fe04bef34d7f47d66a338ee08,,ctls,cdn.bizibly.com,,443,https://cdn.bizibly.com:443,https,ECS (frb/67BD),,GET,152.195.15.58,/,-20275242,152.195.15.58,Docker,1,False,,,,,
https://cdn.ss-cdn.com/,,200,,cdn.ss-cdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T13:24:04Z,2023-08-02T13:24:03Z,CN=ss-cdn.com,ss-cdn.com,,ss-cdn.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e01eb286ecc1cec6fcfefc013e6d2ccb,452804ee067cc015d946b9b1760f0c5c9f9a2b3ad75faa2520a7ecc661dc7130,True,ctls,cdn.ss-cdn.com,cloudflare,443,https://cdn.ss-cdn.com:443,https,cloudflare,text/html,GET,104.18.12.101,/,-1989484682,2606:4700::6812:d65,Envoy,1,False,True,,,,
