new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa
[x],dev.app.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],plive.app.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stage.app.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,account.feature-test.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,account.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,facebook-domain-verification=lmuufixeciswidb4y96qs0g4dygkok,
,account.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,amplitude.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,analytics.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,api.prelive.krisp.ai,"44.193.31.124, 3.223.142.188","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,app.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,blog.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cdn.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev.account.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev.kond.krisp.ai,"3.228.134.124, 52.0.218.225","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dev-kond-internal-lb-1462389267.us-east-1.elb.amazonaws.com,,,,
,dev.new.account.krisp.ai,"188.114.98.229, 188.114.99.229","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
