new,host,soa,status_code,a,cdn,cdn-name,aaaa,cname,ns,mx,txt,has_internal_ips,internal_ips,caa
[x],email.service.krisp.ai,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.156.190.225, 107.20.96.138",,,,uvc9w7tvmc.execute-api.us-east-1.amazonaws.com,,,,,,
,account.feature-test.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,account.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,facebook-domain-verification=lmuufixeciswidb4y96qs0g4dygkok,,,
,account.plive.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,amplitude.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
,analytics.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
,api.plive.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api.prelive.krisp.ai,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"54.90.37.36, 3.220.37.170",,,,,,,,,,
,app.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,blog.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cdn.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
,cloudflare-test.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
,contact.krisp.ai,"ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.38, 18.66.147.80, 18.66.147.112, 18.66.147.32",True,cloudfront,"2600:9000:21c7:e000:15:71c1:f2c0:93a1, 2600:9000:21c7:d200:15:71c1:f2c0:93a1, 2600:9000:21c7:5600:15:71c1:f2c0:93a1, 2600:9000:21c7:ea00:15:71c1:f2c0:93a1, 2600:9000:21c7:3600:15:71c1:f2c0:93a1, 2600:9000:21c7:4400:15:71c1:f2c0:93a1, 2600:9000:21c7:5400:15:71c1:f2c0:93a1, 2600:9000:21c7:5a00:15:71c1:f2c0:93a1",d1w5zpydajbqvf.cloudfront.net,"ns-1042.awsdns-02.org, ns-1620.awsdns-10.co.uk, ns-548.awsdns-04.net, ns-77.awsdns-09.com",,,,,
,dev.account.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
,dev.old.account.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,,,,,,,
,dev.r.krisp.ai,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,"54.235.160.76, 3.218.190.90",,,,,,,,,,
,dev.ref.krisp.ai,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,"3.218.190.90, 54.235.160.76",,,,,"ns-1154.awsdns-16.org, ns-1779.awsdns-30.co.uk, ns-493.awsdns-61.com, ns-687.awsdns-21.net",,,,,
,dev.upld.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
,docs.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,download.feature-test.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,download.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
,download.plive.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,files.krisp.ai,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.248.3, 18.66.248.88, 18.66.248.34, 18.66.248.36",True,cloudfront,,,"ns-1855.awsdns-39.co.uk, ns-500.awsdns-62.com, ns-914.awsdns-50.net, ns-1502.awsdns-59.org",,,,,
,files.mdev.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,files.plive.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,files.prelive.krisp.ai,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"65.9.66.85, 65.9.66.83, 65.9.66.7, 65.9.66.27",True,cloudfront,,,,,,,,
,help-jp.krisp.ai,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.164, 76.76.21.123",,,,"cname.super.so, cname.vercel-dns.com",,,,,,"globalsign.com, letsencrypt.org, sectigo.com"
,help.krisp.ai,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111",True,cloudflare,,krispai.zendesk.com,,mail-pod-28.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=28",,,
,jobs.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
,jpmchase-uat.krisp.ai,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.100, 108.138.17.45, 108.138.17.108, 108.138.17.114",True,cloudfront,,,"ns-426.awsdns-53.com, ns-1482.awsdns-57.org, ns-820.awsdns-38.net, ns-1665.awsdns-16.co.uk",,,,,
,kond.krisp.ai,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,"205.251.192.49, 205.251.194.18, 205.251.197.27, 205.251.199.49",,,,,"ns-1841.awsdns-38.co.uk, ns-49.awsdns-06.com, ns-530.awsdns-02.net, ns-1307.awsdns-35.org",,,,,
,kond.plive.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,krisp-blog-dev.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
,krisp-dev.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,google-site-verification=HzomYQbw3WsEM16m9oUZAAbM_Q0e8FFj07RjT2gcuuk,,,
