new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,mx,txt,caa,has_internal_ips,internal_ips
[x],jere.netlify.com,"3.72.140.173, 35.156.224.161","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,,,,,
,account.feature-test.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,account.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,facebook-domain-verification=lmuufixeciswidb4y96qs0g4dygkok,,,
,account.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,amplitude.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,analytics.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api.feature-test.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api.prelive.krisp.ai,"3.220.37.170, 54.90.37.36","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blog.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cdn.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,contact.krisp.ai,"18.66.147.112, 18.66.147.38, 18.66.147.80, 18.66.147.32","ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d1w5zpydajbqvf.cloudfront.net,,,,,
,dev.account.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,dev.download.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,dev.new.account.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,dev.old.account.krisp.ai,"188.114.98.224, 188.114.99.224","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,dev.r.krisp.ai,"3.218.190.90, 54.235.160.76","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.ref.krisp.ai,"3.218.190.90, 54.235.160.76","ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1154.awsdns-16.org, ns-1779.awsdns-30.co.uk, ns-493.awsdns-61.com, ns-687.awsdns-21.net",,,,,,,
,dev.upld.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,docs.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,download.feature-test.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,download.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,download.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,email.service.krisp.ai,"34.193.95.45, 75.101.233.199","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,uvc9w7tvmc.execute-api.us-east-1.amazonaws.com,,,,,
,files.krisp.ai,"18.66.248.88, 18.66.248.36, 18.66.248.34, 18.66.248.3","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1855.awsdns-39.co.uk, ns-500.awsdns-62.com, ns-914.awsdns-50.net, ns-1502.awsdns-59.org",,,,,,,
,files.mdev.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,files.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,files.prelive.krisp.ai,"65.9.66.85, 65.9.66.83, 65.9.66.7, 65.9.66.27","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,help-jp.krisp.ai,"76.76.21.98, 76.76.21.142","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"cname.super.so, cname.vercel-dns.com",,,"globalsign.com, sectigo.com, letsencrypt.org",,
,help.krisp.ai,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,krispai.zendesk.com,mail-pod-28.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=28",,,
,jobs.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
