new,host,soa,status_code,a,cdn,cdn-name,mx,ns,txt,cname,has_internal_ips,internal_ips,aaaa,caa
[x],onboarding-dev.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
,account.feature-test.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,account.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,facebook-domain-verification=lmuufixeciswidb4y96qs0g4dygkok,,,,,
,account.plive.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,amplitude.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
,analytics.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
,api.prelive.krisp.ai,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"54.90.37.36, 3.220.37.170",,,,,,,,,,
,app.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,blog.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cdn.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
,cloudflare-test.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
,contact.krisp.ai,"ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.32, 18.66.147.38, 18.66.147.112, 18.66.147.80",True,cloudfront,,"ns-1042.awsdns-02.org, ns-1620.awsdns-10.co.uk, ns-548.awsdns-04.net, ns-77.awsdns-09.com",,d1w5zpydajbqvf.cloudfront.net,,,"2600:9000:21c7:400:15:71c1:f2c0:93a1, 2600:9000:21c7:2e00:15:71c1:f2c0:93a1, 2600:9000:21c7:c800:15:71c1:f2c0:93a1, 2600:9000:21c7:200:15:71c1:f2c0:93a1, 2600:9000:21c7:ba00:15:71c1:f2c0:93a1, 2600:9000:21c7:6c00:15:71c1:f2c0:93a1, 2600:9000:21c7:5c00:15:71c1:f2c0:93a1, 2600:9000:21c7:1c00:15:71c1:f2c0:93a1",
,dev.account.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
,dev.old.account.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,,,,,,,
,dev.r.krisp.ai,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,"54.208.248.60, 54.235.160.76",,,,,,,,,,
,dev.ref.krisp.ai,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,"54.235.160.76, 54.208.248.60",,,,"ns-1154.awsdns-16.org, ns-1779.awsdns-30.co.uk, ns-493.awsdns-61.com, ns-687.awsdns-21.net",,,,,,
,dev.upld.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
,download.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
,download.plive.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,files.feature-test.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,files.mdev.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,files.plive.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,files.prelive.krisp.ai,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"65.9.66.85, 65.9.66.27, 65.9.66.83, 65.9.66.7",True,cloudfront,,,,,,,,
,help-jp.krisp.ai,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.98, 76.76.21.123",,,,,,"cname.super.so, cname.vercel-dns.com",,,,"letsencrypt.org, globalsign.com, sectigo.com"
,help.krisp.ai,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111",True,cloudflare,mail-pod-28.int.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=28",krispai.zendesk.com,,,,
,help1.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,jpmchase-uat.krisp.ai,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.108, 108.138.17.100, 108.138.17.114, 108.138.17.45",True,cloudfront,,"ns-426.awsdns-53.com, ns-820.awsdns-38.net, ns-1482.awsdns-57.org, ns-1665.awsdns-16.co.uk",,,,,,
,jpmchase.krisp.ai,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.25, 52.222.214.8, 52.222.214.94, 52.222.214.60",True,cloudfront,,"ns-1611.awsdns-09.co.uk, ns-1229.awsdns-25.org, ns-714.awsdns-25.net, ns-223.awsdns-27.com",,,,,,
,krisp-blog-dev.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
,krisp-dev.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,google-site-verification=HzomYQbw3WsEM16m9oUZAAbM_Q0e8FFj07RjT2gcuuk,,,,,
