new,host,ttl,soa,status_code,a,ns,aaaa,cname,mx,txt,caa
[x],dev.kaiac-ui.krisp.ai,300,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.26.251, 104.18.27.251",,,,,,
[x],dev.kaiac.websocket.krisp.ai,30,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,dev-kaiac-websocket-1773885305.us-east-1.elb.amazonaws.com,,,
[x],krisp.ai,300,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.27.251, 104.18.26.251",,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=DDB43C7D7E8E6DF2C0382C57F7DF3E91E405A54B, atlassian-domain-verification=AouTNQa3iUyCzkl4WEshVgh4BVCf2nAbMi7OPqNnnMImw4CyFJQrYcs8yQlr0LXc, drift-domain-verification=d543c4ee81fefe72089bbc62b3efd0df3756924fb0a1126138f16880010c5af9, facebook-domain-verification=qypw7k3kh0vtrq6bzahwt2svbrg30t, google-site-verification=2MMJaP0pzWoi4sCZyiatby32FE4q9yNG5H8BVflgDoA, guT1Xf56jHICzaDY46uLZ3opebFp57JF, krisp-domain-verification=5WhiT7hh9xQu4zfxrq9u3KYglCj5lgs3, krisp-domain-verification=HAFYKj0maPboeiJznwF66rGN2rvKqAfN, krisp-domain-verification=Ljm3TQUS9lZ6TsC5skWrtJbnqt7ottMV, krisp-domain-verification=MIftpIkFSDDarNouZKTIQa5YYteq8HgX, krisp-domain-verification=N1oLw3bBCxqc7awWN2xHaTwDBh8Mis14, krisp-domain-verification=QQ0ZFsBUXf2A8YYLDh52tcgeJE539zvg, krisp-domain-verification=SjekW3LaVnOTfkKUL5UOvDEs7aC2qxGp, krisp-domain-verification=TzO2Gf70PLipkszuBgxgIGgf8kVMR78n, krisp-domain-verification=YJkWoGpctMCnyXeXQZT4QoJGz7ID6loV, krisp-domain-verification=gPAuiCLiBkQ1gJJdfxKexCOo19qaa9vR, krisp-domain-verification=guT1Xf56jHICzaDY46uLZ3opebFp57JF, krisp-domain-verification=hSxwStjlIkRRjGxHnUyBUhWikByIOz2A, krisp-domain-verification=hiqH8gSKGaNWHpK5XgrJiaFR3vZztkn6, krisp-domain-verification=ljzP9hZMPNiLnKftx73vte0p8TrADONt, openai-domain-verification=dv-rbeGBvUrr1qDJxyRyTWcMeHE, postman-domain-verification=703cc84bb14ef4192d286d6ff0af9c52b58fff205cebee9f7ed20ff5703cb0cf8fb02807741bf501724f0f16194c43a7e3cd2d3463838413eeabd74061cdca07, v=spf1 include:mail.zendesk.com include:_spf.google.com include:4042051.spf04.hubspotemail.net include:amazonses.com -all",
[x],stage.kaiac-ui.krisp.ai,300,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.27.251, 104.18.26.251",,,,,,
[x],stage.kaiac.websocket.krisp.ai,30,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"3.227.226.52, 44.193.143.56",,,stage-kaiac-websocket-746068266.us-east-1.elb.amazonaws.com,,,
,account.feature-test.env.krisp.ai,1800,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,account.krisp.ai,300,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.27.251, 104.18.26.251",,,,,facebook-domain-verification=lmuufixeciswidb4y96qs0g4dygkok,
,account.plive.env.krisp.ai,1800,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,amplitude.krisp.ai,300,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.27.251, 104.18.26.251",,,,,,
,analytics.krisp.ai,1800,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358066716, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
