new,host,ttl,soa,status_code,a,ns,cname,mx,aaaa,caa,txt
[x],krisp.ai,1267,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"walt.ns.cloudflare.com, gloria.ns.cloudflare.com",,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,,"google-site-verification=2MMJaP0pzWoi4sCZyiatby32FE4q9yNG5H8BVflgDoA, krisp-domain-verification=Ljm3TQUS9lZ6TsC5skWrtJbnqt7ottMV, krisp-domain-verification=N1oLw3bBCxqc7awWN2xHaTwDBh8Mis14, krisp-domain-verification=guT1Xf56jHICzaDY46uLZ3opebFp57JF, krisp-domain-verification=hSxwStjlIkRRjGxHnUyBUhWikByIOz2A, krisp-domain-verification=gPAuiCLiBkQ1gJJdfxKexCOo19qaa9vR, krisp-domain-verification=YJkWoGpctMCnyXeXQZT4QoJGz7ID6loV, krisp-domain-verification=MIftpIkFSDDarNouZKTIQa5YYteq8HgX, MS=DDB43C7D7E8E6DF2C0382C57F7DF3E91E405A54B, krisp-domain-verification=SjekW3LaVnOTfkKUL5UOvDEs7aC2qxGp, openai-domain-verification=dv-rbeGBvUrr1qDJxyRyTWcMeHE, guT1Xf56jHICzaDY46uLZ3opebFp57JF, atlassian-domain-verification=AouTNQa3iUyCzkl4WEshVgh4BVCf2nAbMi7OPqNnnMImw4CyFJQrYcs8yQlr0LXc, krisp-domain-verification=TzO2Gf70PLipkszuBgxgIGgf8kVMR78n, facebook-domain-verification=qypw7k3kh0vtrq6bzahwt2svbrg30t, drift-domain-verification=d543c4ee81fefe72089bbc62b3efd0df3756924fb0a1126138f16880010c5af9, krisp-domain-verification=HAFYKj0maPboeiJznwF66rGN2rvKqAfN, v=spf1 include:mail.zendesk.com include:_spf.google.com include:4042051.spf04.hubspotemail.net include:amazonses.com -all, krisp-domain-verification=hiqH8gSKGaNWHpK5XgrJiaFR3vZztkn6, krisp-domain-verification=QQ0ZFsBUXf2A8YYLDh52tcgeJE539zvg, krisp-domain-verification=5WhiT7hh9xQu4zfxrq9u3KYglCj5lgs3, krisp-domain-verification=ljzP9hZMPNiLnKftx73vte0p8TrADONt"
,account.feature-test.env.krisp.ai,1800,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,account.krisp.ai,1414,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,facebook-domain-verification=lmuufixeciswidb4y96qs0g4dygkok
,account.plive.env.krisp.ai,1800,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,account.prelive.krisp.ai,60,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,internal-plive-alb-web-internal-1750101939.us-east-1.elb.amazonaws.com,,,,
,amplitude.krisp.ai,300,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.27.251, 104.18.26.251",,,,,,
,analytics.krisp.ai,300,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.27.251, 104.18.26.251",,,,,,
,api.feature-test.env.krisp.ai,1800,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,api.krisp.ai,1015,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,api.plive.env.krisp.ai,1800,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339948002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,api.prelive.krisp.ai,60,"{'name': 'prelive.krisp.ai', 'ns': 'ns-191.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prelive.krisp.ai', 'ns': 'ns-191.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prelive.krisp.ai', 'ns': 'ns-191.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prelive.krisp.ai', 'ns': 'ns-191.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prelive.krisp.ai', 'ns': 'ns-191.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prelive.krisp.ai', 'ns': 'ns-191.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.1.14.164, 44.217.77.78",,,,,,
