new,host,a,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,cname,caa,has_internal_ips,internal_ips
[x],dev.teams.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=DDB43C7D7E8E6DF2C0382C57F7DF3E91E405A54B, atlassian-domain-verification=AouTNQa3iUyCzkl4WEshVgh4BVCf2nAbMi7OPqNnnMImw4CyFJQrYcs8yQlr0LXc, drift-domain-verification=d543c4ee81fefe72089bbc62b3efd0df3756924fb0a1126138f16880010c5af9, facebook-domain-verification=qypw7k3kh0vtrq6bzahwt2svbrg30t, google-site-verification=2MMJaP0pzWoi4sCZyiatby32FE4q9yNG5H8BVflgDoA, guT1Xf56jHICzaDY46uLZ3opebFp57JF, krisp-domain-verification=5WhiT7hh9xQu4zfxrq9u3KYglCj5lgs3, krisp-domain-verification=HAFYKj0maPboeiJznwF66rGN2rvKqAfN, krisp-domain-verification=Ljm3TQUS9lZ6TsC5skWrtJbnqt7ottMV, krisp-domain-verification=MIftpIkFSDDarNouZKTIQa5YYteq8HgX, krisp-domain-verification=N1oLw3bBCxqc7awWN2xHaTwDBh8Mis14, krisp-domain-verification=QQ0ZFsBUXf2A8YYLDh52tcgeJE539zvg, krisp-domain-verification=SjekW3LaVnOTfkKUL5UOvDEs7aC2qxGp, krisp-domain-verification=YJkWoGpctMCnyXeXQZT4QoJGz7ID6loV, krisp-domain-verification=gPAuiCLiBkQ1gJJdfxKexCOo19qaa9vR, krisp-domain-verification=guT1Xf56jHICzaDY46uLZ3opebFp57JF, krisp-domain-verification=hSxwStjlIkRRjGxHnUyBUhWikByIOz2A, krisp-domain-verification=hiqH8gSKGaNWHpK5XgrJiaFR3vZztkn6, krisp-domain-verification=ljzP9hZMPNiLnKftx73vte0p8TrADONt, v=spf1 include:mail.zendesk.com include:_spf.google.com include:4042051.spf04.hubspotemail.net -all",,,,,
[x],stage.teams.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,account.feature-test.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,account.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,facebook-domain-verification=lmuufixeciswidb4y96qs0g4dygkok,,,,,
,account.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,amplitude.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,analytics.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api.feature-test.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api.prelive.krisp.ai,"3.220.37.170, 54.90.37.36","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blog.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cdn.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,dev.account.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,dev.download.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,dev.new.account.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,dev.old.account.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,dev.r.krisp.ai,"54.235.160.76, 3.218.190.90","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.ref.krisp.ai,"3.218.190.90, 54.235.160.76","ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1154.awsdns-16.org, ns-1779.awsdns-30.co.uk, ns-493.awsdns-61.com, ns-687.awsdns-21.net",,,,,,,
,dev.upld.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,docs.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,download.feature-test.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,download.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,files.feature-test.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,files.krisp.ai,"18.66.248.34, 18.66.248.3, 18.66.248.36, 18.66.248.88","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1502.awsdns-59.org, ns-1855.awsdns-39.co.uk, ns-500.awsdns-62.com, ns-914.awsdns-50.net",,,,,,,
,files.mdev.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,files.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,files.prelive.krisp.ai,"18.66.233.38, 18.66.233.68, 18.66.233.4, 18.66.233.12","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,help-jp.krisp.ai,"76.76.21.61, 76.76.21.22","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,"cname.super.so, cname.vercel-dns.com","globalsign.com, sectigo.com, letsencrypt.org",,
,help1.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,jobs.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,jpmchase-uat.krisp.ai,"108.138.17.100, 108.138.17.114, 108.138.17.45, 108.138.17.108","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-820.awsdns-38.net, ns-1482.awsdns-57.org, ns-1665.awsdns-16.co.uk, ns-426.awsdns-53.com",,,,,,,
,jpmchase.krisp.ai,"52.222.214.8, 52.222.214.25, 52.222.214.94, 52.222.214.60","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1611.awsdns-09.co.uk, ns-223.awsdns-27.com, ns-714.awsdns-25.net, ns-1229.awsdns-25.org",,,,,,,
,kond.feature-test.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,kond.krisp.ai,"205.251.192.49, 205.251.194.18, 205.251.197.27, 205.251.199.49","ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-49.awsdns-06.com, ns-530.awsdns-02.net, ns-1307.awsdns-35.org, ns-1841.awsdns-38.co.uk",,,,,,,
,kond.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,krisp-blog-dev.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,krisp-dev.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,google-site-verification=HzomYQbw3WsEM16m9oUZAAbM_Q0e8FFj07RjT2gcuuk,,,,,
,krytics.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,livedemo.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mdev.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,metabase.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,new.account.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,new.account.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,o1.ptr7818.krisp.ai,149.72.175.200,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o3.ptr4616.krisp.ai,168.245.36.146,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,old.account.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,onboarding-dev.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ops.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pages.account.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,plive.account.krisp.ai,"10.0.1.6, 10.0.0.72","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"account.prelive.krisp.ai, internal-plive-alb-web-internal-1750101939.us-east-1.elb.amazonaws.com",,True,"10.0.1.6, 10.0.0.72"
,plive.api.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,plive.download.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,plive.es.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,plive.old.account.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
