new,host,a,soa,status_code,cdn,cdn-name,ns,txt,cname,caa,mx,has_internal_ips,internal_ips,aaaa
[x],krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"MS=DDB43C7D7E8E6DF2C0382C57F7DF3E91E405A54B, atlassian-domain-verification=AouTNQa3iUyCzkl4WEshVgh4BVCf2nAbMi7OPqNnnMImw4CyFJQrYcs8yQlr0LXc, drift-domain-verification=d543c4ee81fefe72089bbc62b3efd0df3756924fb0a1126138f16880010c5af9, facebook-domain-verification=qypw7k3kh0vtrq6bzahwt2svbrg30t, google-site-verification=2MMJaP0pzWoi4sCZyiatby32FE4q9yNG5H8BVflgDoA, guT1Xf56jHICzaDY46uLZ3opebFp57JF, krisp-domain-verification=5WhiT7hh9xQu4zfxrq9u3KYglCj5lgs3, krisp-domain-verification=HAFYKj0maPboeiJznwF66rGN2rvKqAfN, krisp-domain-verification=Ljm3TQUS9lZ6TsC5skWrtJbnqt7ottMV, krisp-domain-verification=MIftpIkFSDDarNouZKTIQa5YYteq8HgX, krisp-domain-verification=N1oLw3bBCxqc7awWN2xHaTwDBh8Mis14, krisp-domain-verification=QQ0ZFsBUXf2A8YYLDh52tcgeJE539zvg, krisp-domain-verification=SjekW3LaVnOTfkKUL5UOvDEs7aC2qxGp, krisp-domain-verification=YJkWoGpctMCnyXeXQZT4QoJGz7ID6loV, krisp-domain-verification=gPAuiCLiBkQ1gJJdfxKexCOo19qaa9vR, krisp-domain-verification=guT1Xf56jHICzaDY46uLZ3opebFp57JF, krisp-domain-verification=hSxwStjlIkRRjGxHnUyBUhWikByIOz2A, krisp-domain-verification=hiqH8gSKGaNWHpK5XgrJiaFR3vZztkn6, krisp-domain-verification=ljzP9hZMPNiLnKftx73vte0p8TrADONt, v=spf1 include:mail.zendesk.com include:_spf.google.com include:4042051.spf04.hubspotemail.net -all",,,,,,
,account.feature-test.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,account.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,facebook-domain-verification=lmuufixeciswidb4y96qs0g4dygkok,,,,,,
,account.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,amplitude.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,analytics.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api.prelive.krisp.ai,"52.0.110.30, 54.82.141.14","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blog.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cdn.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,dev.account.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,dev.old.account.krisp.ai,"188.114.99.229, 188.114.98.229","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,dev.r.krisp.ai,"3.234.105.241, 54.235.160.76","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.ref.krisp.ai,,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.teams.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,dev.upld.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,docs.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,download.feature-test.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,download.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,files.feature-test.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,files.krisp.ai,"18.66.248.34, 18.66.248.88, 18.66.248.3, 18.66.248.36","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1855.awsdns-39.co.uk, ns-500.awsdns-62.com, ns-914.awsdns-50.net, ns-1502.awsdns-59.org",,,,,,,
,files.mdev.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,files.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,files.prelive.krisp.ai,"143.204.231.17, 143.204.231.88, 143.204.231.45, 143.204.231.44","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,help-jp.krisp.ai,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"cname.super.so, cname.vercel-dns.com","globalsign.com, sectigo.com, letsencrypt.org",,,,
,help1.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,jobs.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,kond.krisp.ai,"205.251.192.49, 205.251.194.18, 205.251.197.27, 205.251.199.49","ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-49.awsdns-06.com, ns-1307.awsdns-35.org, ns-530.awsdns-02.net, ns-1841.awsdns-38.co.uk",,,,,,,
,kond.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
