new,host,ttl,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
[x],api.new.krisp.ai,1800,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],dev.websocket.krisp.ai,1800,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],download.new.krisp.ai,1800,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],krisp.ai,300,"104.18.27.251, 104.18.26.251, 108.162.193.148, 172.64.33.148, 173.245.59.148, 108.162.194.16, 162.159.38.16, 172.64.34.16","{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:58::adf5:3b94, 2803:f800:50::6ca2:c194, 2a06:98c1:50::ac40:2194, 2606:4700:50::a29f:2610, 2803:f800:50::6ca2:c210, 2a06:98c1:50::ac40:2210",,"walt.ns.cloudflare.com, gloria.ns.cloudflare.com",,,"guT1Xf56jHICzaDY46uLZ3opebFp57JF, krisp-domain-verification=hiqH8gSKGaNWHpK5XgrJiaFR3vZztkn6, krisp-domain-verification=Ljm3TQUS9lZ6TsC5skWrtJbnqt7ottMV, krisp-domain-verification=5WhiT7hh9xQu4zfxrq9u3KYglCj5lgs3, krisp-domain-verification=HAFYKj0maPboeiJznwF66rGN2rvKqAfN, openai-domain-verification=dv-rbeGBvUrr1qDJxyRyTWcMeHE, drift-domain-verification=d543c4ee81fefe72089bbc62b3efd0df3756924fb0a1126138f16880010c5af9, MS=DDB43C7D7E8E6DF2C0382C57F7DF3E91E405A54B, krisp-domain-verification=QQ0ZFsBUXf2A8YYLDh52tcgeJE539zvg, krisp-domain-verification=MIftpIkFSDDarNouZKTIQa5YYteq8HgX, krisp-domain-verification=N1oLw3bBCxqc7awWN2xHaTwDBh8Mis14, krisp-domain-verification=YJkWoGpctMCnyXeXQZT4QoJGz7ID6loV, krisp-domain-verification=TzO2Gf70PLipkszuBgxgIGgf8kVMR78n, krisp-domain-verification=guT1Xf56jHICzaDY46uLZ3opebFp57JF, krisp-domain-verification=hSxwStjlIkRRjGxHnUyBUhWikByIOz2A, krisp-domain-verification=gPAuiCLiBkQ1gJJdfxKexCOo19qaa9vR, krisp-domain-verification=SjekW3LaVnOTfkKUL5UOvDEs7aC2qxGp, facebook-domain-verification=qypw7k3kh0vtrq6bzahwt2svbrg30t, google-site-verification=2MMJaP0pzWoi4sCZyiatby32FE4q9yNG5H8BVflgDoA, krisp-domain-verification=ljzP9hZMPNiLnKftx73vte0p8TrADONt, atlassian-domain-verification=AouTNQa3iUyCzkl4WEshVgh4BVCf2nAbMi7OPqNnnMImw4CyFJQrYcs8yQlr0LXc, v=spf1 include:mail.zendesk.com include:_spf.google.com include:4042051.spf04.hubspotemail.net include:amazonses.com -all, postman-domain-verification=703cc84bb14ef4192d286d6ff0af9c52b58fff205cebee9f7ed20ff5703cb0cf8fb02807741bf501724f0f16194c43a7e3cd2d3463838413eeabd74061cdca07",,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,
[x],new.krisp.ai,1800,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],newapi.krisp.ai,1800,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],stage.regression.krisp.ai,300,"104.18.27.251, 104.18.26.251","{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],teams.new.krisp.ai,1308,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,account.feature-test.env.krisp.ai,1800,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,account.krisp.ai,300,"104.18.27.251, 104.18.26.251","{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352198214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,facebook-domain-verification=lmuufixeciswidb4y96qs0g4dygkok,,,,
