new,host,soa,status_code,a,cdn,cdn-name,cname,txt,mx,ns,caa,aaaa,has_internal_ips,internal_ips
[x],account.feature-test.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],account.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,facebook-domain-verification=lmuufixeciswidb4y96qs0g4dygkok,,,,,,
[x],account.plive.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],account.prelive.krisp.ai,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"10.0.0.89, 10.0.1.12",,,internal-plive-alb-web-internal-1750101939.us-east-1.elb.amazonaws.com,,,,,,True,"10.0.0.89, 10.0.1.12"
[x],analytics.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
[x],api.feature-test.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
[x],api.plive.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.prelive.krisp.ai,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"54.90.37.36, 3.220.37.170",,,,,,,,,,
[x],app.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],blog.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cdn.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
[x],cloudflare-test.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
[x],contact.krisp.ai,"ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.112, 18.66.147.32, 18.66.147.80, 18.66.147.38",True,cloudfront,d1w5zpydajbqvf.cloudfront.net,,,"ns-1042.awsdns-02.org, ns-1620.awsdns-10.co.uk, ns-548.awsdns-04.net, ns-77.awsdns-09.com",,"2600:9000:225e:c800:15:71c1:f2c0:93a1, 2600:9000:225e:9a00:15:71c1:f2c0:93a1, 2600:9000:225e:e200:15:71c1:f2c0:93a1, 2600:9000:225e:e00:15:71c1:f2c0:93a1, 2600:9000:225e:9e00:15:71c1:f2c0:93a1, 2600:9000:225e:9400:15:71c1:f2c0:93a1, 2600:9000:225e:1200:15:71c1:f2c0:93a1, 2600:9000:225e:d800:15:71c1:f2c0:93a1",,
[x],dev.account.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
[x],dev.api.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
[x],dev.kond.krisp.ai,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.206.154.110, 52.0.218.225",,,dev-kond-internal-lb-1462389267.us-east-1.elb.amazonaws.com,,,,,,,
[x],dev.old.account.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
[x],dev.r.krisp.ai,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,"54.208.248.60, 3.218.190.90",,,,,,,,,,
[x],dev.ref.krisp.ai,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,"3.218.190.90, 54.208.248.60",,,,,,,,,,
[x],dev.upld.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
[x],docs.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],download.feature-test.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],download.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
[x],download.plive.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],files.krisp.ai,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.22, 18.66.97.99, 18.66.97.102, 18.66.97.65",True,cloudfront,,,,"ns-1855.awsdns-39.co.uk, ns-914.awsdns-50.net, ns-500.awsdns-62.com, ns-1502.awsdns-59.org",,,,
[x],files.plive.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],files.prelive.krisp.ai,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"13.226.153.62, 13.226.153.117, 13.226.153.7, 13.226.153.65",True,cloudfront,,,,,,,,
[x],help-jp.krisp.ai,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.93, 76.76.21.9",,,"cname.super.so, cname.vercel-dns.com",,,,"letsencrypt.org, globalsign.com, sectigo.com",,,
[x],help.krisp.ai,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111",True,cloudflare,krispai.zendesk.com,"pod=28, v=spf1 include:mail.zendesk.com ~all",mail-pod-28.int.zendesk.com,,,,,
[x],help1.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],jobs.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
[x],jpmchase.krisp.ai,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.60, 52.222.214.25, 52.222.214.94, 52.222.214.8",True,cloudfront,,,,"ns-714.awsdns-25.net, ns-1611.awsdns-09.co.uk, ns-1229.awsdns-25.org, ns-223.awsdns-27.com",,,,
[x],kond.feature-test.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],kond.krisp.ai,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-49.awsdns-06.com, ns-530.awsdns-02.net, ns-1307.awsdns-35.org, ns-1841.awsdns-38.co.uk",,,,
[x],kond.plive.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],krisp-blog-dev.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
[x],krisp-dev.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,google-site-verification=HzomYQbw3WsEM16m9oUZAAbM_Q0e8FFj07RjT2gcuuk,,,,,,
[x],krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,"guT1Xf56jHICzaDY46uLZ3opebFp57JF, MS=DDB43C7D7E8E6DF2C0382C57F7DF3E91E405A54B, krisp-domain-verification=5WhiT7hh9xQu4zfxrq9u3KYglCj5lgs3, krisp-domain-verification=HAFYKj0maPboeiJznwF66rGN2rvKqAfN, krisp-domain-verification=Ljm3TQUS9lZ6TsC5skWrtJbnqt7ottMV, krisp-domain-verification=MIftpIkFSDDarNouZKTIQa5YYteq8HgX, krisp-domain-verification=N1oLw3bBCxqc7awWN2xHaTwDBh8Mis14, krisp-domain-verification=QQ0ZFsBUXf2A8YYLDh52tcgeJE539zvg, krisp-domain-verification=SjekW3LaVnOTfkKUL5UOvDEs7aC2qxGp, krisp-domain-verification=YJkWoGpctMCnyXeXQZT4QoJGz7ID6loV, krisp-domain-verification=gPAuiCLiBkQ1gJJdfxKexCOo19qaa9vR, krisp-domain-verification=guT1Xf56jHICzaDY46uLZ3opebFp57JF, krisp-domain-verification=hSxwStjlIkRRjGxHnUyBUhWikByIOz2A, krisp-domain-verification=hiqH8gSKGaNWHpK5XgrJiaFR3vZztkn6, krisp-domain-verification=ljzP9hZMPNiLnKftx73vte0p8TrADONt, facebook-domain-verification=qypw7k3kh0vtrq6bzahwt2svbrg30t, google-site-verification=2MMJaP0pzWoi4sCZyiatby32FE4q9yNG5H8BVflgDoA, drift-domain-verification=d543c4ee81fefe72089bbc62b3efd0df3756924fb0a1126138f16880010c5af9, atlassian-domain-verification=AouTNQa3iUyCzkl4WEshVgh4BVCf2nAbMi7OPqNnnMImw4CyFJQrYcs8yQlr0LXc, v=spf1 include:mail.zendesk.com include:_spf.google.com include:4042051.spf04.hubspotemail.net -all","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","walt.ns.cloudflare.com, gloria.ns.cloudflare.com",,,,
[x],krstage.analytics.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],krytics.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
