input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_
api.rubygems.org,RubyGems.org | your community gem host,200,11065,rubygems.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T17:42:30Z,2023-11-27T17:42:29Z,CN=rubygems.org,rubygems.org,staging.rubygems.org,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,c33fe48694ce77c74f404196676d6ff1,823ac565599f6cc29b93e011cee31261c41c804fc13cb7f70fa91aa8626c4760,True,ctls,rubygems.org,fastly,443,https://api.rubygems.org:443,https,RubyGems.org,text/html,GET,151.101.65.227,/,-825614509,2a04:4e42:400::483,Varnish,203,False,True,http://localhost:*,https://rubygems.org/,
blog.rubygems.org,RubyGems Blog - RubyGems Blog,200,94090,blog.rubygems.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T22:18:54Z,2023-07-07T22:18:53Z,CN=blog.rubygems.org,blog.rubygems.org,blog.rubygems.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3612ed3dee48050095512ea2555f1c5,c58e420d81d0645ce68f1a6f9859e80f630c526a723814b7b1c9f6e3631f02d6,,ctls,blog.rubygems.org,,443,https://blog.rubygems.org:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8002::153,Varnish,5093,False,,,,
bundler.rubygems.org,RubyGems.org | your community gem host,200,11081,bundler.rubygems.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T17:42:30Z,2023-11-27T17:42:29Z,CN=rubygems.org,rubygems.org,staging.rubygems.org,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,c33fe48694ce77c74f404196676d6ff1,823ac565599f6cc29b93e011cee31261c41c804fc13cb7f70fa91aa8626c4760,True,ctls,bundler.rubygems.org,fastly,443,https://bundler.rubygems.org:443,https,RubyGems.org,text/html,GET,151.101.1.227,/,-825614509,2a04:4e42:600::483,Varnish,203,False,True,http://localhost:*,,
fastly.rubygems.org,Fastly error: unknown domain fastly.rubygems.org,500,266,fastly.rubygems.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T17:42:30Z,2023-11-27T17:42:29Z,CN=rubygems.org,rubygems.org,staging.rubygems.org,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,c33fe48694ce77c74f404196676d6ff1,823ac565599f6cc29b93e011cee31261c41c804fc13cb7f70fa91aa8626c4760,True,ctls,fastly.rubygems.org,fastly,443,https://fastly.rubygems.org:443,https,Varnish,text/html,GET,151.101.1.227,/,-1962638622,2a04:4e42:600::483,Varnish,8,False,True,,,
guides.rubygems.org,Guides - RubyGems Guides,200,11592,guides.rubygems.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T18:22:19Z,2023-07-07T18:22:18Z,CN=guides.rubygems.org,guides.rubygems.org,guides.rubygems.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b61fd5709bbc1db9dbec9bbd178dbde0,1e517500aefa0d251087353410161fc7e722ed1c4c73cf0488794c8ec4b75836,,ctls,guides.rubygems.org,,443,https://guides.rubygems.org:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-825614509,2606:50c0:8003::153,Varnish,222,False,,,,
help.rubygems.org,Welcome - RubyGems.org Support,200,13282,help.rubygems.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T17:42:30Z,2023-11-27T17:42:29Z,CN=rubygems.org,rubygems.org,staging.rubygems.org,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,c33fe48694ce77c74f404196676d6ff1,823ac565599f6cc29b93e011cee31261c41c804fc13cb7f70fa91aa8626c4760,True,ctls,help.rubygems.org,fastly,443,https://help.rubygems.org:443,https,nginx/1.20.1,text/html,GET,151.101.1.227,/,-1840324437,2a04:4e42:600::483,Varnish,244,False,True,*.tawk.to,,
https://api.github.com,,200,2262,api.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ba7af2959dadde12f1b1a0d702a8b70a,b6174d4c3ec5ae768610ad705544b4600e514a55718a94c636563cbaa4dd664c,True,ctls,api.github.com,,443,https://api.github.com:443,https,GitHub.com,application/json,GET,140.82.121.6,/,1848946384,140.82.121.6,HSTS,1,False,,,,"GitHub, Inc."
https://avatars.githubusercontent.com,GitHub: Let’s build from here · GitHub,200,213348,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,,443,https://avatars.githubusercontent.com:443,https,GitHub.com,text/html,GET,185.199.111.133,/,98870310,2606:50c0:8000::154,HSTS,2187,False,,identicons.github.com,https://github.com,"GitHub, Inc."
https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub852fa3e2312391fafa5640b60784e660&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=service%3Arubygems.org%2Cversion%3Adcbc508a11819fe098399d333219a6daba09cc53%2Cenv%3Aproduction%2Ctrace_id%3A484816553303385010,,405,96,csp-report.browser-intake-datadoghq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=*.browser-intake-datadoghq.com, O=Datadog\, Inc., L=New York, ST=New York, C=US",*.browser-intake-datadoghq.com,browser-intake-datadoghq.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e4468e15261b02f2240132bc08c641c,4513e2f8450fd6f5b723d461d3619f0b0d7825723d64fbf29fe67b9b79b38952,True,ctls,csp-report.browser-intake-datadoghq.com,,443,https://csp-report.browser-intake-datadoghq.com:443/api/v2/logs?dd-api-key=pub852fa3e2312391fafa5640b60784e660&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=service%3Arubygems.org%2Cversion%3Adcbc508a11819fe098399d333219a6daba09cc53%2Cenv%3Aproduction%2Ctrace_id%3A484816553303385010,https,,application/json,GET,3.233.153.100,/api/v2/logs?dd-api-key=pub852fa3e2312391fafa5640b60784e660&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=service%3Arubygems.org%2Cversion%3Adcbc508a11819fe098399d333219a6daba09cc53%2Cenv%3Aproduction%2Ctrace_id%3A484816553303385010,1077183267,2600:1f18:24e6:b900:ce65:7277:be2c:a257,HSTS,1,False,,,,"Datadog, Inc."
https://fastly-insights.com,Fastly Insights,200,19673,insights.fastlylabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T01:48:41Z,2024-05-23T01:48:40Z,CN=fastlylabs.com,fastlylabs.com,*.wasm.fastlylabs.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,1b4a86101a684566fb2ba495945e4291,314e4a5feb29488efa7a67048dadce10364a9e6bfb64cd5357f4d0fbe32a620c,True,ctls,insights.fastlylabs.com,fastly,443,https://fastly-insights.com:443,https,,text/html,GET,151.101.194.91,/,-738705486,2a04:4e42:200::603,Varnish,3,False,True,fastly-insights.com,https://insights.fastlylabs.com/,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.138,/,-606046040,2a00:1450:4001:831::200a,HTTP/3,1,False,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.18.99,/,302920777,2a00:1450:4001:813::2003,HTTP/3,12,False,,,,
https://github.com/login/oauth/authorize,Sign in to GitHub · GitHub,200,31597,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,,443,https://github.com:443/login/oauth/authorize,https,GitHub.com,text/html,GET,140.82.121.4,/login/oauth/authorize,1848946384,140.82.121.4,HSTS,413,False,,notebooks.githubusercontent.com,https://github.com/login?return_to=%2Flogin%2Foauth%2Fauthorize,"GitHub, Inc."
https://gravatar.com,Gravatar - Globally Recognized Avatars,200,85177,en.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,True,ctls,en.gravatar.com,,443,https://gravatar.com:443,https,nginx,text/html,GET,192.0.80.240,/,73337656,192.0.80.241,WordPress,759,False,,https://public-api.wordpress.com/,https://en.gravatar.com/,
https://s3-us-west-2.amazonaws.com/rubygems-dumps/,,200,270056,s3-us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,True,ctls,s3-us-west-2.amazonaws.com,,443,https://s3-us-west-2.amazonaws.com:443/rubygems-dumps/,https,AmazonS3,application/xml,GET,52.92.133.56,/rubygems-dumps/,-376498123,52.218.246.88,Amazon Web Services,2,False,,,,
https://secure.gaug.es,Real Time Web Analytics & Marketing Attribution Tools - Gauges,200,180376,get.gaug.es,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-02T06:25:07Z,2023-07-01T06:25:06Z,CN=get.gaug.es,get.gaug.es,get.gaug.es,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98c07732032a0a0d3e162fe6ae9f769a,a85b6b032f3ce8513296cf623c3fea65d8b8fa0f07d4e4240c82d2fd7c01e6b2,,ctls,get.gaug.es,,443,https://secure.gaug.es:443,https,nginx,text/html,GET,3.228.27.127,/,-1664112165,52.71.12.253,Yoast SEO:5.9.2,864,False,,,https://get.gaug.es/,
https://secure.gravatar.com,Gravatar - Globally Recognized Avatars,200,85181,secure.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,True,ctls,secure.gravatar.com,,443,https://secure.gravatar.com:443,https,nginx,text/html,GET,192.0.73.2,/,73337656,2a04:fa87:fffe::c000:4902,WordPress,759,False,,widgets.wp.com,,
https://www.fastly-insights.com,Fastly Insights,200,19673,insights.fastlylabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T01:48:41Z,2024-05-23T01:48:40Z,CN=fastlylabs.com,fastlylabs.com,*.wasm.fastlylabs.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,1b4a86101a684566fb2ba495945e4291,314e4a5feb29488efa7a67048dadce10364a9e6bfb64cd5357f4d0fbe32a620c,True,ctls,insights.fastlylabs.com,fastly,443,https://www.fastly-insights.com:443,https,,text/html,GET,151.101.2.91,/,-738705486,151.101.194.91,Varnish,3,False,True,fastly-insights.com,https://insights.fastlylabs.com/,
https://www.gravatar.com,Gravatar - Globally Recognized Avatars,200,85177,en.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,True,ctls,en.gravatar.com,,443,https://www.gravatar.com:443,https,nginx,text/html,GET,192.0.73.2,/,73337656,2a04:fa87:fffe::c000:4902,WordPress,759,False,,https://public-api.wordpress.com/csp/,https://en.gravatar.com/,
index.rubygems.org,RubyGems.org | your community gem host,200,11077,index.rubygems.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T17:42:30Z,2023-11-27T17:42:29Z,CN=rubygems.org,rubygems.org,staging.rubygems.org,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,c33fe48694ce77c74f404196676d6ff1,823ac565599f6cc29b93e011cee31261c41c804fc13cb7f70fa91aa8626c4760,True,ctls,index.rubygems.org,fastly,443,https://index.rubygems.org:443,https,RubyGems.org,text/html,GET,151.101.65.227,/,-825614509,2a04:4e42:600::483,Varnish,203,False,True,https://api.github.com,,
index.staging.rubygems.org,401 Authorization Required,401,179,index.staging.rubygems.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T17:42:30Z,2023-11-27T17:42:29Z,CN=rubygems.org,rubygems.org,staging.rubygems.org,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,c33fe48694ce77c74f404196676d6ff1,823ac565599f6cc29b93e011cee31261c41c804fc13cb7f70fa91aa8626c4760,True,ctls,index.staging.rubygems.org,fastly,443,https://index.staging.rubygems.org:443,https,RubyGems.org,text/html,GET,151.101.1.227,/,902050205,2a04:4e42:600::483,Varnish,8,False,True,,,
oidc-api-token.rubygems.org,RubyGems.org | your community gem host,200,11081,oidc-api-token.rubygems.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T20:01:54Z,2023-07-18T20:01:53Z,CN=oidc-api-token.rubygems.org,oidc-api-token.rubygems.org,oidc-api-token.rubygems.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e84755edf546019e6bace2c9c19848c,d7ae1b87c039206b027dcf8c7e0715666a9e62d0438ed63f53da0894d56aba93,,ctls,oidc-api-token.rubygems.org,fastly,443,https://oidc-api-token.rubygems.org:443,https,RubyGems.org,text/html,GET,151.101.1.227,/,-825614509,2a04:4e42:600::483,Varnish,203,False,True,https://avatars.githubusercontent.com,,
production.cf.rubygems.org,RubyGems.org | your community gem host,200,11065,rubygems.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T17:42:30Z,2023-11-27T17:42:29Z,CN=rubygems.org,rubygems.org,staging.rubygems.org,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,c33fe48694ce77c74f404196676d6ff1,823ac565599f6cc29b93e011cee31261c41c804fc13cb7f70fa91aa8626c4760,True,ctls,rubygems.org,fastly,443,https://production.cf.rubygems.org:443,https,RubyGems.org,text/html,GET,151.101.129.227,/,-825614509,2a04:4e42:400::483,Varnish,203,False,True,https://api.github.com,https://rubygems.org/,
rubygems.org,RubyGems.org | your community gem host,200,11065,rubygems.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T17:42:30Z,2023-11-27T17:42:29Z,CN=rubygems.org,rubygems.org,staging.rubygems.org,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,c33fe48694ce77c74f404196676d6ff1,823ac565599f6cc29b93e011cee31261c41c804fc13cb7f70fa91aa8626c4760,True,ctls,rubygems.org,fastly,443,https://rubygems.org:443,https,RubyGems.org,text/html,GET,151.101.1.227,/,-825614509,2a04:4e42::483,Varnish,203,False,True,https://secure.gravatar.com,,
