new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
[x],api.rubygems.org,"151.101.1.227, 151.101.193.227, 151.101.65.227, 151.101.129.227","2a04:4e42::483, 2a04:4e42:200::483, 2a04:4e42:400::483, 2a04:4e42:600::483",rubygems.org,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,True,fastly,"mxa.mailgun.org, mxb.mailgun.org","ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org","v=spf1 include:sendgrid.net include:mail.zendesk.com -all, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos","amazonaws.com, comodoca.com, globalsign.com, letsencrypt.org"
[x],au-m.rubygems.org,125.7.13.47,,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,
[x],blog.rubygems.org,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153",rubygems.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"letsencrypt.org, digicert.com"
[x],bundler.rubygems.org,"151.101.129.227, 151.101.193.227, 151.101.65.227, 151.101.1.227","2a04:4e42:200::483, 2a04:4e42::483, 2a04:4e42:400::483, 2a04:4e42:600::483",rubygems.org,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,True,fastly,"mxb.mailgun.org, mxa.mailgun.org","ns3.dnsimple.com, ns1.dnsimple.com, ns2.dnsimple.com, ns4.dnsimple-edge.org","google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0, v=spf1 include:sendgrid.net include:mail.zendesk.com -all",
[x],dev.rubygems.org,151.101.37.227,2a04:4e42:9::483,rubytogether.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],fastly.rubygems.org,199.232.37.227,2a04:4e42:46::483,rubytogether.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],guides.rubygems.org,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",rubygems.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"digicert.com, letsencrypt.org"
[x],help.rubygems.org,"151.101.193.227, 151.101.1.227, 151.101.65.227, 151.101.129.227","2a04:4e42:200::483, 2a04:4e42:400::483, 2a04:4e42:600::483, 2a04:4e42::483",rubytogether.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],index.rubygems.org,"151.101.65.227, 151.101.193.227, 151.101.1.227, 151.101.129.227","2a04:4e42::483, 2a04:4e42:200::483, 2a04:4e42:400::483, 2a04:4e42:600::483",rubygems.org,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,True,fastly,"mxa.mailgun.org, mxb.mailgun.org","ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org","google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos, v=spf1 include:sendgrid.net include:mail.zendesk.com -all, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0","letsencrypt.org, comodoca.com, globalsign.com, amazonaws.com"
[x],index.staging.rubygems.org,"151.101.1.227, 151.101.65.227, 151.101.129.227, 151.101.193.227","2a04:4e42:200::483, 2a04:4e42:400::483, 2a04:4e42:600::483, 2a04:4e42::483",staging.rubygems.org,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,True,fastly,,,,
