new,host,a,aaaa,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name
[x],api.rubygems.org,"151.101.193.227, 151.101.65.227, 151.101.1.227, 151.101.129.227, 162.159.24.4, 162.159.25.4, 199.247.155.53","2a04:4e42:200::483, 2a04:4e42:400::483, 2a04:4e42:600::483, 2a04:4e42::483, 2400:cb00:2049:1::a29f:1904, 2400:cb00:2049:1::a29f:1a04",rubygems.org,"mxa.mailgun.org, mxb.mailgun.org","axfr.dnsimple.com, admin.dnsimple.com","ns1129.dns.dyn.com, ns2154.dns.dyn.com, ns3.dnsimple.com, ns1.dnsimple.com, ns4.dnsimple.com, ns2.dnsimple.com","google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0, v=spf1 include:sendgrid.net include:mail.zendesk.com -all","comodoca.com, globalsign.com, amazonaws.com, letsencrypt.org",NOERROR,True,fastly
[x],au-m.rubygems.org,125.7.13.47,,,,"axfr.dnsimple.com, admin.dnsimple.com",,,,NOERROR,,
[x],bb-m.rubygems.org,199.91.171.93,,,,"axfr.dnsimple.com, admin.dnsimple.com",,,,NOERROR,,
[x],fastly.rubygems.org,151.101.45.227,2a04:4e42:b::483,rubytogether.map.fastly.net,,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly
[x],guides.rubygems.org,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",rubygems.github.io,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,"digicert.com, letsencrypt.org",NOERROR,,
[x],help.rubygems.org,"151.101.129.227, 151.101.193.227, 151.101.1.227, 151.101.65.227","2a04:4e42:600::483, 2a04:4e42::483, 2a04:4e42:200::483, 2a04:4e42:400::483",rubytogether.map.fastly.net,,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly
[x],index.rubygems.org,"151.101.1.227, 151.101.65.227, 151.101.129.227, 151.101.193.227","2a04:4e42::483, 2a04:4e42:600::483, 2a04:4e42:400::483, 2a04:4e42:200::483",rubygems.org,"mxa.mailgun.org, mxb.mailgun.org","axfr.dnsimple.com, admin.dnsimple.com","ns1.dnsimple.com, ns1129.dns.dyn.com, ns2.dnsimple.com, ns2154.dns.dyn.com, ns3.dnsimple.com, ns4.dnsimple.com","_globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos, v=spf1 include:sendgrid.net include:mail.zendesk.com -all","letsencrypt.org, comodoca.com, globalsign.com, amazonaws.com",NOERROR,True,fastly
[x],index.staging.rubygems.org,"151.101.129.227, 151.101.65.227, 151.101.1.227, 151.101.193.227","2a04:4e42:200::483, 2a04:4e42::483, 2a04:4e42:600::483, 2a04:4e42:400::483",staging.rubygems.org,,"axfr.dnsimple.com, admin.dnsimple.com",,,,NOERROR,True,fastly
[x],lb03.production.rubygems.org,,,,,,,,,NOERROR,,
[x],mailer.rubygems.org,,,u3776929.wl180.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:149.72.68.165 -all,,NOERROR,,
[x],o1.mailer.rubygems.org,149.72.68.165,,,,"axfr.dnsimple.com, admin.dnsimple.com",,,,NOERROR,,
[x],oidc-api-token-origin.rubygems.org,,,,,"axfr.dnsimple.com, admin.dnsimple.com",,,,NOERROR,,
[x],oidc-api-token.rubygems.org,146.75.121.227,2a04:4e42:8e::483,rubytogether.map.fastly.net,,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,NOERROR,True,fastly
[x],s3-proxy.rubygems.org,204.232.149.26,,,,"axfr.dnsimple.com, admin.dnsimple.com",,,,NOERROR,,
[x],shipit.rubygems.org,"52.38.126.193, 35.82.245.239, 54.69.37.177",,754b69fa-shipit-shipit-cb2b-911310604.us-west-2.elb.amazonaws.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,
[x],staging-origin.rubygems.org,"35.167.76.188, 52.34.124.242",,754b69fa-rubygemsstaging-s-ba1f-1798791302.us-west-2.elb.amazonaws.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,
[x],staging.rubygems.org,"151.101.1.227, 151.101.65.227, 151.101.129.227, 151.101.193.227","2a04:4e42::483, 2a04:4e42:200::483, 2a04:4e42:400::483, 2a04:4e42:600::483",,,"axfr.dnsimple.com, admin.dnsimple.com",,,,NOERROR,True,fastly
[x],stats.rubygems.org,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",,animated-rook-dh175wad3k36zq0c1qc38m7k.herokudns.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,
