new,host,ttl,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname
[x],api.rubygems.org,60,,,"mxa.mailgun.org, mxb.mailgun.org","{'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324105, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org, ns2.dnsimple-edge.net","_globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos, v=spf1 include:sendgrid.net include:mail.zendesk.com -all",,NOERROR,True,fastly,rubygems.org
[x],au-m.rubygems.org,60,125.7.13.47,,,"{'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324105, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324105, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324105, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324105, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,,,NOERROR,,,
[x],bb-m.rubygems.org,180,199.91.171.93,,,"{'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324105, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324105, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324105, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324105, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,,,NOERROR,,,
[x],blog.rubygems.org,600,"185.199.111.153, 185.199.109.153, 185.199.110.153, 185.199.108.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,"{'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,,rubygems.github.io
[x],bundler.rubygems.org,60,"151.101.193.227, 151.101.1.227, 151.101.65.227, 151.101.129.227",,,"{'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324105, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.dnsimple-edge.org, ns1.dnsimple.com, ns2.dnsimple-edge.net, ns3.dnsimple.com",,"amazonaws.com, letsencrypt.org, comodoca.com, globalsign.com",NOERROR,,,rubygems.org
[x],guides.rubygems.org,2898,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",,,"{'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,"sectigo.com, digicert.com, letsencrypt.org",NOERROR,,,rubygems.github.io
[x],index.rubygems.org,60,"151.101.65.227, 151.101.129.227, 151.101.193.227, 151.101.1.227","2a04:4e42::483, 2a04:4e42:200::483, 2a04:4e42:400::483, 2a04:4e42:600::483","mxa.mailgun.org, mxb.mailgun.org",,"ns1.dnsimple.com, ns2.dnsimple-edge.net, ns3.dnsimple.com, ns4.dnsimple-edge.org","google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos, v=spf1 include:sendgrid.net include:mail.zendesk.com -all, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0",,NOERROR,,,rubygems.org
[x],index.staging.rubygems.org,600,,"2a04:4e42:600::483, 2a04:4e42::483, 2a04:4e42:200::483, 2a04:4e42:400::483",,"{'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324105, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324105, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324105, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324105, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324105, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,,,NOERROR,,,staging.rubygems.org
[x],mailer.rubygems.org,60,,,,"{'name': 'wl180.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339979402, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl180.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339979402, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl180.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339979402, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,u3776929.wl180.sendgrid.net
[x],o1.mailer.rubygems.org,300,,,,"{'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324105, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324105, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324105, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324105, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,,,NOERROR,,,
