new,host,ttl,cname,mx,soa,txt,status_code,a,aaaa,ns,caa,cdn,cdn-name
[x],api.rubygems.org,60,rubygems.org,smtp.google.com,,"v=spf1 include:sendgrid.net include:mailgun.org include:_spf.google.com -all, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos, google-site-verification=Ho01fbRrBDhcMWimmKvs2TanAmWaHooeL-7UAFM0kVo",NOERROR,"151.101.1.227, 151.101.65.227, 151.101.129.227, 151.101.193.227","2a04:4e42:200::483, 2a04:4e42:400::483, 2a04:4e42:600::483, 2a04:4e42::483","ns2.dnsimple-edge.net, ns4.dnsimple-edge.org, ns1.dnsimple.com, ns3.dnsimple.com","comodoca.com, globalsign.com, amazonaws.com, letsencrypt.org",True,fastly
[x],au-m.rubygems.org,60,,,"{'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324129, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324129, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324129, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324129, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324129, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,NOERROR,125.7.13.47,,,,,
[x],bb-m.rubygems.org,180,,,"{'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324129, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324129, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324129, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324129, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,NOERROR,199.91.171.93,,,,,
[x],blog.rubygems.org,600,rubygems.github.io,,"{'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,NOERROR,"185.199.108.153, 185.199.109.153, 185.199.111.153, 185.199.110.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",,"sectigo.com, digicert.com, letsencrypt.org",,
[x],bundler.rubygems.org,60,rubygems.org,smtp.google.com,"{'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324129, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","v=spf1 include:sendgrid.net include:mailgun.org include:_spf.google.com -all, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos, google-site-verification=Ho01fbRrBDhcMWimmKvs2TanAmWaHooeL-7UAFM0kVo",NOERROR,"151.101.1.227, 151.101.129.227, 151.101.65.227, 151.101.193.227","2a04:4e42::483, 2a04:4e42:200::483, 2a04:4e42:400::483, 2a04:4e42:600::483","ns4.dnsimple-edge.org, ns1.dnsimple.com, ns2.dnsimple-edge.net, ns3.dnsimple.com","amazonaws.com, comodoca.com, globalsign.com, letsencrypt.org",,
[x],fastly.rubygems.org,600,rubytogether.map.fastly.net,,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,"151.101.193.227, 151.101.1.227, 151.101.65.227, 151.101.129.227",2a04:4e42:8d::483,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],guides.rubygems.org,2793,rubygems.github.io,,"{'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153",,"digicert.com, sectigo.com, letsencrypt.org",,
[x],index.rubygems.org,60,rubygems.org,smtp.google.com,,"google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos, google-site-verification=Ho01fbRrBDhcMWimmKvs2TanAmWaHooeL-7UAFM0kVo, v=spf1 include:sendgrid.net include:mailgun.org include:_spf.google.com -all, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0",NOERROR,"151.101.193.227, 151.101.1.227, 151.101.65.227, 151.101.129.227",,"ns1.dnsimple.com, ns2.dnsimple-edge.net, ns3.dnsimple.com, ns4.dnsimple-edge.org",,True,fastly
[x],index.staging.rubygems.org,600,staging.rubygems.org,,"{'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324129, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324129, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rubygems.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1437324129, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,
[x],mailer.rubygems.org,60,u3776929.wl180.sendgrid.net,mx.sendgrid.net,"{'name': 'wl180.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350259198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl180.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350259198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl180.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350259198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl180.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350259198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl180.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350259198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ip4:149.72.68.165 -all,NOERROR,,,,,,
