new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname
[x],api.rubygems.org,"151.101.129.227, 151.101.1.227, 151.101.65.227, 151.101.193.227, 162.159.24.4, 162.159.25.4, 162.159.26.4, 199.247.155.53","2a04:4e42:200::483, 2a04:4e42::483, 2a04:4e42:600::483, 2a04:4e42:400::483, 2400:cb00:2049:1::a29f:1804, 2400:cb00:2049:1::a29f:1904, 2400:cb00:2049:1::a29f:1a04, 2620:111:8007::53","mxa.mailgun.org, mxb.mailgun.org","axfr.dnsimple.com, admin.dnsimple.com","ns1129.dns.dyn.com, ns4.dnsimple.com, ns3.dnsimple.com, ns1.dnsimple.com, ns2.dnsimple.com, ns2154.dns.dyn.com","_globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0, v=spf1 include:sendgrid.net include:mail.zendesk.com -all, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos","comodoca.com, globalsign.com, amazonaws.com, letsencrypt.org",NOERROR,True,fastly,rubygems.org
[x],au-m.rubygems.org,125.7.13.47,,,"axfr.dnsimple.com, admin.dnsimple.com",,,,NOERROR,,,
[x],bb-m.rubygems.org,199.91.171.93,,,"axfr.dnsimple.com, admin.dnsimple.com",,,,NOERROR,,,
[x],blog.rubygems.org,"185.199.109.153, 185.199.108.153, 185.199.110.153, 185.199.111.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,"letsencrypt.org, digicert.com",NOERROR,,,rubygems.github.io
[x],dev.rubygems.org,151.101.45.227,2a04:4e42:b::483,,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly,rubytogether.map.fastly.net
[x],fastly.rubygems.org,"151.101.129.227, 151.101.193.227, 151.101.1.227, 151.101.65.227","2a04:4e42:200::483, 2a04:4e42:400::483, 2a04:4e42:600::483, 2a04:4e42::483",,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly,rubytogether.map.fastly.net
[x],guides.rubygems.org,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,"digicert.com, letsencrypt.org",NOERROR,,,rubygems.github.io
[x],help.rubygems.org,151.101.37.227,2a04:4e42:9::483,,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly,rubytogether.map.fastly.net
[x],index.rubygems.org,"151.101.1.227, 151.101.129.227, 151.101.65.227, 151.101.193.227","2a04:4e42:600::483, 2a04:4e42::483, 2a04:4e42:200::483, 2a04:4e42:400::483","mxb.mailgun.org, mxa.mailgun.org","axfr.dnsimple.com, admin.dnsimple.com","ns4.dnsimple.com, ns1.dnsimple.com, ns1129.dns.dyn.com, ns2.dnsimple.com, ns2154.dns.dyn.com, ns3.dnsimple.com","_globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos, v=spf1 include:sendgrid.net include:mail.zendesk.com -all","comodoca.com, globalsign.com, letsencrypt.org, amazonaws.com",NOERROR,True,fastly,rubygems.org
[x],index.staging.rubygems.org,"151.101.1.227, 151.101.65.227, 151.101.129.227, 151.101.193.227","2a04:4e42::483, 2a04:4e42:400::483, 2a04:4e42:200::483, 2a04:4e42:600::483",,"axfr.dnsimple.com, admin.dnsimple.com",,,,NOERROR,True,fastly,staging.rubygems.org
[x],o1.mailer.rubygems.org,149.72.68.165,,,"axfr.dnsimple.com, admin.dnsimple.com",,,,NOERROR,,,
[x],oidc-api-token-origin.rubygems.org,,,,"axfr.dnsimple.com, admin.dnsimple.com",,,,NOERROR,,,
[x],oidc-api-token.rubygems.org,199.232.169.227,2a04:4e42:6a::483,,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,NOERROR,True,fastly,rubytogether.map.fastly.net
[x],production.cf.rubygems.org,"151.101.1.227, 151.101.65.227, 151.101.129.227, 151.101.193.227",,"mxa.mailgun.org, mxb.mailgun.org","axfr.dnsimple.com, admin.dnsimple.com","ns1.dnsimple.com, ns1129.dns.dyn.com, ns2.dnsimple.com, ns2154.dns.dyn.com, ns3.dnsimple.com, ns4.dnsimple.com",,"amazonaws.com, comodoca.com, globalsign.com, letsencrypt.org",NOERROR,True,fastly,rubygems.org
[x],rubygems.org,"151.101.129.227, 151.101.193.227, 151.101.65.227, 151.101.1.227","2a04:4e42:400::483, 2a04:4e42::483, 2a04:4e42:600::483, 2a04:4e42:200::483","mxb.mailgun.org, mxa.mailgun.org","axfr.dnsimple.com, admin.dnsimple.com","ns1129.dns.dyn.com, ns2.dnsimple.com, ns4.dnsimple.com, ns1.dnsimple.com, ns3.dnsimple.com, ns2154.dns.dyn.com","_globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0, v=spf1 include:sendgrid.net include:mail.zendesk.com -all, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos","amazonaws.com, letsencrypt.org, comodoca.com, globalsign.com",NOERROR,True,fastly,
[x],shipit.rubygems.org,"54.69.37.177, 52.38.126.193, 35.82.245.239",,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,754b69fa-shipit-shipit-cb2b-911310604.us-west-2.elb.amazonaws.com
[x],staging-origin.rubygems.org,"18.236.40.215, 44.237.54.200",,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,754b69fa-rubygemsstaging-s-ba1f-1798791302.us-west-2.elb.amazonaws.com
[x],staging.rubygems.org,"151.101.1.227, 151.101.65.227, 151.101.129.227, 151.101.193.227","2a04:4e42::483, 2a04:4e42:200::483, 2a04:4e42:400::483, 2a04:4e42:600::483",,"axfr.dnsimple.com, admin.dnsimple.com",,,,NOERROR,True,fastly,
[x],stats.rubygems.org,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,animated-rook-dh175wad3k36zq0c1qc38m7k.herokudns.com
[x],status.rubygems.org,52.215.192.132,,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,"globalsign.com;, letsencrypt.org",NOERROR,,,pclby00q90vc.stspg-customer.com
[x],support.rubygems.org,"104.16.53.111, 104.16.51.111",,mail-pod-23.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"v=spf1 include:mail.zendesk.com ~all, pod=23",,NOERROR,True,cloudflare,rubygems.zendesk.com
[x],www.rubygems.org,"151.101.193.227, 151.101.1.227, 151.101.65.227, 151.101.129.227","2a04:4e42:200::483, 2a04:4e42:400::483, 2a04:4e42:600::483, 2a04:4e42::483","mxa.mailgun.org, mxb.mailgun.org","axfr.dnsimple.com, admin.dnsimple.com","ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple.com, ns1129.dns.dyn.com, ns2154.dns.dyn.com","v=spf1 include:sendgrid.net include:mail.zendesk.com -all, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0","amazonaws.com, comodoca.com, globalsign.com, letsencrypt.org",NOERROR,True,fastly,rubygems.org
[x],zendesk1.rubygems.org,"162.159.138.6, 162.159.128.7",,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,mail1.zendesk.com
[x],zendesk2.rubygems.org,"162.159.128.7, 162.159.138.6",,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,mail2.zendesk.com
[x],zendesk3.rubygems.org,"162.159.128.7, 162.159.138.6",,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,mail3.zendesk.com
[x],zendesk4.rubygems.org,"162.159.128.7, 162.159.138.6",,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,mail4.zendesk.com
