new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa
[x],api.rubygems.org,"151.101.1.227, 151.101.65.227, 151.101.129.227, 151.101.193.227","2a04:4e42::483, 2a04:4e42:200::483, 2a04:4e42:400::483, 2a04:4e42:600::483",rubygems.org,"axfr.dnsimple.com, admin.dnsimple.com",NOERROR,True,fastly,"mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:sendgrid.net include:mail.zendesk.com -all, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos","ns1.dnsimple.com, ns1129.dns.dyn.com, ns2.dnsimple.com, ns2154.dns.dyn.com, ns3.dnsimple.com, ns4.dnsimple.com","amazonaws.com, comodoca.com, globalsign.com, letsencrypt.org"
[x],blog.rubygems.org,"185.199.108.153, 185.199.110.153, 185.199.109.153, 185.199.111.153","2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153",rubygems.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"digicert.com, letsencrypt.org"
[x],guides.rubygems.org,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153",rubygems.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"digicert.com, letsencrypt.org"
[x],help.rubygems.org,199.232.37.227,2a04:4e42:b::483,rubytogether.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],stats.rubygems.org,,,animated-rook-dh175wad3k36zq0c1qc38m7k.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],status.rubygems.org,52.215.192.133,,pclby00q90vc.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net","globalsign.com;, letsencrypt.org"
[x],uptime.rubygems.org,"151.101.1.227, 151.101.65.227, 151.101.129.227, 151.101.193.227","2a04:4e42::483, 2a04:4e42:200::483, 2a04:4e42:400::483, 2a04:4e42:600::483",rubytogether.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],www.rubygems.org,"151.101.1.227, 151.101.65.227, 151.101.129.227, 151.101.193.227","2a04:4e42::483, 2a04:4e42:200::483, 2a04:4e42:400::483, 2a04:4e42:600::483",rubygems.org,"axfr.dnsimple.com, admin.dnsimple.com",NOERROR,True,fastly,"mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:sendgrid.net include:mail.zendesk.com -all, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos","ns1.dnsimple.com, ns1129.dns.dyn.com, ns2.dnsimple.com, ns2154.dns.dyn.com, ns3.dnsimple.com, ns4.dnsimple.com","amazonaws.com, comodoca.com, globalsign.com, letsencrypt.org"
[x],zendesk1.rubygems.org,,,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zendesk3.rubygems.org,"162.159.128.7, 162.159.138.6",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,au-m.rubygems.org,125.7.13.47,,,"axfr.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,
,bundler.rubygems.org,"151.101.1.227, 151.101.193.227, 151.101.129.227, 151.101.65.227","2a04:4e42::483, 2a04:4e42:400::483, 2a04:4e42:600::483, 2a04:4e42:200::483",rubygems.org,"axfr.dnsimple.com, admin.dnsimple.com",NOERROR,True,fastly,"mxb.mailgun.org, mxa.mailgun.org","_globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos, v=spf1 include:sendgrid.net include:mail.zendesk.com -all","ns3.dnsimple.com, ns2154.dns.dyn.com, ns2.dnsimple.com, ns1.dnsimple.com, ns1129.dns.dyn.com, ns4.dnsimple.com","comodoca.com, globalsign.com, amazonaws.com, letsencrypt.org"
,index.rubygems.org,"151.101.65.227, 151.101.129.227, 151.101.193.227, 151.101.1.227",,rubygems.org,"axfr.dnsimple.com, admin.dnsimple.com",NOERROR,True,fastly,"mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:sendgrid.net include:mail.zendesk.com -all, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0","ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple.com, ns1129.dns.dyn.com, ns2154.dns.dyn.com","amazonaws.com, comodoca.com, globalsign.com, letsencrypt.org"
,production.cf.rubygems.org,"151.101.129.227, 151.101.1.227, 151.101.193.227, 151.101.65.227","2a04:4e42:200::483, 2a04:4e42::483, 2a04:4e42:600::483, 2a04:4e42:400::483",rubygems.org,"axfr.dnsimple.com, admin.dnsimple.com",NOERROR,True,fastly,"mxb.mailgun.org, mxa.mailgun.org","v=spf1 include:sendgrid.net include:mail.zendesk.com -all, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0","ns2.dnsimple.com, ns3.dnsimple.com, ns2154.dns.dyn.com, ns1129.dns.dyn.com, ns4.dnsimple.com, ns1.dnsimple.com","globalsign.com, amazonaws.com, letsencrypt.org, comodoca.com"
,tokyo-m.rubygems.org,106.187.99.185,,,"axfr.dnsimple.com, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
