new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,ns,caa
[x],api.rubygems.org,"151.101.65.227, 151.101.1.227, 151.101.193.227, 151.101.129.227, 162.159.24.4, 162.159.26.4, 199.247.155.53",rubygems.org,"mxb.mailgun.org, mxa.mailgun.org","ns1.dnsimple.com, admin.dnsimple.com","v=spf1 include:sendgrid.net include:mail.zendesk.com -all, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0",NOERROR,True,fastly,"2a04:4e42:200::483, 2a04:4e42:400::483, 2a04:4e42:600::483, 2a04:4e42::483, 2400:cb00:2049:1::a29f:1804, 2400:cb00:2049:1::a29f:1a04, 2620:111:8007::53","ns4.dnsimple-edge.org, ns2.dnsimple.com, ns1.dnsimple.com, ns3.dnsimple.com","letsencrypt.org, globalsign.com, amazonaws.com, comodoca.com"
[x],au-m.rubygems.org,125.7.13.47,,,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,,
[x],bb-m.rubygems.org,199.91.171.93,,,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,,
[x],blog.rubygems.org,"185.199.110.153, 185.199.109.153, 185.199.111.153, 185.199.108.153",rubygems.github.io,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153",,
[x],dev.rubygems.org,151.101.45.227,rubytogether.map.fastly.net,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,2a04:4e42:b::483,,
[x],fastly.rubygems.org,"151.101.65.227, 151.101.129.227, 151.101.193.227, 151.101.1.227",rubytogether.map.fastly.net,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"2a04:4e42:200::483, 2a04:4e42:400::483, 2a04:4e42:600::483, 2a04:4e42::483",,
[x],guides.rubygems.org,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",rubygems.github.io,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,"digicert.com, letsencrypt.org"
[x],help.rubygems.org,151.101.37.227,rubytogether.map.fastly.net,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,2a04:4e42:41::483,,
[x],index.rubygems.org,"151.101.65.227, 151.101.129.227, 151.101.193.227, 151.101.1.227",rubygems.org,"mxa.mailgun.org, mxb.mailgun.org","ns1.dnsimple.com, admin.dnsimple.com","google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos, v=spf1 include:sendgrid.net include:mail.zendesk.com -all, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0",NOERROR,True,fastly,"2a04:4e42:400::483, 2a04:4e42:200::483, 2a04:4e42::483, 2a04:4e42:600::483","ns3.dnsimple.com, ns4.dnsimple-edge.org, ns1.dnsimple.com, ns2.dnsimple.com","comodoca.com, globalsign.com, amazonaws.com, letsencrypt.org"
[x],index.staging.rubygems.org,"151.101.1.227, 151.101.65.227, 151.101.129.227, 151.101.193.227",staging.rubygems.org,,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,True,fastly,"2a04:4e42::483, 2a04:4e42:200::483, 2a04:4e42:400::483, 2a04:4e42:600::483",,
[x],m.rubygems.org,,gem.heroku.com,,,,NOERROR,,,,,
[x],mailer.rubygems.org,,u3776929.wl180.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.68.165 -all,NOERROR,,,,,
[x],monitoring.rubygems.org,,,,,,NOERROR,,,,,
[x],o1.mailer.rubygems.org,149.72.68.165,,,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,,
[x],oidc-api-token.rubygems.org,146.75.121.227,rubytogether.map.fastly.net,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,2a04:4e42:8e::483,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",
[x],production.cf.rubygems.org,"151.101.193.227, 151.101.65.227, 151.101.1.227, 151.101.129.227",rubygems.org,"mxa.mailgun.org, mxb.mailgun.org","ns1.dnsimple.com, admin.dnsimple.com","v=spf1 include:sendgrid.net include:mail.zendesk.com -all, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos",NOERROR,True,fastly,"2a04:4e42:400::483, 2a04:4e42:600::483, 2a04:4e42:200::483, 2a04:4e42::483","ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org","amazonaws.com, comodoca.com, globalsign.com, letsencrypt.org"
[x],rubygems.org,"151.101.1.227, 151.101.129.227, 151.101.193.227, 151.101.65.227",,"mxb.mailgun.org, mxa.mailgun.org","ns1.dnsimple.com, admin.dnsimple.com","google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0, v=spf1 include:sendgrid.net include:mail.zendesk.com -all",NOERROR,True,fastly,"2a04:4e42::483, 2a04:4e42:600::483, 2a04:4e42:200::483, 2a04:4e42:400::483","ns4.dnsimple-edge.org, ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com","globalsign.com, amazonaws.com, comodoca.com, letsencrypt.org"
[x],shipit.rubygems.org,"54.69.37.177, 34.210.59.248, 50.112.11.36",754b69fa-shipit-shipit-cb2b-911310604.us-west-2.elb.amazonaws.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],staging-origin.rubygems.org,"18.236.40.215, 54.191.204.175",754b69fa-rubygemsstaging-s-ba1f-1798791302.us-west-2.elb.amazonaws.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],staging.rubygems.org,"151.101.1.227, 151.101.65.227, 151.101.129.227, 151.101.193.227",,,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,True,fastly,"2a04:4e42::483, 2a04:4e42:400::483, 2a04:4e42:600::483, 2a04:4e42:200::483",,
[x],stats.rubygems.org,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",animated-rook-dh175wad3k36zq0c1qc38m7k.herokudns.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
[x],status.rubygems.org,52.215.192.133,pclby00q90vc.stspg-customer.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"globalsign.com;, letsencrypt.org"
[x],support.rubygems.org,"104.16.51.111, 104.16.53.111",rubygems.zendesk.com,mail-pod-23.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=23",NOERROR,True,cloudflare,,,
[x],www.rubygems.org,"151.101.193.227, 151.101.65.227, 151.101.1.227, 151.101.129.227, 162.159.24.4, 162.159.25.4, 162.159.26.4, 199.247.155.53",rubygems.org,"mxb.mailgun.org, mxa.mailgun.org","ns1.dnsimple.com, admin.dnsimple.com","v=spf1 include:sendgrid.net include:mail.zendesk.com -all, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos",NOERROR,True,fastly,"2a04:4e42:600::483, 2a04:4e42:200::483, 2a04:4e42::483, 2a04:4e42:400::483, 2400:cb00:2049:1::a29f:1804, 2400:cb00:2049:1::a29f:1904, 2400:cb00:2049:1::a29f:1a04, 2620:111:8007::53","ns3.dnsimple.com, ns4.dnsimple-edge.org, ns1.dnsimple.com, ns2.dnsimple.com","amazonaws.com, globalsign.com, comodoca.com, letsencrypt.org"
[x],zendesk1.rubygems.org,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
[x],zendesk2.rubygems.org,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
[x],zendesk3.rubygems.org,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
[x],zendesk4.rubygems.org,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
