new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,caa,mx,ns,txt
[x],api.rubygems.org,"151.101.193.227, 151.101.65.227, 151.101.129.227, 151.101.1.227","2a04:4e42::483, 2a04:4e42:200::483, 2a04:4e42:400::483, 2a04:4e42:600::483",rubygems.org,"axfr.dnsimple.com, admin.dnsimple.com",NOERROR,True,fastly,"amazonaws.com, comodoca.com, globalsign.com, letsencrypt.org","mxa.mailgun.org, mxb.mailgun.org","ns1.dnsimple.com, ns1129.dns.dyn.com, ns2.dnsimple.com, ns2154.dns.dyn.com, ns3.dnsimple.com, ns4.dnsimple.com","v=spf1 include:sendgrid.net include:mail.zendesk.com -all, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos"
[x],au-m.rubygems.org,125.7.13.47,,,"axfr.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,
[x],blog.rubygems.org,"185.199.109.153, 185.199.110.153, 185.199.108.153, 185.199.111.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",rubygems.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, digicert.com",,,
[x],bundler.rubygems.org,"151.101.65.227, 151.101.129.227, 151.101.1.227, 151.101.193.227","2a04:4e42:400::483, 2a04:4e42::483, 2a04:4e42:200::483, 2a04:4e42:600::483",rubygems.org,"axfr.dnsimple.com, admin.dnsimple.com",NOERROR,True,fastly,"letsencrypt.org, amazonaws.com, globalsign.com, comodoca.com","mxa.mailgun.org, mxb.mailgun.org","ns3.dnsimple.com, ns2.dnsimple.com, ns1129.dns.dyn.com, ns1.dnsimple.com, ns4.dnsimple.com, ns2154.dns.dyn.com","google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos, v=spf1 include:sendgrid.net include:mail.zendesk.com -all, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0"
[x],fastly.rubygems.org,151.101.37.227,2a04:4e42:9::483,rubytogether.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],guides.rubygems.org,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",rubygems.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"digicert.com, letsencrypt.org",,,
[x],help.rubygems.org,199.232.37.227,2a04:4e42:46::483,rubytogether.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],index.rubygems.org,"151.101.193.227, 151.101.1.227, 151.101.65.227, 151.101.129.227","2a04:4e42:600::483, 2a04:4e42::483, 2a04:4e42:200::483, 2a04:4e42:400::483",rubygems.org,"axfr.dnsimple.com, admin.dnsimple.com",NOERROR,True,fastly,"amazonaws.com, comodoca.com, globalsign.com, letsencrypt.org","mxa.mailgun.org, mxb.mailgun.org","ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple.com, ns1129.dns.dyn.com, ns2154.dns.dyn.com","v=spf1 include:sendgrid.net include:mail.zendesk.com -all, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0"
[x],index.staging.rubygems.org,"151.101.193.227, 151.101.1.227, 151.101.65.227, 151.101.129.227","2a04:4e42::483, 2a04:4e42:200::483, 2a04:4e42:400::483, 2a04:4e42:600::483",staging.rubygems.org,"axfr.dnsimple.com, admin.dnsimple.com",NOERROR,True,fastly,,,,
[x],o1.mailer.rubygems.org,149.72.68.165,,,"axfr.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,
[x],oidc-api-token.rubygems.org,146.75.117.227,2a04:4e42:8d::483,rubytogether.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],production.cf.rubygems.org,"151.101.1.227, 151.101.65.227, 151.101.129.227, 151.101.193.227","2a04:4e42:600::483, 2a04:4e42::483, 2a04:4e42:400::483, 2a04:4e42:200::483",rubygems.org,"axfr.dnsimple.com, admin.dnsimple.com",NOERROR,True,fastly,"comodoca.com, letsencrypt.org, globalsign.com, amazonaws.com","mxb.mailgun.org, mxa.mailgun.org","ns2154.dns.dyn.com, ns2.dnsimple.com, ns4.dnsimple.com, ns1.dnsimple.com, ns3.dnsimple.com, ns1129.dns.dyn.com","v=spf1 include:sendgrid.net include:mail.zendesk.com -all, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos"
[x],rubygems.org,"151.101.193.227, 151.101.129.227, 151.101.65.227, 151.101.1.227",,,,NOERROR,True,fastly,,,"ns3.dnsimple.com, ns2.dnsimple.com, ns1129.dns.dyn.com, ns2154.dns.dyn.com, ns1.dnsimple.com, ns4.dnsimple.com",
[x],shipit.rubygems.org,"35.82.245.239, 52.38.126.193, 54.69.37.177",,754b69fa-shipit-shipit-cb2b-911310604.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],staging.rubygems.org,"151.101.193.227, 151.101.129.227, 151.101.65.227, 151.101.1.227","2a04:4e42:600::483, 2a04:4e42::483, 2a04:4e42:400::483, 2a04:4e42:200::483",,"axfr.dnsimple.com, admin.dnsimple.com",NOERROR,True,fastly,,,,
[x],stats.rubygems.org,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84",,animated-rook-dh175wad3k36zq0c1qc38m7k.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],status.rubygems.org,52.215.192.131,,pclby00q90vc.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"globalsign.com;, letsencrypt.org",,,
[x],support.rubygems.org,"104.16.51.111, 104.16.53.111",,rubygems.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail-pod-23.int.zendesk.com,,"pod=23, v=spf1 include:mail.zendesk.com ~all"
[x],tokyo-m.rubygems.org,106.187.99.185,,,"axfr.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,
[x],uptime.rubygems.org,146.75.117.227,2a04:4e42:8d::483,rubytogether.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
