input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
*.angsthulp.be,Angsthulp  | info - gratis online zelfhulp en begeleiding,200,1668,angsthulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T13:43:15Z,2023-07-16T13:43:14Z,CN=angsthulp.be,angsthulp.be,,www.angsthulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96570afb806cca85652e3357e1bd7e36,1ef0abb6c832d6e5c8ce31da352546632a3cf53beadb7ccfd92e85d9b7581bc9,,ctls,angsthulp.be,,443,https://angsthulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,262510638,79.170.93.183,PHP,28,False,,,,fonts.gstatic.com
*.cannabishulp.be,Cannabishulp,200,5562,www.cannabishulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T05:36:31Z,2023-07-08T05:36:30Z,CN=cannabishulp.be,cannabishulp.be,,www.drughulp.depressiehulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea287ac5826961ba5aba0aa4a0fa5ee2,bb428a6dfdcb3f8b8631c3fb28ed21230699dba956d675bc4dd3e3662b0f90bc,,ctls,www.cannabishulp.be,,443,https://cannabishulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,262510638,79.170.93.183,PHP,111,False,,,https://www.cannabishulp.be/,fonts.googleapis.com
*.depressiehulp.be,Depressiehulp | info - gratis online zelfhulp en begeleiding,200,8839,depressiehulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:36:13Z,2023-06-20T00:36:12Z,CN=mail.depressiehulp.be,mail.depressiehulp.be,,www.kcepl.depressiehulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79637783913124b8c0ae509c59b35d2d,bbcbe1abef9afe085b8d39779d7bcc188e15babc9f511ca1b095a28371909a56,,ctls,depressiehulp.be,,443,https://depressiehulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,262510638,79.170.93.183,PHP,150,False,,,,*.ybug.io
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.186.68,/,302920777,2a00:1450:4001:811::2004,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:13Z,2023-07-17T12:00:12Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,06c854b043dd65e1f308ec77994c4cd0,39a04a5ea2fa354528ea8a0e650c2167cefe25f1f01485bbc770bed6288a409b,True,ctls,googleapis.com,,443,https://googleapis.com:443,https,,text/html,GET,172.217.16.196,/,302920777,2a00:1450:4001:806::2004,HTTP/3,12,False,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.104,/,302920777,2a00:1450:4001:829::2008,HTTP/3,12,False,,,,
*.onlinepsyhulp.be,"OnlinePsyHulp, rechtstreekse online hulpverlening bij psychische problemen. In de GGZ zijn wij partner voor het aanbieden van blended en online hulp.",200,3788,www.onlinepsyhulp.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-07-10T23:59:59Z,CN=onlinepsyhulp.be,onlinepsyhulp.be,,www.onlinepsyhulp.be,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",512f007d973a1fade96b5b913e369ac3,940d112231568ef5dc28dca1033b909889d83e652a7be7ad62be35cee1aad7a9,,ctls,www.onlinepsyhulp.be,,443,https://onlinepsyhulp.be:443,https,Apache,text/html,GET,79.170.95.72,/,724026069,79.170.95.72,Font Awesome,75,False,,,https://www.onlinepsyhulp.be/,
*.userway.org,UserWay | The Leading AI-Powered Web Accessibility Solution,200,396874,userway.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-17T23:59:59Z,CN=userway.org,userway.org,,staging.blog.userway.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d11c5b0da8ebe8403ccd6edcf2221945,44e2545f0eacb4c9281754ef5ad47f1a0d6853c9908711f0d15479c9e83c8fac,True,ctls,userway.org,cloudfront,443,https://userway.org:443,https,,text/html,GET,143.204.89.124,/,1649622417,2600:9000:2156:c200:11:1f50:bf40:93a1,webpack,7,False,True,,,
*.viavario.dev,Index of /,200,1875,viavario.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T18:30:47Z,2023-06-29T18:30:46Z,CN=*.viavario.dev,*.viavario.dev,,viavario.dev,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b6ab1e7f5f360bd4ed794b7f35e7671c,fb379880ca69a9b077222dbd3e138b6daea1e86d385fb371c3ed432a3615e175,True,ctls,viavario.dev,,443,https://viavario.dev:443,https,Apache,text/html,GET,136.144.169.135,/,-1178295614,136.144.169.135,Apache,22,False,,,,
01.acties.napoleongames.be,404 Not Found,404,564,01.acties.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,01.acties.napoleongames.be,,443,https://01.acties.napoleongames.be:443,https,nginx,text/html,GET,167.89.118.52,/,1506877856,167.89.118.83,Nginx,14,False,,True,,
