input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
*.alcoholhulp.be,Info alcoholproblemen en alcoholverslaving | Minderen of stoppen met drinken | Online hulpverlening,200,5841,www.alcoholhulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T14:36:17Z,2023-08-07T14:36:16Z,CN=alcoholhulp.be,alcoholhulp.be,,www.alcoholhulp.depressiehulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,962cd2a0df753c8e1c371fa55f9f31a5,e1b45ab8b2490fe0004f8980ffd2cc858a4b353111a80ee36e4ca7adcc5e6df0,,ctls,www.alcoholhulp.be,,443,https://alcoholhulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,262510638,79.170.93.183,PHP,110,False,,,https://www.alcoholhulp.be/,fonts.gstatic.com
*.angsthulp.be,Angsthulp  | info - gratis online zelfhulp en begeleiding,200,1668,angsthulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T13:43:15Z,2023-07-16T13:43:14Z,CN=angsthulp.be,angsthulp.be,,www.angsthulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96570afb806cca85652e3357e1bd7e36,1ef0abb6c832d6e5c8ce31da352546632a3cf53beadb7ccfd92e85d9b7581bc9,,ctls,angsthulp.be,,443,https://angsthulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,262510638,79.170.93.183,PHP,28,False,,,,drughulp.be
*.cannabishulp.be,Cannabishulp,200,5562,www.cannabishulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T05:36:31Z,2023-09-07T05:36:30Z,CN=drughulp.depressiehulp.be,drughulp.depressiehulp.be,,www.drughulp.depressiehulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74c5bde415016a7e042d1812924e8d21,d7ffdda1c9d62b68dc4b4000689160a9f7ea743aff40e7367e3f23fbcfa86226,,ctls,www.cannabishulp.be,,443,https://cannabishulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,262510638,79.170.93.183,PHP,111,False,,,https://www.cannabishulp.be/,*.alcoholhulp.be
*.gokhulp.be,"Gokken, kansspelen, gokproblemen, gokverslaving, minderen of stoppen met gokken | online zelfhulp",200,4775,gokhulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T17:36:08Z,2023-08-31T17:36:07Z,CN=gokhulp.depressiehulp.be,gokhulp.depressiehulp.be,,www.gokhulp.depressiehulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63cc3a473097d5ce59336500a638d712,3a1924080d0ef1a4bcb35ac728c933708cba654d80d519b940aede6da949fbf1,,ctls,gokhulp.be,,443,https://gokhulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,501594747,79.170.93.183,PHP,91,False,,,,fonts.gstatic.com
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,216.58.212.164,/,302920777,2a00:1450:4001:828::2004,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:13Z,2023-08-11T12:57:12Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3218003dfc1cc663fdf18ad37c582a2e,c51bbc4aca785c412d544a42a973b412928c977c0798ecc6dd259e21eb5a7994,True,ctls,googleapis.com,,443,https://googleapis.com:443,https,,text/html,GET,142.250.186.36,/,302920777,2a00:1450:4001:806::2004,HTTP/3,12,False,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,True,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.136,/,302920777,2a00:1450:4001:82b::2008,HTTP/3,12,False,,,,
*.userway.org,UserWay | The Leading AI-Powered Web Accessibility Solution,200,402954,userway.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-17T23:59:59Z,CN=userway.org,userway.org,,staging.blog.userway.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d11c5b0da8ebe8403ccd6edcf2221945,44e2545f0eacb4c9281754ef5ad47f1a0d6853c9908711f0d15479c9e83c8fac,True,ctls,userway.org,cloudfront,443,https://userway.org:443,https,,text/html,GET,143.204.98.64,/,-1951197220,2600:9000:2156:f200:11:1f50:bf40:93a1,webpack,7,False,True,,,
*.viavario.dev,Index of /,200,1875,viavario.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T18:30:46Z,2023-08-29T18:30:45Z,CN=*.viavario.dev,*.viavario.dev,,viavario.dev,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8b20405c95ffc3e248e2f19157f4f43a,3856dbde3422477157e5d58588f5d943fff536c83483a0f2b722b479a9ee1e95,True,ctls,viavario.dev,,443,https://viavario.dev:443,https,Apache,text/html,GET,136.144.169.135,/,977876533,136.144.169.135,Apache,22,False,,,,
01.acties.napoleongames.be,404 Not Found,404,162,01.acties.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,01.acties.napoleongames.be,,443,https://01.acties.napoleongames.be:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,True,,
01.newsletter.napoleongames.be,404 Not Found,404,162,01.newsletter.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,01.newsletter.napoleongames.be,,443,https://01.newsletter.napoleongames.be:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.115.120,Nginx,8,False,,True,,
01.transactional.napoleongames.be,404 Not Found,404,162,01.transactional.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,01.transactional.napoleongames.be,,443,https://01.transactional.napoleongames.be:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,True,,
1620006.napoleongames.be,404 Not Found,404,162,1620006.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,1620006.napoleongames.be,,443,https://1620006.napoleongames.be:443,https,nginx,text/html,GET,167.89.115.120,/,190856733,167.89.123.54,Nginx,8,False,,True,,
1622686.napoleongames.be,404 Not Found,404,162,1622686.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,1622686.napoleongames.be,,443,https://1622686.napoleongames.be:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,True,,
adserving.napoleongames.be,Page not found,404,3450,adserving.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,True,ctls,adserving.napoleongames.be,,443,https://adserving.napoleongames.be:443,https,,text/html,GET,13.107.246.45,/,-1444021038,2620:1ec:46::45,Azure Front Door,103,False,,True,,
affiliate.napoleongames.be,affiliate Program,200,10524,affiliate.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,CN=affiliateadmin.napoleongames.be,affiliateadmin.napoleongames.be,,affiliates.napoleongames.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9351b192e60abe889873116497fc049c,69e016ecee7fee04879ddcb35ed078a2fa084783e14a08bc64f610e5d8343c50,,ctls,affiliate.napoleongames.be,,443,https://affiliate.napoleongames.be:443,https,Microsoft-IIS/10.0,text/html,GET,20.67.210.215,/,1631801191,20.67.210.215,Windows Server,222,False,,,,
affiliateadmin.napoleongames.be,Page not found,404,3450,affiliateadmin.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,True,ctls,affiliateadmin.napoleongames.be,,443,https://affiliateadmin.napoleongames.be:443,https,,text/html,GET,13.107.246.45,/,-1444021038,2620:1ec:4f:1::45,Azure Front Door,103,False,,True,,
affiliates.napoleongames.be,Page not found,404,3450,affiliates.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,True,ctls,affiliates.napoleongames.be,,443,https://affiliates.napoleongames.be:443,https,,text/html,GET,13.107.237.45,/,-1444021038,2620:1ec:46::45,Azure Front Door,103,False,,True,,
airdice-callback.napoleongames.be,,503,493,airdice-callback.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,airdice-callback.napoleongames.be,cloudflare,443,https://airdice-callback.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,350139507,104.18.15.219,HTTP/3,5,False,True,,,
