input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location
*.alcoholhulp.be,Info alcoholproblemen en alcoholverslaving | Minderen of stoppen met drinken | Online hulpverlening,200,5841,www.alcoholhulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T14:36:09Z,2023-10-07T14:36:08Z,CN=www.alcoholhulp.depressiehulp.be,www.alcoholhulp.depressiehulp.be,,www.alcoholhulp.depressiehulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e601de36f779db13d8fba94e98a61394,ae02ea1be6cdd73181bf55f74127cdf594db192644a4b71e092db3810373ff96,,ctls,www.alcoholhulp.be,,443,https://alcoholhulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,262510638,79.170.93.183,PHP,110,False,,,fonts.gstatic.com,https://www.alcoholhulp.be/,,
*.angsthulp.be,Angsthulp  | info - gratis online zelfhulp en begeleiding,200,1668,angsthulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T14:36:16Z,2023-09-15T14:36:15Z,CN=www.angsthulp.be,www.angsthulp.be,,www.angsthulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de293d9617011feb6ce32ec113591182,d8c3926905b0019e1d31664feb8ae23983cb84d2924d643593af6a7774440545,,ctls,angsthulp.be,,443,https://angsthulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,262510638,79.170.93.183,PHP,28,False,,,*.userway.org,,,
*.cannabishulp.be,Cannabishulp,200,5562,www.cannabishulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T05:36:31Z,2023-09-07T05:36:30Z,CN=drughulp.depressiehulp.be,drughulp.depressiehulp.be,,www.drughulp.depressiehulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74c5bde415016a7e042d1812924e8d21,d7ffdda1c9d62b68dc4b4000689160a9f7ea743aff40e7367e3f23fbcfa86226,,ctls,www.cannabishulp.be,,443,https://cannabishulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,262510638,79.170.93.183,PHP,111,False,,,gokhulp.be,https://www.cannabishulp.be/,,
*.gokhulp.be,"Gokken, kansspelen, gokproblemen, gokverslaving, minderen of stoppen met gokken | online zelfhulp",200,4775,gokhulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T17:36:08Z,2023-08-31T17:36:07Z,CN=gokhulp.depressiehulp.be,gokhulp.depressiehulp.be,,www.gokhulp.depressiehulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63cc3a473097d5ce59336500a638d712,3a1924080d0ef1a4bcb35ac728c933708cba654d80d519b940aede6da949fbf1,,ctls,gokhulp.be,,443,https://gokhulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,501594747,79.170.93.183,PHP,91,False,,,fonts.googleapis.com,,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.186.36,/,302920777,2a00:1450:4001:80b::2004,HTTP/3,1833,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:17Z,2023-09-11T08:20:16Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,47b5590e5460fccfe62735a45d11c93c,673ef6b84c916d86e91e11870d377226a39b50290fae7bfc19fb8cffadf502db,True,ctls,googleapis.com,,443,https://googleapis.com:443,https,,text/html,GET,142.250.184.228,/,302920777,2a00:1450:4001:82a::2004,HTTP/3,12,False,,,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.104,/,302920777,2a00:1450:4001:828::2008,HTTP/3,12,False,,,,,,
*.onlinepsyhulp.be,"OnlinePsyHulp, rechtstreekse online hulpverlening bij psychische problemen. In de GGZ zijn wij partner voor het aanbieden van blended en online hulp.",200,3788,www.onlinepsyhulp.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-26T00:00:00Z,2023-09-24T23:59:59Z,CN=onlinepsyhulp.be,onlinepsyhulp.be,,www.onlinepsyhulp.be,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",d3a2aaa86143ae588585671011ecb97a,17b0577aedbd9b9090bcade422b44e4641e791ff408ca1ff32caf8e33b1b14b0,,ctls,www.onlinepsyhulp.be,,443,https://onlinepsyhulp.be:443,https,Apache,text/html,GET,79.170.95.72,/,724026069,79.170.95.72,Font Awesome,75,False,,,,https://www.onlinepsyhulp.be/,,
*.userway.org,UserWay | The Leading AI-Powered Web Accessibility Solution,200,404769,userway.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-17T23:59:59Z,CN=userway.org,userway.org,,staging.blog.userway.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d11c5b0da8ebe8403ccd6edcf2221945,44e2545f0eacb4c9281754ef5ad47f1a0d6853c9908711f0d15479c9e83c8fac,True,ctls,userway.org,cloudfront,443,https://userway.org:443,https,,text/html,GET,143.204.98.64,/,338555544,2600:9000:2156:f000:11:1f50:bf40:93a1,webpack,7,False,True,,,,,
*.viavario.dev,Index of /,200,1875,viavario.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T18:30:46Z,2023-08-29T18:30:45Z,CN=*.viavario.dev,*.viavario.dev,,viavario.dev,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8b20405c95ffc3e248e2f19157f4f43a,3856dbde3422477157e5d58588f5d943fff536c83483a0f2b722b479a9ee1e95,True,ctls,viavario.dev,,443,https://viavario.dev:443,https,Apache,text/html,GET,136.144.169.135,/,2128746311,136.144.169.135,Apache,22,False,,,,,,
*.ybug.io,Visual bug reporting and feedback tool · Ybug.io,200,51291,ybug.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2023-08-29T23:59:59Z,CN=ybug.io,ybug.io,,www.ybug.io,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",533a7d5a8307a0899d144c62390c4168,a4a932fbe3153457ac924b1c9643a5022984450fe4f56a648dfebad53e089242,,ctls,ybug.io,,443,https://ybug.io:443,https,LiteSpeed,text/html,GET,45.79.249.137,/,-1168645961,45.79.249.137,PHP,695,False,,,,,,
01.acties.napoleongames.be,404 Not Found,404,162,01.acties.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,01.acties.napoleongames.be,,443,https://01.acties.napoleongames.be:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.115.56,Nginx,8,False,,True,,,,
01.newsletter.napoleongames.be,404 Not Found,404,162,01.newsletter.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,01.newsletter.napoleongames.be,,443,https://01.newsletter.napoleongames.be:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.115.120,Nginx,8,False,,True,,,,
01.transactional.napoleongames.be,404 Not Found,404,162,01.transactional.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,01.transactional.napoleongames.be,,443,https://01.transactional.napoleongames.be:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.123.124,Nginx,8,False,,True,,,,
1620006.napoleongames.be,404 Not Found,404,162,1620006.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,1620006.napoleongames.be,,443,https://1620006.napoleongames.be:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,True,,,,
1622686.napoleongames.be,404 Not Found,404,162,1622686.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,1622686.napoleongames.be,,443,https://1622686.napoleongames.be:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.115.120,Nginx,8,False,,True,,,,
