input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
01.acties.napoleongames.be,404 Not Found,404,162,01.acties.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,01.acties.napoleongames.be,,443,https://01.acties.napoleongames.be:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.118.83,Nginx,8,False,,True,
01.newsletter.napoleongames.be,404 Not Found,404,162,01.newsletter.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,01.newsletter.napoleongames.be,,443,https://01.newsletter.napoleongames.be:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.118.83,Nginx,8,False,,True,
01.transactional.napoleongames.be,404 Not Found,404,162,01.transactional.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,01.transactional.napoleongames.be,,443,https://01.transactional.napoleongames.be:443,https,nginx,text/html,GET,167.89.115.120,/,190856733,167.89.118.52,Nginx,8,False,,True,
1620006.napoleongames.be,404 Not Found,404,162,1620006.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,1620006.napoleongames.be,,443,https://1620006.napoleongames.be:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.118.83,Nginx,8,False,,True,
adserving.napoleongames.be,Page not found,404,3450,adserving.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,True,ctls,adserving.napoleongames.be,,443,https://adserving.napoleongames.be:443,https,,text/html,GET,13.107.246.45,/,-1444021038,2620:1ec:46::45,Azure Front Door,103,False,,True,
affiliate.napoleongames.be,affiliate Program,200,10524,affiliate.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,CN=affiliateadmin.napoleongames.be,affiliateadmin.napoleongames.be,,affiliates.napoleongames.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9351b192e60abe889873116497fc049c,69e016ecee7fee04879ddcb35ed078a2fa084783e14a08bc64f610e5d8343c50,,ctls,affiliate.napoleongames.be,,443,https://affiliate.napoleongames.be:443,https,Microsoft-IIS/10.0,text/html,GET,20.67.210.215,/,1631801191,20.67.210.215,Windows Server,222,False,,,
affiliateadmin.napoleongames.be,Page not found,404,3450,affiliateadmin.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,True,ctls,affiliateadmin.napoleongames.be,,443,https://affiliateadmin.napoleongames.be:443,https,,text/html,GET,13.107.213.45,/,-1444021038,2620:1ec:bdf::45,Azure Front Door,103,False,,True,
airdice-callback.napoleongames.be,,503,493,airdice-callback.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,airdice-callback.napoleongames.be,cloudflare,443,https://airdice-callback.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,-1119317222,104.18.14.219,HTTP/3,5,False,True,,
api-ngp.napoleongames.be,,404,48,api-ngp.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,api-ngp.napoleongames.be,cloudflare,443,https://api-ngp.napoleongames.be:443,https,cloudflare,application/json,GET,104.18.14.219,/,834205737,104.18.15.219,HTTP/3,1,False,True,,
api-test-ngp.napoleongames.be,,404,48,api-test-ngp.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,api-test-ngp.napoleongames.be,cloudflare,443,https://api-test-ngp.napoleongames.be:443,https,cloudflare,application/json,GET,104.18.15.219,/,834205737,104.18.14.219,HTTP/3,1,False,True,,
api-test.int.napoleongames.be,,404,48,api-test.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,api-test.int.napoleongames.be,cloudflare,443,https://api-test.int.napoleongames.be:443,https,cloudflare,application/json,GET,104.18.15.219,/,834205737,104.18.14.219,HTTP/3,1,False,True,,
api.int.napoleongames.be,,404,48,api.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,api.int.napoleongames.be,cloudflare,443,https://api.int.napoleongames.be:443,https,cloudflare,application/json,GET,104.18.14.219,/,834205737,104.18.15.219,HTTP/3,1,False,True,,
api.napoleongames.be,403 Forbidden,403,588,api.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,api.napoleongames.be,cloudflare,443,https://api.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,-1789950456,104.18.14.219,HTTP/3,10,False,True,,
autodiscover.napoleongames.be,Sign in to Outlook,200,38924,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.napoleongames.be:80,http,,text/html,GET,52.98.241.200,/,-1249852061,2603:1026:c0d:81a::8,HSTS,95,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=1620675b-7940-9097-bd99-149c9c4f3ebe&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=napoleongames.be&nonce=638234351746825690.7031b112-0cd2-4020-9bfe-1dc5e600ba9b&state=DctNDoIwEEDhVu_CysL0ny6IZ5m2gzEBhoDi9e3ie7snhRD35tZIaBEx2NFYZ72OLozGhwR9BKuz1kZBqUY5MKBSnknpWjwFgIwpy_Y-Bv7h8DwIl3XacOeFeHvhSmefqbvqhN8P1_dZ-KLjDw
autodiscover.news.napoleongames.be,Sign in to Outlook,200,38968,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.news.napoleongames.be:80,http,,text/html,GET,40.99.157.8,/,-1249852061,2603:1026:c0d:72::8,HSTS,95,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=82bcc770-ce9d-bb8c-fbbd-d26f34145fee&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=news.napoleongames.be&nonce=638234351740435773.f9a25dbc-3b20-41dc-bac1-748877ec4de0&state=DYvLDoMgEACh_ktvIC-7eDD9lgW2TRNljbT6--UwM6eRQoihc-tI0yXg4aPzwU8WgukB8Po1o5tKysonZ1SwJauE2SoIMQJQDoWM7K8d-cLxeRCu21LparrizitxfeNGTSe6n2XB35fLp2U-6fgD
cdn-test.int.napoleongames.be,,503,2889,cdn-test.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,cdn-test.int.napoleongames.be,cloudflare,443,https://cdn-test.int.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,1563611315,104.18.15.219,HTTP/3,95,False,True,,
cdn.int.napoleongames.be,403 Forbidden,403,548,cdn.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,cdn.int.napoleongames.be,cloudflare,443,https://cdn.int.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-2099565645,104.18.15.219,HTTP/3,9,False,True,,
