input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
*.alcoholhulp.be,Info alcoholproblemen en alcoholverslaving | Minderen of stoppen met drinken | Online hulpverlening,200,5841,www.alcoholhulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T14:36:17Z,2023-08-07T14:36:16Z,CN=alcoholhulp.be,alcoholhulp.be,,www.alcoholhulp.depressiehulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,962cd2a0df753c8e1c371fa55f9f31a5,e1b45ab8b2490fe0004f8980ffd2cc858a4b353111a80ee36e4ca7adcc5e6df0,,ctls,www.alcoholhulp.be,,443,https://alcoholhulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,262510638,79.170.93.183,PHP,110,False,,,https://www.alcoholhulp.be/,*.viavario.dev
*.cannabishulp.be,Cannabishulp,200,5562,www.cannabishulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T05:36:31Z,2023-07-08T05:36:30Z,CN=cannabishulp.be,cannabishulp.be,,www.drughulp.depressiehulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea287ac5826961ba5aba0aa4a0fa5ee2,bb428a6dfdcb3f8b8631c3fb28ed21230699dba956d675bc4dd3e3662b0f90bc,,ctls,www.cannabishulp.be,,443,https://cannabishulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,262510638,79.170.93.183,PHP,111,False,,,https://www.cannabishulp.be/,fonts.googleapis.com
*.depressiehulp.be,Depressiehulp | info - gratis online zelfhulp en begeleiding,200,8839,depressiehulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T02:36:10Z,2023-08-20T02:36:09Z,CN=www.depressiehulp.be,www.depressiehulp.be,,www.kcepl.depressiehulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ecebdfe11f2920d361db23fde26eae6,169c60a3a880c9f5299c721da9bdfceda7e42183cec9139bfe7eb1c42895166d,,ctls,depressiehulp.be,,443,https://depressiehulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,262510638,79.170.93.183,PHP,150,False,,,,cannabishulp.be
*.gokhulp.be,"Gokken, kansspelen, gokproblemen, gokverslaving, minderen of stoppen met gokken | online zelfhulp",200,4775,gokhulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T17:36:09Z,2023-07-01T17:36:08Z,CN=gokhulp.be,gokhulp.be,,www.gokhulp.depressiehulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67590ee2e432f4234a73315618061cb3,26a5298d33d0113dab250cc192277608685cc7fd52731e0b00dab7b6be017bd7,,ctls,gokhulp.be,,443,https://gokhulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,501594747,79.170.93.183,PHP,91,False,,,,drughulp.be
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.185.228,/,302920777,2a00:1450:4001:80b::2004,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,1f473344eff6e8a3dc9bc322d7ef3ed9,837672b31675d921de77c607b90e92dcbb8cfd5b7c415f1014cdd1131a92dc03,True,ctls,googleapis.com,,443,https://googleapis.com:443,https,,text/html,GET,142.250.184.196,/,302920777,2a00:1450:4001:82a::2004,HTTP/3,12,False,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.168,/,302920777,2a00:1450:4001:830::2008,HTTP/3,12,False,,,,
*.onlinepsyhulp.be,"OnlinePsyHulp, rechtstreekse online hulpverlening bij psychische problemen. In de GGZ zijn wij partner voor het aanbieden van blended en online hulp.",200,3788,www.onlinepsyhulp.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-07-10T23:59:59Z,CN=onlinepsyhulp.be,onlinepsyhulp.be,,www.onlinepsyhulp.be,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",512f007d973a1fade96b5b913e369ac3,940d112231568ef5dc28dca1033b909889d83e652a7be7ad62be35cee1aad7a9,,ctls,www.onlinepsyhulp.be,,443,https://onlinepsyhulp.be:443,https,Apache,text/html,GET,79.170.95.72,/,724026069,79.170.95.72,Font Awesome,75,False,,,https://www.onlinepsyhulp.be/,
*.userway.org,UserWay | The Leading AI-Powered Web Accessibility Solution,200,401607,userway.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-17T23:59:59Z,CN=userway.org,userway.org,,staging.blog.userway.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d11c5b0da8ebe8403ccd6edcf2221945,44e2545f0eacb4c9281754ef5ad47f1a0d6853c9908711f0d15479c9e83c8fac,True,ctls,userway.org,cloudfront,443,https://userway.org:443,https,,text/html,GET,143.204.98.119,/,-950525183,2600:9000:2156:7e00:11:1f50:bf40:93a1,webpack,7,False,True,,,
*.viavario.dev,Index of /,200,1875,viavario.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T18:30:47Z,2023-06-29T18:30:46Z,CN=*.viavario.dev,*.viavario.dev,,viavario.dev,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b6ab1e7f5f360bd4ed794b7f35e7671c,fb379880ca69a9b077222dbd3e138b6daea1e86d385fb371c3ed432a3615e175,True,ctls,viavario.dev,,443,https://viavario.dev:443,https,Apache,text/html,GET,136.144.169.135,/,598981828,136.144.169.135,Apache,22,False,,,,
