input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
*.angsthulp.be,Angsthulp  | info - gratis online zelfhulp en begeleiding,200,1668,angsthulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T13:43:15Z,2023-07-16T13:43:14Z,CN=angsthulp.be,angsthulp.be,,www.angsthulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96570afb806cca85652e3357e1bd7e36,1ef0abb6c832d6e5c8ce31da352546632a3cf53beadb7ccfd92e85d9b7581bc9,,ctls,angsthulp.be,,443,https://angsthulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,262510638,79.170.93.183,PHP,28,False,,,,depressiehulp.be
*.cannabishulp.be,Cannabishulp,200,5562,www.cannabishulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T05:36:31Z,2023-07-08T05:36:30Z,CN=cannabishulp.be,cannabishulp.be,,www.drughulp.depressiehulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea287ac5826961ba5aba0aa4a0fa5ee2,bb428a6dfdcb3f8b8631c3fb28ed21230699dba956d675bc4dd3e3662b0f90bc,,ctls,www.cannabishulp.be,,443,https://cannabishulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,262510638,79.170.93.183,PHP,111,False,,,https://www.cannabishulp.be/,*.ybug.io
*.gokhulp.be,"Gokken, kansspelen, gokproblemen, gokverslaving, minderen of stoppen met gokken | online zelfhulp",200,4775,gokhulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T17:36:08Z,2023-08-31T17:36:07Z,CN=gokhulp.depressiehulp.be,gokhulp.depressiehulp.be,,www.gokhulp.depressiehulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63cc3a473097d5ce59336500a638d712,3a1924080d0ef1a4bcb35ac728c933708cba654d80d519b940aede6da949fbf1,,ctls,gokhulp.be,,443,https://gokhulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,501594747,79.170.93.183,PHP,91,False,,,,alcoholhulp.be
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,216.58.212.164,/,302920777,2a00:1450:4001:82b::2004,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:13Z,2023-08-11T12:57:12Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3218003dfc1cc663fdf18ad37c582a2e,c51bbc4aca785c412d544a42a973b412928c977c0798ecc6dd259e21eb5a7994,True,ctls,googleapis.com,,443,https://googleapis.com:443,https,,text/html,GET,172.217.16.196,/,302920777,2a00:1450:4001:831::2004,HTTP/3,12,False,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,True,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.200,/,302920777,2a00:1450:4001:810::2008,HTTP/3,12,False,,,,
*.onlinepsyhulp.be,"OnlinePsyHulp, rechtstreekse online hulpverlening bij psychische problemen. In de GGZ zijn wij partner voor het aanbieden van blended en online hulp.",200,3788,www.onlinepsyhulp.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-07-10T23:59:59Z,CN=onlinepsyhulp.be,onlinepsyhulp.be,,www.onlinepsyhulp.be,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",512f007d973a1fade96b5b913e369ac3,940d112231568ef5dc28dca1033b909889d83e652a7be7ad62be35cee1aad7a9,,ctls,www.onlinepsyhulp.be,,443,https://onlinepsyhulp.be:443,https,Apache,text/html,GET,79.170.95.72,/,724026069,79.170.95.72,Font Awesome,75,False,,,https://www.onlinepsyhulp.be/,
*.userway.org,UserWay | The Leading AI-Powered Web Accessibility Solution,200,404147,userway.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-17T23:59:59Z,CN=userway.org,userway.org,,staging.blog.userway.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d11c5b0da8ebe8403ccd6edcf2221945,44e2545f0eacb4c9281754ef5ad47f1a0d6853c9908711f0d15479c9e83c8fac,True,ctls,userway.org,cloudfront,443,https://userway.org:443,https,,text/html,GET,143.204.98.115,/,59477301,2600:9000:2156:e600:11:1f50:bf40:93a1,webpack,7,False,True,,,
*.viavario.dev,Index of /,200,1875,viavario.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T18:30:46Z,2023-08-29T18:30:45Z,CN=*.viavario.dev,*.viavario.dev,,viavario.dev,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8b20405c95ffc3e248e2f19157f4f43a,3856dbde3422477157e5d58588f5d943fff536c83483a0f2b722b479a9ee1e95,True,ctls,viavario.dev,,443,https://viavario.dev:443,https,Apache,text/html,GET,136.144.169.135,/,-1239978809,136.144.169.135,Apache,22,False,,,,
*.ybug.io,Visual bug reporting and feedback tool · Ybug.io,200,51291,ybug.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2023-08-29T23:59:59Z,CN=ybug.io,ybug.io,,www.ybug.io,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",533a7d5a8307a0899d144c62390c4168,a4a932fbe3153457ac924b1c9643a5022984450fe4f56a648dfebad53e089242,,ctls,ybug.io,,443,https://ybug.io:443,https,LiteSpeed,text/html,GET,45.79.249.137,/,-1168645961,45.79.249.137,PHP,695,False,,,,
