new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,aaaa
[x],napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,napoleongames-be.mail.protection.outlook.com,"cash.ns.cloudflare.com, linda.ns.cloudflare.com","_globalsign-domain-verification=Tj34lJ7cKLxajfOKajuMTuM6tN3Mk43SL_uGDzc2Us, adobe-idp-site-verification=172fd8b9afe596b8e01f1ccb32d1f2ef08af15c904e62dc669cc2d60cedc2b24, apple-domain-verification=RCfk0UoUufJU9ZG3, asv=734b806d88b1eec6344253fda285fbb0, atlassian-domain-verification=YUL69ORDu1yGnuSh8GnZYN6pkHW1JGTkzidQhrtqYkWxztwQ8PbMvcDUxMn9daIx, canva-site-verification=8ZwIDhAaJPfMa4GAdRQGAg, docusign=457c67b7-d04b-4940-bf4e-b1ef74fa09f3, facebook-domain-verification=wqhf0yivpfq8kfcracgtrwrf4kyx4k, google-site-verification=79pPDmqkxs2V2NeZovFGbFdDh0la8_U7rR7LnqIsXqM, google-site-verification=VTRm28w0emk10lEY6nrNDRzipRpts2xz6uWOa5CxaG0, gqSLSPxQ1XBZxTEKtGumhjAZAvGsYnDbX5pNpLtT0yfAOH3bDkIOS61UWcmW1LZyKdFq+VfKaESvrhqSy1QT/Q==, hcp-domain-verification=75c8c7ab12d45e2a6347f1bbd4d847fd4cccc719f8f3f1e54be9d141629069cc, miro-verification=ffcceb50cbdbdf8446e9f07ca6051030ecf37331, mongodb-site-verification=aisrJpmH9rtY5w8yrbxSo6Odh4qEmlpw, notion-domain-verification=8RWR63K5WptQCfy9VmPB3pXJwWg0KHR7Vlt8vZiULfV, onetrust-domain-verification=5878bda58743490e9dab293ab8b2b74e, storiesonboard-verification=EE403C078D664C508C5820842A5EE5BE, teamviewer-sso-verification=53cc0fa9308942a18cbc7da651398ebb, v=spf1 ip4:185.77.12.0/22 ip4:194.213.114.69 include:fdspfus.freshemail.io include:u1620006.wl007.sendgrid.net include:spf.protection.outlook.com include:spf.eu.exclaimer.net ~all, 915bdba84fe099f71ba4c20b7390be35e4ecbc0d6452a6b864, DZC='oEGeX67', MS=ms14483599","letsencrypt.org, pki.goog; cansignhttpexchanges=yes, sectigo.com, comodoca.com, digicert.com; cansignhttpexchanges=yes",
[x],social.web.napoleongames.be,"13.225.239.99, 13.225.239.71, 13.225.239.128, 13.225.239.12","ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],web.wallet.betler.napoleongames.be,"205.251.193.227, 205.251.195.216, 205.251.198.11","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1547.awsdns-01.co.uk, ns-1143.awsdns-14.org, ns-483.awsdns-60.com, ns-984.awsdns-59.net",,,
,01.acties.napoleongames.be,"167.89.118.83, 167.89.115.120, 167.89.115.56, 167.89.118.52","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",
,01.newsletter.napoleongames.be,"167.89.115.56, 167.89.118.52, 167.89.115.120, 167.89.118.83, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1"
,01.transactional.napoleongames.be,"167.89.115.56, 167.89.115.120, 167.89.118.52, 167.89.118.83","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","godaddy.com, amazonaws.com",
,1620006.napoleongames.be,"167.89.118.52, 167.89.118.83, 167.89.115.56, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,
,1622686.napoleongames.be,"167.89.118.83, 167.89.115.56, 167.89.118.52, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",
,2343863.napoleongames.be,"167.89.115.120, 167.89.118.83, 167.89.115.56, 167.89.118.52","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",
,adserving.napoleongames.be,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"napoleongames.cdn.netrefer.com, fd-core-fd-prod-01-westeurope-hxakeja9dkepbkhf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,"2620:1ec:bdf::45, 2620:1ec:46::45"
