new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,caa,aaaa,txt
[x],napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,napoleongames-be.mail.protection.outlook.com,"cash.ns.cloudflare.com, linda.ns.cloudflare.com","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, sectigo.com",,"DZC='oEGeX67', MS=ms14483599, asv=734b806d88b1eec6344253fda285fbb0, apple-domain-verification=RCfk0UoUufJU9ZG3, docusign=457c67b7-d04b-4940-bf4e-b1ef74fa09f3, canva-site-verification=8ZwIDhAaJPfMa4GAdRQGAg, 915bdba84fe099f71ba4c20b7390be35e4ecbc0d6452a6b864, miro-verification=ffcceb50cbdbdf8446e9f07ca6051030ecf37331, mongodb-site-verification=aisrJpmH9rtY5w8yrbxSo6Odh4qEmlpw, facebook-domain-verification=wqhf0yivpfq8kfcracgtrwrf4kyx4k, storiesonboard-verification=EE403C078D664C508C5820842A5EE5BE, teamviewer-sso-verification=53cc0fa9308942a18cbc7da651398ebb, onetrust-domain-verification=5878bda58743490e9dab293ab8b2b74e, google-site-verification=79pPDmqkxs2V2NeZovFGbFdDh0la8_U7rR7LnqIsXqM, google-site-verification=VTRm28w0emk10lEY6nrNDRzipRpts2xz6uWOa5CxaG0, notion-domain-verification=8RWR63K5WptQCfy9VmPB3pXJwWg0KHR7Vlt8vZiULfV, _globalsign-domain-verification=Tj34lJ7cKLxajfOKajuMTuM6tN3Mk43SL_uGDzc2Us, gqSLSPxQ1XBZxTEKtGumhjAZAvGsYnDbX5pNpLtT0yfAOH3bDkIOS61UWcmW1LZyKdFq+VfKaESvrhqSy1QT/Q==, hcp-domain-verification=75c8c7ab12d45e2a6347f1bbd4d847fd4cccc719f8f3f1e54be9d141629069cc, adobe-idp-site-verification=172fd8b9afe596b8e01f1ccb32d1f2ef08af15c904e62dc669cc2d60cedc2b24, atlassian-domain-verification=YUL69ORDu1yGnuSh8GnZYN6pkHW1JGTkzidQhrtqYkWxztwQ8PbMvcDUxMn9daIx, v=spf1 ip4:185.77.12.0/22 ip4:194.213.114.69 include:fdspfus.freshemail.io include:u1620006.wl007.sendgrid.net include:spf.protection.outlook.com include:spf.eu.exclaimer.net ~all"
[x],social.web.silent.web.napoleongames.be,"52.222.144.71, 52.222.144.116, 52.222.144.27, 52.222.144.20","ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1518.awsdns-61.org, ns-18.awsdns-02.com, ns-1892.awsdns-44.co.uk, ns-909.awsdns-49.net",,,
,01.acties.napoleongames.be,"167.89.123.54, 167.89.115.56, 167.89.115.120, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com","godaddy.com, amazonaws.com",,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE"
,01.newsletter.napoleongames.be,"167.89.115.120, 167.89.123.124, 167.89.115.56, 167.89.123.54, 167.89.118.48, 167.89.123.50, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com","amazonaws.com, godaddy.com","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE"
,01.transactional.napoleongames.be,"167.89.115.56, 167.89.123.124, 167.89.123.54, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com","godaddy.com, amazonaws.com",,"p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all"
,1620006.napoleongames.be,"167.89.123.124, 167.89.115.56, 167.89.123.54, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","amazonaws.com, godaddy.com",,
,1622686.napoleongames.be,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com","amazonaws.com, godaddy.com",,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE"
,2343863.napoleongames.be,"167.89.123.54, 167.89.115.120, 167.89.115.56, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com","amazonaws.com, godaddy.com",,"p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all"
,adserving.napoleongames.be,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"napoleongames.cdn.netrefer.com, fd-core-fd-prod-01-westeurope-hxakeja9dkepbkhf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,"2620:1ec:bdf::67, 2620:1ec:46::67",
,affiliate.napoleongames.be,20.67.210.215,"a1-92.akam.net, hostmaster.paysafe.com",NOERROR,,,napoleongames1.iaoffers.com,,,,,
,affiliates.napoleongames.be,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"napoleongames.affiliates.netrefer.com, fd-core-fd-prod-01-westeurope-hxakeja9dkepbkhf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:46::45, 2620:1ec:bdf::45",
,airdice-test.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-ngp.napoleongames.be,"188.114.98.229, 188.114.99.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-test-ngp.napoleongames.be,"188.114.99.229, 188.114.98.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-test.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.int.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,autodiscover.napoleongames.be,"40.99.222.184, 52.98.243.40, 52.98.243.56, 52.98.152.200","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:82e::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:c07::8",
,autodiscover.news.napoleongames.be,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,cdn-test.int.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cdn.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cercle.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
