new,host,soa,status_code,a,mx,ns,txt,caa,cdn,cdn-name,aaaa,cname
[x],napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",napoleongames-be.mail.protection.outlook.com,"linda.ns.cloudflare.com, cash.ns.cloudflare.com","storiesonboard-verification=EE403C078D664C508C5820842A5EE5BE, teamviewer-sso-verification=53cc0fa9308942a18cbc7da651398ebb, v=spf1 ip4:185.77.12.0/22 ip4:194.213.114.69 include:fdspfus.freshemail.io include:u1620006.wl007.sendgrid.net include:spf.protection.outlook.com include:spf.eu.exclaimer.net ~all, 915bdba84fe099f71ba4c20b7390be35e4ecbc0d6452a6b864, DZC='oEGeX67', MS=ms14483599, _globalsign-domain-verification=Tj34lJ7cKLxajfOKajuMTuM6tN3Mk43SL_uGDzc2Us, adobe-idp-site-verification=172fd8b9afe596b8e01f1ccb32d1f2ef08af15c904e62dc669cc2d60cedc2b24, apple-domain-verification=RCfk0UoUufJU9ZG3, asv=734b806d88b1eec6344253fda285fbb0, atlassian-domain-verification=YUL69ORDu1yGnuSh8GnZYN6pkHW1JGTkzidQhrtqYkWxztwQ8PbMvcDUxMn9daIx, canva-site-verification=8ZwIDhAaJPfMa4GAdRQGAg, docusign=457c67b7-d04b-4940-bf4e-b1ef74fa09f3, facebook-domain-verification=wqhf0yivpfq8kfcracgtrwrf4kyx4k, google-site-verification=79pPDmqkxs2V2NeZovFGbFdDh0la8_U7rR7LnqIsXqM, google-site-verification=VTRm28w0emk10lEY6nrNDRzipRpts2xz6uWOa5CxaG0, gqSLSPxQ1XBZxTEKtGumhjAZAvGsYnDbX5pNpLtT0yfAOH3bDkIOS61UWcmW1LZyKdFq+VfKaESvrhqSy1QT/Q==, hcp-domain-verification=75c8c7ab12d45e2a6347f1bbd4d847fd4cccc719f8f3f1e54be9d141629069cc, miro-verification=ffcceb50cbdbdf8446e9f07ca6051030ecf37331, mongodb-site-verification=aisrJpmH9rtY5w8yrbxSo6Odh4qEmlpw, notion-domain-verification=8RWR63K5WptQCfy9VmPB3pXJwWg0KHR7Vlt8vZiULfV, onetrust-domain-verification=5878bda58743490e9dab293ab8b2b74e","digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, sectigo.com, comodoca.com",True,cloudflare,,
[x],silent.web.napoleongames.be,"ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.79, 13.225.78.10, 13.225.78.28, 13.225.78.74",,,,,True,cloudfront,,
[x],web.napoleongames.be,"ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1518.awsdns-61.org, ns-18.awsdns-02.com, ns-1892.awsdns-44.co.uk, ns-909.awsdns-49.net",,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com",,,,
,01.acties.napoleongames.be,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.54, 167.89.115.120, 167.89.115.56, 167.89.123.124","mx2.sendgrid.net, mx.sendgrid.net","ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","godaddy.com, amazonaws.com",,,,sendgrid.net
,01.newsletter.napoleongames.be,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54","mx2.sendgrid.net, mx.sendgrid.net","ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",,,,sendgrid.net
,01.transactional.napoleongames.be,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54, 208.94.148.4, 208.80.124.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","mx2.sendgrid.net, mx.sendgrid.net","ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","amazonaws.com, godaddy.com",,,"2600:1802:12::1, 2600:1802:14::1, 2600:1800:15::1",sendgrid.net
,1620006.napoleongames.be,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.115.56, 167.89.123.54, 167.89.123.124, 167.89.115.120","mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,,,sendgrid.net
,1622686.napoleongames.be,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120","mx.sendgrid.net, mx2.sendgrid.net","ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com",,,,,,sendgrid.net
,adserving.napoleongames.be,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"13.107.246.67, 13.107.213.67",,,,,,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67","napoleongames.cdn.netrefer.com, fd-core-fd-prod-01-westeurope-hxakeja9dkepbkhf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net"
,affiliate.napoleongames.be,"a1-92.akam.net, hostmaster.paysafe.com",NOERROR,20.67.210.215,,,,,,,,napoleongames1.iaoffers.com
,affiliateadmin.napoleongames.be,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.213.40, 13.107.246.40",,,,,,,"2620:1ec:bdf::40, 2620:1ec:46::40","napoleongames.admin.netrefer.com, fd-core-fd-prod-01-westeurope-hxakeja9dkepbkhf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net"
,affiliates.napoleongames.be,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.213.45, 13.107.246.45",,,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45","napoleongames.affiliates.netrefer.com, fd-core-fd-prod-01-westeurope-hxakeja9dkepbkhf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net"
,airdice-callback.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,,
,airdice-test.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",,,,,True,cloudflare,,
,api-ngp.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,api-test-ngp.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,api-test.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,,
,api.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,api.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,autodiscover.napoleongames.be,"ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"40.99.150.104, 40.99.222.184, 52.98.241.168, 52.98.152.184, 52.97.135.104, 40.99.150.8, 40.99.150.88, 52.98.241.184",,,,,,,"2603:1026:c0d:c2c::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:c2b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
,autodiscover.news.napoleongames.be,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"52.98.243.24, 52.98.243.56, 52.98.175.8, 40.99.150.8",,,,,,,"2603:1026:c0d:829::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:807::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c1c::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
,casino.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,cdn-test.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,cdn.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,cercle.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,content-ssl.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,content.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,cpi.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,crmapi-test.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,crmapi.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,dev.web.napoleongames.be,"ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.16, 18.66.147.74, 18.66.147.77, 18.66.147.5",,,,,True,cloudfront,,
,dns1.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,em.transactional.napoleongames.be,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,,v=spf1 ip4:167.89.44.237 -all,,,,,u1620006.wl007.sendgrid.net
,en-gb.casino.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,en-gb.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,,
