new,host,ttl,a,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname,aaaa
[x],napoleongames.be,60,"13.224.103.124, 13.224.103.84, 13.224.103.36, 13.224.103.35",napoleongames-be.mail.protection.outlook.com,"{'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1169.awsdns-18.org, ns-1877.awsdns-42.co.uk, ns-222.awsdns-27.com, ns-531.awsdns-02.net","915bdba84fe099f71ba4c20b7390be35e4ecbc0d6452a6b864, DZC='oEGeX67', MS=ms14483599, _globalsign-domain-verification=Tj34lJ7cKLxajfOKajuMTuM6tN3Mk43SL_uGDzc2Us, adobe-idp-site-verification=172fd8b9afe596b8e01f1ccb32d1f2ef08af15c904e62dc669cc2d60cedc2b24, adobe-idp-site-verification=2c2da21df432b212d01e018b6c69a08dca3864db65e18ebf3262df7c58bd13d0, apple-domain-verification=RCfk0UoUufJU9ZG3, asv=734b806d88b1eec6344253fda285fbb0, atlassian-domain-verification=2pQv8OoPCVF9XVExiWgdKGptcaJJyhwuDfNeUujOKfHuWN60Z/QMOZafDJpn94lq, canva-site-verification=8ZwIDhAaJPfMa4GAdRQGAg, docusign=457c67b7-d04b-4940-bf4e-b1ef74fa09f3, f0f2a9e21e7f9678cec380006e5b75ce9d0f86a8a609b27dd7 ; Lansweeper, facebook-domain-verification=wqhf0yivpfq8kfcracgtrwrf4kyx4k, google-site-verification=79pPDmqkxs2V2NeZovFGbFdDh0la8_U7rR7LnqIsXqM, google-site-verification=VTRm28w0emk10lEY6nrNDRzipRpts2xz6uWOa5CxaG0, gqSLSPxQ1XBZxTEKtGumhjAZAvGsYnDbX5pNpLtT0yfAOH3bDkIOS61UWcmW1LZyKdFq+VfKaESvrhqSy1QT/Q==, hcp-domain-verification=75c8c7ab12d45e2a6347f1bbd4d847fd4cccc719f8f3f1e54be9d141629069cc, miro-verification=ffcceb50cbdbdf8446e9f07ca6051030ecf37331, mongodb-site-verification=9MXkygf13SjXNs3ISiJ2n3HnQacG7xnT, notion-domain-verification=8RWR63K5WptQCfy9VmPB3pXJwWg0KHR7Vlt8vZiULfV, onetrust-domain-verification=5878bda58743490e9dab293ab8b2b74e, storiesonboard-verification=EE403C078D664C508C5820842A5EE5BE, teamviewer-sso-verification=53cc0fa9308942a18cbc7da651398ebb, v=spf1 ip4:185.77.12.0/22 ip4:194.213.114.69 include:fdspfus.freshemail.io include:spf.protection.outlook.com include:spf.eu.exclaimer.net include:mail.zendesk.com include:amazonses.com ~all","amazon.com, awstrust.com, amazonaws.com, letsencrypt.org, amazontrust.com, sectigo.com",NOERROR,True,cloudfront,,
,affiliate.napoleongames.be,1,,,"{'name': 'iaoffers.com', 'ns': 'a1-92.akam.net', 'mailbox': 'hostmaster.paysafe.com', 'serial': 2024042603, 'refresh': 720, 'retry': 300, 'expire': 1209600, 'minttl': 1800}, {'name': 'iaoffers.com', 'ns': 'a1-92.akam.net', 'mailbox': 'hostmaster.paysafe.com', 'serial': 2024042603, 'refresh': 720, 'retry': 300, 'expire': 1209600, 'minttl': 1800}, {'name': 'iaoffers.com', 'ns': 'a1-92.akam.net', 'mailbox': 'hostmaster.paysafe.com', 'serial': 2024042603, 'refresh': 720, 'retry': 300, 'expire': 1209600, 'minttl': 1800}, {'name': 'iaoffers.com', 'ns': 'a1-92.akam.net', 'mailbox': 'hostmaster.paysafe.com', 'serial': 2024042603, 'refresh': 720, 'retry': 300, 'expire': 1209600, 'minttl': 1800}, {'name': 'iaoffers.com', 'ns': 'a1-92.akam.net', 'mailbox': 'hostmaster.paysafe.com', 'serial': 2024042603, 'refresh': 720, 'retry': 300, 'expire': 1209600, 'minttl': 1800}, {'name': 'iaoffers.com', 'ns': 'a1-92.akam.net', 'mailbox': 'hostmaster.paysafe.com', 'serial': 2024042603, 'refresh': 720, 'retry': 300, 'expire': 1209600, 'minttl': 1800}",,,,NOERROR,,,napoleongames1.iaoffers.com,
,autodiscover.napoleongames.be,5,"52.98.252.72, 40.99.155.232, 52.97.189.72",,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024100633, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024177891, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024086235, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024554749, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024149889, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,,,NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c31::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:82f::8"
,autodiscover.news.napoleongames.be,1,"52.98.152.248, 40.99.150.40, 52.98.179.56, 40.99.150.104, 40.99.150.24, 40.99.150.56, 40.99.150.8, 52.98.152.168",,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024611807, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024234411, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,,NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1036:206:15::8, 2603:1036:206:40::8, 2603:1036:302:40d7::8, 2603:1036:302:4831::8"
,dev.napoleongames.be,900,,,"{'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,True,cloudfront,,
,email.napoleongames.be,1,"54.154.33.228, 34.247.246.242, 52.213.42.187",production-mail-servers-79895199.eu-west-1.elb.amazonaws.com,"{'name': 'eu.xtremepush.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.xtremepush.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.xtremepush.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1169.awsdns-18.org, ns-1877.awsdns-42.co.uk, ns-222.awsdns-27.com, ns-531.awsdns-02.net","v=spf1 include:mxm.mxmfb.com include:mail.dev.xpu.sh ~all, spf2.0/mfrom include:mxm.mxmfb.com include:mail.dev.xpu.sh ~all, google-site-verification=NWj1EOVsoRYlx7uFcJOt1M3Hzl671J7QgJd3qbVTyl4, google-site-verification=ezuFUElCtmQLsKArr470LPmKhPpdXbwUVpVut-44zJU, google-site-verification=rLTBzfAcNRN7juCWucTIXrrXrxm8AHm7-znnmnvqQHQ, google-site-verification=uB1xThBggxKWJOsrqv4mZCO9wSdgiqajSrUyiO5S680",,NOERROR,,,mail.eu.xtremepush.com,
,email.news.napoleongames.be,1,"52.213.42.187, 34.247.246.242, 54.154.33.228",production-mail-servers-79895199.eu-west-1.elb.amazonaws.com,"{'name': 'eu.xtremepush.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.xtremepush.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.xtremepush.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.xtremepush.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"v=spf1 include:mxm.mxmfb.com include:mail.dev.xpu.sh ~all, google-site-verification=rLTBzfAcNRN7juCWucTIXrrXrxm8AHm7-znnmnvqQHQ, google-site-verification=NWj1EOVsoRYlx7uFcJOt1M3Hzl671J7QgJd3qbVTyl4, google-site-verification=ezuFUElCtmQLsKArr470LPmKhPpdXbwUVpVut-44zJU, google-site-verification=uB1xThBggxKWJOsrqv4mZCO9wSdgiqajSrUyiO5S680, spf2.0/mfrom include:mxm.mxmfb.com include:mail.dev.xpu.sh ~all",,NOERROR,,,mail.eu.xtremepush.com,
,fwdkim1.napoleongames.be,180,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net","{'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1169.awsdns-18.org, ns-1877.awsdns-42.co.uk, ns-222.awsdns-27.com, ns-531.awsdns-02.net",,,NOERROR,,,spfmx1.domainkey.freshemail.io,
,help.napoleongames.be,1,"104.16.51.111, 104.16.53.111",mail-pod-29.int.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"v=spf1 include:mail.zendesk.com ~all, pod=29",,NOERROR,,,napoleongames.zendesk.com,
,livecasino.napoleongames.be,1,"13.35.58.127, 13.35.58.10, 13.35.58.84, 13.35.58.119",,"{'name': 'd24b7fgyl2ndfi.cloudfront.net', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd24b7fgyl2ndfi.cloudfront.net', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd24b7fgyl2ndfi.cloudfront.net', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,True,cloudfront,"napoleongames-be.evonetworks.net, d24b7fgyl2ndfi.cloudfront.net",
